timestamp,probability,energy,frequency,Q_energies
9.966788968309967,0.84611046,150.5213587175893,1.46484375,215.22
10.966801239377856,0.85388345,156.2571352044901,1.46484375,202.64
11.966813510445746,0.89791614,148.09795359303266,1.46484375,197.38
12.966825781513636,0.9244602,145.90349827368834,1.5234375,188.94
13.966838052581526,0.92000085,151.7138108750414,1.5234375,184.44
14.966850323649416,0.8699183,150.71547354682343,1.58203125,183.62
15.966862594717306,0.8988097,150.69077983800594,1.58203125,183.48
16.966874865785197,0.8596312,149.7100292603557,1.58203125,181.02
17.966887136853085,0.8718716,148.23844471317253,1.640625,178.18
18.966899407920973,0.8947873,148.74832009984166,1.640625,177.96
19.966911678988865,0.8866811,147.93898930813066,1.640625,177.44
20.966923950056753,0.88123035,144.25876590836967,1.640625,176.3
21.966936221124644,0.8647766,142.40410999873052,1.640625,176.14
22.966948492192532,0.8353999,144.54504895209465,1.640625,176.54
23.966960763260424,0.86472416,139.61058884712077,1.640625,176.82
24.966973034328312,0.828592,142.5093296908281,1.640625,176.48
25.966985305396204,0.82072026,139.93608800964347,1.640625,176.88
26.96699757646409,0.81601584,136.29005556829162,1.640625,176.82
27.967009847531983,0.82290345,133.00117816344968,1.58203125,173.16
28.96702211859987,0.8035105,126.44803438582478,1.58203125,167.88
29.967034389667763,0.83258533,127.37653915453869,1.58203125,164.18
30.96704666073565,0.8474227,127.49765794429909,1.58203125,162.16
31.967058931803543,0.8720563,125.968404739829,1.58203125,160.12
32.96707120287143,0.80902916,126.64396169438912,1.58203125,158.88
33.96708347393932,0.84209883,124.5461314734962,1.58203125,158.62
34.967095745007214,0.84740055,123.09142791297096,1.640625,157.66
35.9671080160751,0.89669394,124.64202806157333,1.640625,156.08
36.96712028714299,0.90042263,127.52207959814412,1.640625,155.44
37.96713255821088,0.8859501,128.45712187564362,1.640625,156.04
38.967144829278766,0.8962326,131.01353250475174,1.640625,156.88
39.96715710034666,0.85830635,128.3368337012817,1.640625,158.24
40.96716937141455,0.89879644,148.23056060070635,1.640625,160.48
