timestamp,probability,energy,frequency,Q_energies
9.966788968309967,0.84611046,0.15943773195894087,1.5,215.22
10.966801239377856,0.85388345,0.1655132763327509,1.5,202.64
11.966813510445746,0.89791614,0.15687077255883394,1.5,197.38
12.966825781513636,0.9244602,0.15454632517155026,1.5,188.94
13.966838052581526,0.92000085,0.16070082092567295,1.5,184.44
14.966850323649416,0.8699183,0.1596433454903119,1.6,183.62
15.966862594717306,0.8988097,0.159617189010188,1.6,183.48
16.966874865785197,0.8596312,0.15857834210467106,1.6,181.02
17.966887136853085,0.8718716,0.15701958589500303,1.6,178.18
18.966899407920973,0.8947873,0.15755966456506568,1.6,177.96
19.966911678988865,0.8866811,0.15670239177046488,1.6,177.44
20.966923950056753,0.88123035,0.15280416445602096,1.6,176.3
21.966936221124644,0.8647766,0.1508396450395313,1.6,176.14
22.966948492192532,0.8353999,0.15310740593336808,1.6,176.54
23.966960763260424,0.86472416,0.1478806451980029,1.6,176.82
24.966973034328312,0.828592,0.15095109758824854,1.6,176.48
25.966985305396204,0.82072026,0.14822542582361845,1.6,176.88
26.96699757646409,0.81601584,0.14436341482364778,1.6,176.82
27.967009847531983,0.82290345,0.1408797155095668,1.6,173.16
28.96702211859987,0.8035105,0.13393838578728023,1.6,167.88
29.967034389667763,0.83258533,0.13492189201987118,1.6,164.18
30.96704666073565,0.8474227,0.13505018547471065,1.6,162.16
31.967058931803543,0.8720563,0.13343034451267738,1.6,160.12
32.96707120287143,0.80902916,0.1341459191630912,1.6,158.88
33.96708347393932,0.84209883,0.13192382061638838,1.6,158.62
34.967095745007214,0.84740055,0.13038294536560155,1.6,157.66
35.9671080160751,0.89669394,0.13202539779211866,1.6,156.08
36.96712028714299,0.90042263,0.13507605378425097,1.6,155.44
37.96713255821088,0.8859501,0.13606648478540842,1.6,156.04
38.967144829278766,0.8962326,0.13877432848369348,1.6,156.88
39.96715710034666,0.85830635,0.13593907114879805,1.6,158.24
40.96716937141455,0.89879644,0.15701123475453485,1.7000000000000002,160.48
41.96718164248244,0.8793206,0.20353316073935007,1.7000000000000002,169.18
42.967193913550325,0.9055648,0.2131692886388923,1.7000000000000002,186.36
43.96720618461822,0.8899443,0.23030371501879462,1.7000000000000002,204.22
44.96721845568611,0.9216802,0.24326940539883915,1.5,220.96
45.967230726753996,0.8916214,0.26225538808745674,1.5,236.32
46.967242997821884,0.9132019,0.2668135442481661,1.6,250.92
47.96725526888978,0.92514324,0.2674847271930953,1.6,262.46
48.96726753995767,0.8903101,0.2683023026350524,1.6,269.12
49.967279811025556,0.9113807,0.26916694475712105,1.6,274.42
50.967292082093444,0.83712894,0.2597211729896064,1.6,281.68
51.96730435316134,0.80331206,0.22880685556994237,1.6,284.3
52.96731662422923,0.56068563,0.22245010487218228,1.6,277.56
53.967328895297115,0.30737635,0.2165241586931152,1.6,278.84
54.967341166365,0.20619394,0.20549794199190163,1.7000000000000002,293.16
55.96735343743289,0.07817074,0.1899718638526963,0.9,303.96
56.967365708500786,0.06521371,0.18354243390525252,0.9,309.5
57.967377979568674,0.051479843,0.19509571169356374,0.9,318.58
58.96739025063656,0.055332314,0.20892417365830385,0.9,344.14
59.96740252170445,0.06763332,0.2302763098546702,1.5,373.36
60.967414792772345,0.05973374,0.22701331861647311,1.5,393.48
61.96742706384023,0.09365448,0.2228204856706983,0.9,397.46
62.96743933490812,0.18614717,0.21963754387909118,0.9,392.86
63.96745160597601,0.24974847,0.21164479336141753,0.9,376.8
64.9674638770439,0.37480158,0.2118683351231762,0.9,349.48
65.96747614811179,0.6756291,0.2060160168500847,1.6,326.54
66.96748841917969,0.6776342,0.2050254030272049,1.7000000000000002,308.3
67.96750069024758,0.83617514,0.1940567643902339,1.6,289.12
68.96751296131546,0.86287105,0.17908153831063892,1.7000000000000002,258.58
69.96752523238335,0.8617608,0.15437499511034852,0.8,225.6
70.96753750345124,0.8377962,0.15634063716835658,1.7000000000000002,199.06
71.96754977451913,0.9049606,0.15981550422600221,1.7000000000000002,186.58
72.96756204558702,0.9245045,0.1603168976947248,1.7000000000000002,181.88
73.9675743166549,0.9204566,0.16175348586207253,0.8,179.58
74.96758658772279,0.93289906,0.1542408106596809,0.8,177.4
75.9675988587907,0.9025332,0.153070920808394,1.6,174.64
76.96761112985858,0.93427765,0.15411661790619785,1.6,171.96
77.96762340092647,0.9333069,0.14978967797602635,1.6,170.02
78.96763567199436,0.90468603,0.15000294544209414,1.6,167.66
79.96764794306225,0.8782427,0.14732870687335076,1.6,166.06
80.96766021413013,0.91253465,0.14641671079552904,1.6,164.64
81.96767248519802,0.86363083,0.14960443543760227,1.6,163.52
82.96768475626591,0.89867747,0.15030158897869828,1.6,164.0
83.96769702733381,0.88666594,0.14964232468566438,1.6,165.44
84.9677092984017,0.9026255,0.1482883484722732,1.6,166.66
85.96772156946959,0.90679216,0.14574620097933225,1.6,167.52
86.96773384053748,0.8607639,0.143221624257615,1.6,169.48
87.96774611160536,0.9109406,0.1517560491913374,1.6,172.28
88.96775838267325,0.8969026,0.14521879518780176,1.6,178.02
89.96777065374114,0.8426148,0.14809998921323556,1.6,183.96
90.96778292480903,0.8419582,0.1686919281028814,1.7000000000000002,190.8
91.96779519587693,0.833534,0.16994565911514678,1.7000000000000002,201.34
92.96780746694482,0.82276875,0.16802150570546676,1.7000000000000002,209.56
