timestamp,probability,energy,frequency,Q_energies
9.966788968309967,0.66704583,237.2121312223891,0.99609375,342.88
10.966801239377856,0.69001204,236.6882850697512,0.99609375,331.04
11.966813510445746,0.7241318,235.09471342736316,1.5234375,321.76
12.966825781513636,0.7398867,233.3671492747011,1.58203125,315.36
13.966838052581526,0.81453997,232.5968601109471,1.58203125,309.52
14.966850323649416,0.741547,234.11928144674798,1.58203125,304.28
15.966862594717306,0.8330367,209.615928886175,0.76171875,300.78
16.966874865785197,0.9003685,204.73913344702495,0.8203125,281.26
17.966887136853085,0.7217061,119.12897130956198,0.8203125,246.62
18.966899407920973,0.76627135,116.02299777461508,0.8203125,204.54
19.966911678988865,0.71183234,117.22531378068199,0.8203125,177.02
20.966923950056753,0.7335772,120.00626606088714,0.8203125,165.52
21.966936221124644,0.72773105,121.94813692200981,0.8203125,160.78
22.966948492192532,0.80035454,121.91999273615775,0.8203125,157.64
23.966960763260424,0.7619251,119.0966445908385,0.8203125,156.16
24.966973034328312,0.7675293,116.84223608055835,0.8203125,155.78
25.966985305396204,0.759166,127.31024695809252,0.8203125,157.78
26.96699757646409,0.7227611,124.18020513180294,0.8203125,164.72
27.967009847531983,0.7001363,125.65569887905025,0.76171875,171.66
28.96702211859987,0.7907404,122.87664969961732,0.76171875,175.02
29.967034389667763,0.80151063,120.67384761620633,1.58203125,176.58
30.96704666073565,0.80321515,175.56097240523306,1.58203125,182.86
31.967058931803543,0.7695793,175.73710762465433,1.5234375,210.36
32.96707120287143,0.6662667,223.81462086532997,0.87890625,238.78
33.96708347393932,0.58866787,226.93103522649173,1.2890625,276.62
34.967095745007214,0.6853786,227.078868446359,1.2890625,303.24
35.9671080160751,0.7370714,221.74794285615337,1.2890625,312.44
36.96712028714299,0.7263158,223.32231877570396,1.2890625,312.34
37.96713255821088,0.7474313,223.5378050979069,0.76171875,309.96
38.967144829278766,0.79531723,224.58462620933054,0.76171875,307.94
39.96715710034666,0.8279313,228.3594689284091,0.76171875,306.48
40.96716937141455,0.90322614,205.2677704374367,0.76171875,301.36
41.96718164248244,0.93845177,236.7702736856048,0.8203125,282.46
42.967193913550325,0.92465836,211.98888869231786,1.5234375,273.08
43.96720618461822,0.9118933,224.9632736380064,1.5234375,254.74
44.96721845568611,0.93296707,249.28485633556457,1.5234375,245.86
45.967230726753996,0.9464683,264.6931200366899,1.5234375,253.74
46.967242997821884,0.94426334,267.3438490725863,1.58203125,266.7
47.96725526888978,0.9308446,266.972422217326,1.58203125,280.2
48.96726753995767,0.89500034,267.30384732716755,1.58203125,291.84
49.967279811025556,0.90757245,266.22202764006056,1.58203125,298.1
50.967292082093444,0.93532443,253.95747237086616,1.58203125,302.42
51.96730435316134,0.8932746,238.77102104829993,1.58203125,304.34
52.96731662422923,0.835839,233.607152622112,1.58203125,308.38
