timestamp,probability,energy,frequency,Q_energies
9.966788968309967,0.66704583,0.6703504200266922,0.99609375,342.88
10.966801239377856,0.69001204,0.6693955189147356,0.99609375,331.04
11.966813510445746,0.7241318,0.6670740243261148,1.5234375,321.76
12.966825781513636,0.7398867,0.6642884791561238,1.58203125,315.36
13.966838052581526,0.81453997,0.662680206170327,1.58203125,309.52
14.966850323649416,0.741547,0.6659297898679429,1.58203125,304.28
15.966862594717306,0.8330367,0.6128802127099454,0.76171875,300.78
16.966874865785197,0.9003685,0.6060066772348575,0.8203125,281.26
17.966887136853085,0.7217061,0.2826666337796409,0.8203125,246.62
18.966899407920973,0.76627135,0.27747452551862967,0.8203125,204.54
19.966911678988865,0.71183234,0.2786254538801371,0.8203125,177.02
20.966923950056753,0.7335772,0.2853767678905102,0.8203125,165.52
21.966936221124644,0.72773105,0.29080338912248405,0.8203125,160.78
22.966948492192532,0.80035454,0.2905664574651809,0.8203125,157.64
23.966960763260424,0.7619251,0.2853101037846506,0.8203125,156.16
24.966973034328312,0.7675293,0.27772923009798756,0.8203125,155.78
25.966985305396204,0.759166,0.30183722005834096,0.8203125,157.78
26.96699757646409,0.7227611,0.29426020295589367,0.8203125,164.72
27.967009847531983,0.7001363,0.2983654746448868,0.76171875,171.66
28.96702211859987,0.7907404,0.2902689144876267,0.76171875,175.02
29.967034389667763,0.80151063,0.28632829951104827,1.58203125,176.58
30.96704666073565,0.80321515,0.45437399579046495,1.58203125,182.86
31.967058931803543,0.7695793,0.45371071311162514,1.5234375,210.36
32.96707120287143,0.6662667,0.5947130752316263,0.87890625,238.78
33.96708347393932,0.58866787,0.6015920224371317,1.2890625,276.62
34.967095745007214,0.6853786,0.6015381011421297,1.2890625,303.24
35.9671080160751,0.7370714,0.5899824629601437,1.2890625,312.44
36.96712028714299,0.7263158,0.5930495594431814,1.2890625,312.34
37.96713255821088,0.7474313,0.5933502126153138,0.76171875,309.96
38.967144829278766,0.79531723,0.5957036765298362,0.76171875,307.94
39.96715710034666,0.8279313,0.6030183232351838,0.76171875,306.48
40.96716937141455,0.90322614,0.5285094994698923,0.76171875,301.36
41.96718164248244,0.93845177,0.6252437915821659,0.8203125,282.46
42.967193913550325,0.92465836,0.5387666765013578,1.5234375,273.08
43.96720618461822,0.9118933,0.570108972658011,1.5234375,254.74
44.96721845568611,0.93296707,0.6301004333178905,1.5234375,245.86
45.967230726753996,0.9464683,0.6763207028505257,1.5234375,253.74
46.967242997821884,0.94426334,0.6810126399586269,1.58203125,266.7
47.96725526888978,0.9308446,0.6798136660423455,1.58203125,280.2
48.96726753995767,0.89500034,0.6795730589088242,1.58203125,291.84
49.967279811025556,0.90757245,0.6778761731314499,1.58203125,298.1
50.967292082093444,0.93532443,0.6479317190332468,1.58203125,302.42
51.96730435316134,0.8932746,0.5883665404669081,1.58203125,304.34
52.96731662422923,0.835839,0.5755778472518872,1.58203125,308.38
53.967328895297115,0.73641676,0.5438084909118762,1.58203125,317.8
54.967341166365,0.6628535,0.47452337833723396,1.58203125,321.7
55.96735343743289,0.76420665,0.4000386466089198,1.5234375,312.9
56.967365708500786,0.6660761,0.3955847831113112,1.9921875,301.1
57.967377979568674,0.54090685,0.4167510339341242,1.93359375,303.86
58.96739025063656,0.423024,0.4357658547605977,1.93359375,320.4
59.96740252170445,0.42738038,0.4339945458815705,1.875,342.84
60.967414792772345,0.4328602,0.4318938191437032,1.640625,357.48
61.96742706384023,0.6518911,0.3844991465308365,1.640625,358.34
62.96743933490812,0.713011,0.34672515225642225,1.69921875,341.6
63.96745160597601,0.7016495,0.3356190766600931,1.69921875,315.7
64.9674638770439,0.7279004,0.3276551545013925,1.69921875,295.04
65.96747614811179,0.6855452,0.3321717387739932,1.640625,283.88
66.96748841917969,0.90165204,0.3298193693971425,0.8203125,277.24
67.96750069024758,0.91306126,0.30137543802426114,0.8203125,259.28
68.96751296131546,0.8331804,0.26985976180686577,0.8203125,230.86
69.96752523238335,0.8410349,0.26012248270428645,0.8203125,202.38
70.96753750345124,0.7859434,0.2646291691333061,0.8203125,182.28
71.96754977451913,0.79726297,0.2557438493147703,0.8203125,171.64
72.96756204558702,0.79468733,0.26395600496143246,0.8203125,166.4
73.9675743166549,0.756356,0.2648893850768771,0.8203125,164.04
74.96758658772279,0.7975545,0.2692408463620235,0.8203125,162.12
75.9675988587907,0.7021404,0.27127803996048916,0.8203125,160.96
76.96761112985858,0.7694066,0.2638857999754553,0.8203125,159.62
77.96762340092647,0.8669939,0.2628546787047018,0.8203125,157.0
78.96763567199436,0.8727967,0.2643288263443952,0.8203125,154.86
79.96764794306225,0.82601583,0.25942462912633857,0.8203125,153.4
80.96766021413013,0.8185102,0.2541423323414214,0.8203125,152.46
81.96767248519802,0.7838475,0.2541425327065964,0.8203125,151.08
82.96768475626591,0.8769118,0.246501030852302,0.8203125,150.9
83.96769702733381,0.82809407,0.24188771203155912,0.8203125,151.16
84.9677092984017,0.780178,0.24563322417199304,0.8203125,151.2
85.96772156946959,0.8066489,0.24552605023277044,0.8203125,151.42
86.96773384053748,0.7496557,0.24474004225937923,0.8203125,150.68
87.96774611160536,0.81049246,0.28038565783510244,0.8203125,151.56
88.96775838267325,0.7093043,0.27911569687225257,0.8203125,159.8
89.96777065374114,0.77518594,0.3306799100245082,0.8203125,169.48
90.96778292480903,0.7054278,0.4615134616845124,1.640625,182.66
91.96779519587693,0.78486615,0.47424410941857925,1.69921875,202.08
92.96780746694482,0.69971704,0.4788294549589071,1.69921875,215.66
93.96781973801271,0.7285216,0.4865503130710467,1.69921875,224.3
94.9678320090806,0.6454604,0.4868339468912265,1.69921875,232.16
95.96784428014848,0.6833845,0.4895592617400512,1.69921875,237.6
96.96785655121637,0.70687014,0.4902410344736219,0.87890625,241.28
97.96786882228426,0.7578438,0.47376672266048847,0.8203125,242.68
98.96788109335215,0.69621193,0.47536751474326383,0.8203125,238.1
99.96789336442004,0.762695,0.44661284016067454,0.8203125,232.94
100.96790563548794,0.70430565,0.3237656551714001,0.8203125,221.66
101.96791790655583,0.76317227,0.30892764442226883,0.8203125,203.34
102.96793017762371,0.7614002,0.30108389123795826,0.8203125,190.68
103.9679424486916,0.77583784,0.2933658301914759,0.8203125,183.16
104.96795471975949,0.7519342,0.2949351092512126,0.8203125,177.38
105.96796699082738,0.8119548,0.29814983889928437,0.8203125,174.7
106.96797926189527,0.76832736,0.29690863914106835,0.8203125,175.0
107.96799153296315,0.72176933,0.2986527719402223,0.8203125,177.04
108.96800380403106,0.7606868,0.29913863529924006,0.8203125,178.78
109.96801607509894,0.71608835,0.3218975911061393,0.8203125,187.4
110.96802834616683,0.6935978,0.3492031395745069,0.8203125,208.38
111.96804061723472,0.6422276,0.347495557287941,0.8203125,233.62
112.96805288830261,0.48514888,0.38974625961078074,0.76171875,249.92
113.9680651593705,0.29098865,0.3951184553579998,0.76171875,272.44
114.96807743043838,0.13590093,0.6084810698352212,2.28515625,305.5
115.96808970150627,0.119392626,0.610074151445662,2.578125,342.06
116.96810197257416,0.14406556,0.611271974953269,1.69921875,365.5
117.96811424364206,0.12431407,0.6092600188375576,0.9375,374.52
118.96812651470995,0.53929865,0.6094793324622291,0.9375,379.44
119.96813878577784,0.75659513,0.5970863221036448,0.9375,374.56
120.96815105684573,0.6462564,0.5817169232925339,0.87890625,357.2
121.96816332791362,0.71633357,0.5816920866390529,1.7578125,333.98
122.9681755989815,0.83497125,0.554678158271288,0.8203125,317.64
123.96818787004939,0.87689215,0.5452011951841013,0.8203125,295.16
124.96820014111728,0.796429,0.28093249881211685,0.8203125,259.7
125.96821241218518,0.83852094,0.28404401402377233,0.8203125,219.92
126.96822468325307,0.855612,0.27458321039399736,0.8203125,194.52
127.96823695432096,0.8359816,0.2730276849552893,0.8203125,182.26
128.96824922538883,0.78033984,0.25835573146139534,0.8203125,172.58
129.96826149645673,0.84648156,0.26324594073534396,0.8203125,163.94
130.96827376752464,0.8544493,0.2634130076523378,0.8203125,158.44
131.9682860385925,0.80814075,0.2764865259869972,0.8203125,156.24
132.9682983096604,0.82010514,0.28319388033712795,0.8203125,159.56
133.96831058072829,0.81252855,0.2865655891896412,0.8203125,163.72
134.9683228517962,0.8349931,0.28910823466766,0.8203125,167.58
