timestamp,probability,energy,frequency
10.0,0.71060055,0.12417902499201061,0.8
11.000012385051242,0.7342188,0.12712215594800327,0.8
12.000024770102486,0.72583157,0.12917669740543564,0.8
13.000037155153729,0.8001929,0.12915013993141886,0.8
14.000049540204973,0.76107514,0.12616148194203042,0.8
15.000061925256215,0.7674346,0.1237731450889197,0.8
16.000074310307458,0.7591026,0.13485963563351946,0.8
17.000086695358704,0.722809,0.1315435159536366,0.8
18.000099080409946,0.6986179,0.1331100852920418,0.8
19.00011146546119,0.79007417,0.1301639877977962,0.8
20.00012385051243,0.8009603,0.1278320128462567,0.8
21.000136235563673,0.8028229,0.18594506342318376,1.1
22.000148620614915,0.7699604,0.18613255116731192,1.1
23.000161005666158,0.66679364,0.23707950587003482,1.3
24.000173390717404,0.58879834,0.2403792059692646,1.3
25.000185775768646,0.68533206,0.24053635370931492,1.3
26.000198160819888,0.73720664,0.2348899219649362,0.7000000000000001
27.000210545871134,0.72648466,0.23655776944755025,1.3
28.000222930922376,0.747351,0.23678482601201106,1.3
29.00023531597362,0.7960455,0.23789485517200185,1.3
30.00024770102486,0.82833743,0.2418926816579954,0.8
31.000260086076104,0.9030544,0.21744653543078032,1.6
32.000272471127346,0.93833387,0.25083387576013555,1.6
33.000284856178595,0.92477334,0.22457328333990906,1.6
34.00029724122983,0.91212785,0.2383234746166495,1.5
35.00030962628108,0.9329258,0.26408372102924665,1.6
36.000322011332315,0.9463404,0.2804053506638644,1.6
37.000334396383565,0.9442882,0.28321570193244316,1.6
38.00034678143481,0.9306316,0.28282182659701105,1.6
39.00035916648605,0.89481455,0.2831716784830675,1.6
40.00037155153729,0.9071822,0.2820252327397589,1.6
41.000383936588534,0.93519443,0.2690430342822676,1.6
42.000396321639776,0.893324,0.25294138183817055,1.6
43.00040870669102,0.835498,0.24746818741994997,1.6
44.00042109174227,0.7362811,0.23409631625677052,1.6
45.00043347679351,0.6627586,0.20449257393209516,1.6
46.00044586184475,0.7640941,0.179478995264049,1.6
47.000458246895995,0.6665296,0.17769640472521078,1.9000000000000001
48.00047063194724,0.54081154,0.18653628085932086,1.9000000000000001
49.00048301699848,0.42354757,0.1939259674198447,1.6
50.00049540204972,0.42832276,0.1933877174066991,1.6
51.000507787100965,0.4327165,0.19252519081112435,1.6
52.00052017215221,0.65206105,0.17248771630378285,1.7000000000000002
53.00053255720346,0.7120803,0.15481967966999094,1.7000000000000002
54.0005449422547,0.7019929,0.14964695141982098,1.7000000000000002
55.00055732730594,0.7280377,0.14591752973199074,1.7000000000000002
56.00056971235718,0.68514615,0.14787376677064154,1.7000000000000002
57.000582097408426,0.9020667,0.14544041625873372,0.8
58.00059448245967,0.91274554,0.13288426687201682,0.8
59.00060686751091,0.8326573,0.12081228368281963,0.8
60.00061925256215,0.8405547,0.1158654023148553,0.8
61.000631637613395,0.7854924,0.11822389451526448,0.8
62.00064402266464,0.7972365,0.11436724630166147,0.8
63.00065640771589,0.79521585,0.117407041466114,0.8
64.00066879276713,0.75618076,0.11819385447057038,0.8
65.00068117781836,0.79737014,0.12005337994497944,0.8
66.00069356286961,0.7027124,0.12125019593008422,0.8
67.00070594792086,0.7690917,0.11778465318781628,0.8
68.0007183329721,0.86708826,0.11756439858465974,0.8
69.00073071802333,0.8725017,0.11852514451095905,0.8
70.00074310307458,0.82616496,0.1163844608247574,0.8
71.00075548812583,0.8183912,0.11369118815944058,0.8
72.00076787317707,0.7842213,0.11371054718249278,0.8
73.00078025822832,0.876706,0.1111247159867282,0.8
74.00079264327955,0.8287034,0.10881551358211183,0.8
75.0008050283308,0.7807626,0.11007554695343362,0.8
76.00081741338204,0.8066671,0.10953628027758751,0.8
77.00082979843329,0.7499932,0.10916105215426342,0.8
78.00084218348454,0.8111997,0.12315542522985429,0.8
79.00085456853577,0.7094193,0.12331309285261913,0.8
80.00086695358702,0.7747074,0.1424994182006088,0.8
81.00087933863826,0.70403206,0.17968327658500086,1.7000000000000002
82.0008917236895,0.78398615,0.18543986056789524,1.7000000000000002
83.00090410874074,0.6982743,0.18805542494539326,1.7000000000000002
84.00091649379199,0.72811717,0.19190159160479284,1.7000000000000002
85.00092887884323,0.6438507,0.1917506242063583,1.7000000000000002
86.00094126389448,0.68201774,0.1936347502240883,1.7000000000000002
87.00095364894572,0.70670044,0.19386399224772427,1.7000000000000002
88.00096603399696,0.7578874,0.1862623932066294,0.9
89.00097841904821,0.6960319,0.18648326985080038,0.8
90.00099080409944,0.7624159,0.173944888920662,0.8
91.0010031891507,0.7033354,0.14095272232630415,0.8
92.00101557420193,0.76279515,0.13567977919596286,0.8
93.00102795925318,0.76187193,0.13165546243589654,0.8
94.00104034430441,0.7754141,0.12925866864564814,0.8
95.00105272935566,0.75119257,0.13096933220547743,0.8
96.00106511440691,0.81149113,0.1317668826867294,0.8
97.00107749945815,0.76865697,0.13249041728886168,0.8
98.0010898845094,0.7218546,0.13346040653710578,0.8
99.00110226956063,0.760269,0.13458897347075238,0.8
100.00111465461188,0.71567535,0.14756269968311506,0.8
101.00112703966312,0.693592,0.159051552021499,0.8
102.00113942471437,0.6429861,0.15860093694209343,0.8
103.0011518097656,0.48524255,0.1751643087116618,0.8
104.00116419481685,0.292652,0.17761639165677992,0.8
105.0011765798681,0.13747531,0.23017997962441306,0.8
106.00118896491934,0.12042316,0.23166891862931185,1.7000000000000002
107.00120134997059,0.14570768,0.23190559296490904,1.7000000000000002
108.00121373502182,0.12534088,0.2306218593079774,1.3
109.00122612007307,0.5395611,0.23008749907155052,0.9
110.0012385051243,0.75674933,0.2225128181888857,0.9
111.00125089017556,0.64603984,0.21467186983922143,0.9
112.00126327522679,0.71600795,0.2145835447218548,1.0
113.00127566027804,0.834745,0.20149203586521544,1.7000000000000002
114.00128804532928,0.87647945,0.19562917212856185,1.7000000000000002
115.00130043038052,0.7957602,0.12730760149182152,0.8
116.00131281543177,0.83797085,0.1274319057281847,0.8
117.00132520048301,0.8555378,0.12363551066639752,0.8
118.00133758553426,0.83545333,0.12326057662640873,0.8
119.0013499705855,0.7800892,0.11661216657893268,0.8
120.00136235563674,0.8459946,0.11826060838930788,0.8
121.00137474068798,0.8545111,0.1181269020872874,0.8
122.00138712573923,0.80791306,0.12333709133932576,0.8
123.00139951079046,0.8205266,0.12523667032305266,0.8
124.00141189584171,0.8123039,0.12675540261371315,0.8
125.00142428089296,0.8351599,0.12748989846477873,0.8
126.0014366659442,0.7574199,0.12375194424956172,0.8
127.00144905099545,0.81450856,0.12457537635121574,0.8
128.00146143604667,0.81135154,0.12460933257822657,0.8
