timestamp,probability,energy,frequency,Q_energies
9.967331221870312,0.82160354,0.37358045267452,0.8203125,116.24
10.967397899649942,0.8472156,0.3732632798463511,0.8203125,111.92
11.967464577429572,0.8804513,0.3736119257846643,0.87890625,108.5
12.9675312552092,0.6397905,0.39909193034001483,0.0,105.8
13.96759793298883,0.8746094,0.2538742433555416,0.0,110.66
14.96766461076846,0.6683767,0.29390779202502904,0.9375,108.04
15.96773128854809,0.6995869,0.30428574100847516,0.9375,114.2
16.967797966327723,0.73803973,0.31579627645401614,0.9375,128.06
17.96786464410735,0.5460653,0.3317302441732033,1.640625,144.28
18.96793132188698,0.42949483,0.33967334032858615,1.640625,167.22
19.96799799966661,0.50045574,0.34259020352778247,1.69921875,189.04
20.96806467744624,0.4113302,0.38229814078459834,1.7578125,205.06
21.96813135522587,0.46108127,0.3825758773052057,0.99609375,220.14
22.9681980330055,0.4823398,0.359420116896151,2.16796875,227.14
23.96826471078513,0.4437251,0.3055470399957697,2.16796875,220.14
24.96833138856476,0.48297763,0.2630077581111798,2.16796875,200.48
25.968398066344392,0.540197,0.24660863946650924,2.16796875,176.12
26.96846474412402,0.5684274,0.22532541960478428,2.16796875,154.7
27.968531421903652,0.5221732,0.1985738878637233,2.75390625,135.3
28.96859809968328,0.38768372,0.18829909259116515,1.5234375,111.54
29.96866477746291,0.22505741,0.18356007217047296,1.5234375,89.44
30.96873145524254,0.28632444,0.03671801707627472,1.5234375,70.92
31.96879813302217,0.33962798,0.03439968501653599,1.5234375,51.46
32.9688648108018,0.4739625,0.050543946464613014,1.5234375,43.1
33.96893148858143,0.30110586,0.051076070056112303,3.33984375,51.66
34.96899816636106,0.41917706,0.05111089693696555,3.33984375,58.82
35.96906484414069,0.4280441,0.052092356615338724,3.33984375,61.74
36.96913152192032,0.30558354,0.05910307330943365,3.28125,63.92
37.96919819969995,0.34134462,0.06628479727773147,3.33984375,68.18
38.96926487747958,0.17729531,0.09711761038367153,2.4609375,75.88
39.96933155525921,0.19770037,0.1831348523573791,0.05859375,93.68
40.96939823303884,0.26369974,0.23671934026204064,0.05859375,114.2
41.969464910818466,0.543848,0.27295647243703763,0.1171875,133.68
42.9695315885981,0.62685084,0.2963072836840149,1.5234375,148.52
43.96959826637773,0.6321277,0.30343902128480094,1.5234375,152.3
44.96966494415736,0.5307497,0.30531669899070585,1.5234375,160.32
45.96973162193699,0.55140144,0.3454569845238762,1.5234375,175.16
46.96979829971662,0.6606892,0.38868425119854855,1.46484375,199.5
47.96986497749625,0.63686424,0.4028992206385734,1.40625,231.0
48.96993165527588,0.52364737,0.4077012714134844,1.40625,261.16
49.96999833305551,0.4537351,0.38820084217959383,1.11328125,268.2
50.970065010835135,0.33727258,0.36335601485660274,2.05078125,260.44
51.97013168861477,0.39076495,0.3386930635239997,1.171875,254.80486290925032
52.9701983663944,0.38400692,0.3153259661553153,1.171875,266.65022701314416
53.97026504417403,0.4746615,0.3066462060975315,2.34375,279.09022701314416
54.970331721953656,0.4662022,0.30246294079224506,1.7578125,275.9502270131442
55.97039839973329,0.42240015,0.25155739589811404,1.69921875,262.53022701314416
56.97046507751292,0.37263063,0.16431383657420787,0.0,238.05022701314417
57.97053175529255,0.465515,0.09399048720362144,3.515625,203.7102270131442
58.970598433072176,0.40742278,0.04743225324999799,3.1640625,166.11022701314417
59.97066511085181,0.31430733,0.04042967689380439,3.1640625,141.51022701314417
60.97073178863144,0.5076135,0.04040406870597173,3.22265625,130.8302270131442
61.97079846641107,0.1787689,0.04957828758413249,3.22265625,119.68536410389387
62.9708651441907,0.4145121,0.14234502706104216,3.22265625,93.94
63.970931821970325,0.47819093,0.18302655990709787,0.0,79.82
64.97099849974995,0.3232199,0.22526522133691507,0.05859375,85.84
65.97106517752958,0.49272987,0.23997755151719383,0.1171875,99.98
66.97113185530922,0.64538306,0.24688700674915534,1.34765625,116.86
67.97119853308885,0.57890844,0.25086954752694135,1.34765625,134.88
68.97126521086848,0.502097,0.25306074623514946,1.34765625,153.0
69.97133188864811,0.51191634,0.255593530304487,1.34765625,168.74
70.97139856642774,0.49515304,0.25797224971846683,1.34765625,180.78
71.97146524420737,0.57839733,0.26044281758140003,1.34765625,193.94
72.971531921987,0.48789737,0.22990913690104772,1.34765625,206.16
73.97159859976662,0.4117941,0.20708245962052999,0.5859375,202.84
74.97166527754625,0.3864389,0.17151288531241898,1.5234375,192.26
75.9717319553259,0.33582953,0.14979058870465617,0.52734375,180.64
76.97179863310552,0.4900454,0.13950706119527337,0.52734375,167.8
77.97186531088515,0.56028026,0.13247510897842477,0.46875,154.64
78.97193198866478,0.6121591,0.12867467127837723,0.46875,142.26
79.9719986664444,0.5333859,0.12126593116723651,0.46875,132.74
80.97206534422403,0.447895,0.11515516668935724,0.46875,125.54
81.97213202200366,0.44535288,0.0980311458468625,0.46875,116.54
82.97219869978329,0.29421055,0.08977114050498215,0.46875,104.64
83.97226537756292,0.40894005,0.0877344697906776,0.46875,96.56
84.97233205534256,0.4288642,0.08505106715616131,0.46875,92.12
85.97239873312219,0.3596967,0.08243646475940507,0.46875,88.86
86.97246541090182,0.46429855,0.07905517230921966,0.46875,85.98
87.97253208868145,0.6292534,0.07003191265762572,0.46875,83.5
88.97259876646108,0.5963533,0.06512249075193623,0.41015625,81.38
89.9726654442407,0.36485186,0.062155044684735344,0.41015625,78.06
90.97273212202033,0.5874422,0.06609799051289864,0.41015625,75.34
91.97279879979996,0.8433151,0.09500437449043041,0.41015625,75.1
92.97286547757959,0.8762953,0.09978958164004469,0.41015625,82.18
93.97293215535923,0.91459495,0.13080915758466466,1.58203125,90.08
94.97299883313886,0.6332193,0.1560852435981209,1.58203125,98.76
95.97306551091849,0.47893602,0.18491941237627552,0.703125,110.18
96.97313218869812,0.56102866,0.201276386822832,0.76171875,123.86
97.97319886647774,0.5723889,0.21725714313216124,0.76171875,138.7
98.97326554425737,0.48871955,0.2230600768351031,0.76171875,154.28
99.973332222037,0.48825186,0.23413020102979853,0.76171875,169.76
100.97339889981663,0.44547623,0.2496719331536462,0.76171875,183.96
101.97346557759627,0.5393819,0.25315998455403027,0.76171875,195.62
102.9735322553759,0.63295555,0.25022867098809576,0.703125,200.32
103.97359893315553,0.6337056,0.2439277181238333,0.703125,204.06
104.97366561093516,0.6405056,0.24659402790772555,0.703125,206.24
105.97373228871479,0.63741606,0.2298630499284849,0.703125,205.22
106.97379896649441,0.6863719,0.22694670711277806,0.703125,202.5
107.97386564427404,0.6798011,0.2574231042379127,0.703125,198.46
108.97393232205367,0.7367757,0.2788071061698857,1.40625,202.1
109.9739989998333,0.5575819,0.27792214002843757,1.40625,220.12
110.97406567761294,0.5437605,0.26247079316151567,1.40625,228.3
111.97413235539257,0.57548475,0.25612607686439753,1.40625,225.68
112.9741990331722,0.6022658,0.24958626718949034,1.34765625,219.62
113.97426571095183,0.5930557,0.24574655871613382,1.2890625,212.96
114.97433238873145,0.58848286,0.2386699873441649,2.63671875,208.44
115.97439906651108,0.5937765,0.23024476974713415,2.578125,202.36
116.97446574429071,0.66483295,0.22512825410619472,2.578125,191.64
117.97453242207034,0.66303957,0.15654255188010163,2.51953125,179.24
118.97459909984997,0.84588265,0.1212357743718234,2.4609375,161.62
119.97466577762961,0.83633083,0.09572491952493395,2.4609375,132.6
120.97473245540924,0.80558395,0.14513795375264735,1.640625,114.18
121.97479913318887,0.82066435,0.1438918520806671,1.640625,114.76
122.9748658109685,0.67904466,0.144412734310181,1.69921875,119.2
123.97493248874812,0.72971505,0.14048995964153274,1.69921875,118.4
124.97499916652775,0.82438695,0.13920647840937833,1.640625,113.14
125.97506584430738,0.8556689,0.328452574590339,1.9921875,116.74
126.97513252208701,0.86142826,0.4744603776195073,1.9921875,152.1
127.97519919986664,0.9066714,0.4873073731143793,2.51953125,208.34
128.97526587764628,0.80756086,0.4963541315048749,0.8203125,248.86
129.9753325554259,0.6944152,0.5146023692010036,0.87890625,272.78
130.97539923320554,0.69006467,0.515533846706454,0.87890625,290.0
131.97546591098515,0.7365325,0.5211524713810084,0.87890625,295.5
132.9755325887648,0.6992798,0.5293086591124664,0.87890625,300.34
133.97559926654444,0.5519425,0.5388965908353021,0.8203125,311.46
134.97566594432405,0.65633774,0.5444973807660161,0.8203125,325.48
135.9757326221037,0.7238601,0.4906402097043317,0.76171875,333.7
136.9757992998833,0.72726065,0.3731648499843276,0.76171875,314.62
137.97586597766295,0.75377357,0.37227774133808256,0.76171875,275.0
138.97593265544256,0.7452212,0.378813033601207,0.8203125,246.24
139.9759993332222,0.7960579,0.3745293104727733,0.8203125,232.3
140.97606601100182,0.76302135,0.38017795829174517,0.8203125,226.22
141.97613268878146,0.8353323,0.3987289698605568,0.76171875,226.18
142.9761993665611,0.79708254,0.38854496530786514,0.76171875,231.62
143.97626604434072,0.80662006,0.3747101758088691,0.76171875,234.84
144.97633272212036,0.69158584,0.3720618147015609,1.46484375,234.48
145.97639939989998,0.8163486,0.3627275286039145,1.40625,230.0
146.97646607767962,0.81672305,0.35170396449352215,1.46484375,224.24
147.97653275545923,0.79853433,0.34173272745844135,1.46484375,219.26
148.97659943323887,0.726243,0.32326101774133964,1.5234375,216.18
149.9766661110185,0.7242036,0.3041609172672978,1.5234375,209.8
150.97673278879813,0.6405942,0.27658141745342374,1.5234375,205.64
151.97679946657777,0.65518373,0.24219079404284463,0.8203125,197.36
152.9768661443574,0.66987455,0.257982534832193,0.87890625,190.02
153.97693282213703,0.3866523,0.24691791396301396,0.9375,196.2
154.97699949991664,0.4499786,0.23178413345584617,0.9375,198.22
155.9770661776963,0.36790898,0.22619465620351703,0.9375,209.12
156.9771328554759,0.40338907,0.23166493892476941,0.87890625,221.38
157.97719953325554,0.28354186,0.2314997363716554,1.58203125,231.58
158.97726621103516,0.3849889,0.2504758855241418,1.5234375,241.08
159.9773328888148,0.30358592,0.24613665626697628,1.46484375,263.06
160.97739956659444,0.525914,0.26238417833905975,1.46484375,275.04
161.97746624437406,0.49947912,0.2848809707597186,2.2265625,298.22
162.9775329221537,0.40029302,0.27865052866179224,1.81640625,318.52
163.9775995999333,0.4828628,0.2914201782020376,1.7578125,333.46
164.97766627771296,0.46589836,0.29061705140014304,1.58203125,350.24
165.97773295549257,0.32703063,0.287583407240911,1.58203125,363.9
166.9777996332722,0.46519777,0.27936344451469647,1.5234375,374.36
167.97786631105183,0.35761505,0.3016642401370486,1.46484375,389.22
168.97793298883147,0.2904188,0.29992226783129344,1.40625,408.36
169.9779996666111,0.2125695,0.3212302520729825,1.34765625,409.92
170.97806634439073,0.15056895,0.32121520982435947,1.34765625,409.38
171.97813302217037,0.2624786,0.3316045876918856,1.34765625,394.9
172.97819969994998,0.28837696,0.3232840265876793,1.34765625,378.0
173.97826637772962,0.5388044,0.3367313991496043,1.46484375,355.84
174.97833305550924,0.6950433,0.3396496924277955,0.76171875,338.92
175.97839973328888,0.5749805,0.3580216902091589,0.76171875,318.86
176.97846641106852,0.6328687,0.3692492546852391,0.8203125,302.04
177.97853308884814,0.52154464,0.3559907295475312,0.8203125,283.04
178.97859976662778,0.63831955,0.3567695723016998,0.8203125,258.44
179.9786664444074,0.6324754,0.3610525111200272,0.8203125,242.04
180.97873312218704,0.6492635,0.3586369708700915,0.8203125,235.34
181.97879979996665,0.49693277,0.34580558026927416,0.76171875,233.44
182.9788664777463,0.751874,0.35868585659188357,0.76171875,232.02
183.9789331555259,0.73628265,0.3554075445255548,0.76171875,228.9
184.97899983330555,0.7375087,0.36750383716418716,0.76171875,225.76
185.9790665110852,0.7450543,0.3514171636499176,0.76171875,223.06
186.9791331888648,0.76875216,0.3454705398094309,0.76171875,219.68
187.97919986664445,0.7179439,0.35802249188103563,0.76171875,217.14
188.97926654442406,0.7841474,0.3562450783528629,0.76171875,217.7
189.9793332222037,0.6879874,0.34378407174646947,0.76171875,217.82
190.97939989998332,0.768986,0.34750066821486414,0.76171875,215.26
191.97946657776296,0.73428726,0.3653909562866605,0.76171875,212.74
192.97953325554258,0.71479577,0.34608250487024905,0.76171875,212.44
193.97959993332222,0.72485125,0.3302590584184488,0.76171875,212.18
194.97966661110186,0.7249749,0.3066960545775464,0.76171875,207.82
195.97973328888148,0.7402581,0.28950450767134767,0.76171875,200.14
196.97979996666112,0.786635,0.27711939950675324,0.703125,191.1
197.97986664444073,0.7574437,0.24878600347450852,0.703125,181.18
198.97993332222038,0.8215905,0.23825011188791798,0.99609375,170.0
