timestamp,probability,energy,frequency,Q_energies
9.967331221870312,0.82160354,0.13525691640919763,1.6,116.24
10.967397899649942,0.8472156,0.1351584592997568,0.7000000000000001,111.92
11.967464577429572,0.8804513,0.1354076719434773,1.6,108.5
12.9675312552092,0.6397905,0.14846953402517268,0.9,105.8
13.96759793298883,0.8746094,0.11043364693546531,0.9,110.66
14.96766461076846,0.6683767,0.12976991327679038,0.9,108.04
15.96773128854809,0.6995869,0.1348726262740993,1.6,114.2
16.967797966327723,0.73803973,0.1394798644846179,0.9,128.06
17.96786464410735,0.5460653,0.1493878024808574,0.9,144.28
18.96793132188698,0.42949483,0.15414435874812146,1.7000000000000002,167.22
19.96799799966661,0.50045574,0.15553288554972217,1.7000000000000002,189.04
20.96806467744624,0.4113302,0.17723335012843944,1.5,205.06
21.96813135522587,0.46108127,0.17726692234790753,1.5,220.14
22.9681980330055,0.4823398,0.1676530034727152,1.8,227.14
23.96826471078513,0.4437251,0.14550090989239992,1.8,220.14
24.96833138856476,0.48297763,0.12646690883674583,2.2,200.48
25.968398066344392,0.540197,0.11913082081695699,2.2,176.12
26.96846474412402,0.5684274,0.11107260221619737,2.2,154.7
27.968531421903652,0.5221732,0.09696497433056571,2.7,135.3
28.96859809968328,0.38768372,0.09111835469603792,2.2,111.54
29.96866477746291,0.22505741,0.08885724338514966,2.2,89.44
30.96873145524254,0.28632444,0.018378006445117407,1.5,70.92
31.96879813302217,0.33962798,0.017219814117881715,1.5,51.46
32.9688648108018,0.4739625,0.02506883950703043,1.5,43.1
33.96893148858143,0.30110586,0.025335486345927364,1.5,51.66
34.96899816636106,0.41917706,0.025349455953983788,1.5,58.82
35.96906484414069,0.4280441,0.025812326520333884,3.3000000000000003,61.74
36.96913152192032,0.30558354,0.02920323268311367,2.4000000000000004,63.92
37.96919819969995,0.34134462,0.032921823722946095,2.7,68.18
38.96926487747958,0.17729531,0.04675092635174314,2.5,75.88
39.96933155525921,0.19770037,0.08295785104261602,1.4000000000000001,93.68
40.96939823303884,0.26369974,0.10523701145525606,0.1,114.2
41.969464910818466,0.543848,0.12145627407684824,0.1,133.68
42.9695315885981,0.62685084,0.13336638615244095,1.5,148.52
43.96959826637773,0.6321277,0.1371686529078211,1.5,152.3
44.96966494415736,0.5307497,0.13839962644386902,1.5,160.32
45.96973162193699,0.55140144,0.1629045083268267,1.5,175.16
46.96979829971662,0.6606892,0.18892977297236752,1.4000000000000001,199.5
47.96986497749625,0.63686424,0.19760547393874667,1.5,231.0
48.96993165527588,0.52364737,0.19968920372687424,1.5,261.16
49.96999833305551,0.4537351,0.1911834096331405,1.4000000000000001,268.2
50.970065010835135,0.33727258,0.18126503548166953,1.1,260.44
51.97013168861477,0.39076495,0.1707694417145254,1.1,254.80486290925032
52.9701983663944,0.38400692,0.1600242503426746,1.3,266.65022701314416
53.97026504417403,0.4746615,0.15588068761398174,1.1,279.09022701314416
54.970331721953656,0.4662022,0.1536760920347268,1.1,275.9502270131442
55.97039839973329,0.42240015,0.12697414749255442,1.9000000000000001,262.53022701314416
56.97046507751292,0.37263063,0.08070092515047095,1.7000000000000002,238.05022701314417
57.97053175529255,0.465515,0.045052077204983845,1.7000000000000002,203.7102270131442
58.970598433072176,0.40742278,0.02362637228226497,3.2,166.11022701314417
59.97066511085181,0.31430733,0.020035844372863036,3.2,141.51022701314417
60.97073178863144,0.5076135,0.020022264502774872,3.2,130.8302270131442
61.97079846641107,0.1787689,0.024276475584074773,0.9,119.68536410389387
62.9708651441907,0.4145121,0.06325310386133993,1.6,93.94
63.970931821970325,0.47819093,0.08197639819821714,1.3,79.82
64.97099849974995,0.3232199,0.10062428615323983,0.1,85.84
65.97106517752958,0.49272987,0.10877551842970004,0.1,99.98
66.97113185530922,0.64538306,0.11236610548033214,1.4000000000000001,116.86
