timestamp,probability,energy,frequency,Q_energies
9.967331221870312,0.81688195,0.13740216393452875,1.6,101.36
10.967397899649942,0.8699629,0.13721519242969574,1.6,121.36
11.967464577429572,0.8926172,0.1365106020581305,1.6,136.36
12.9675312552092,0.752321,0.13777266520126355,1.6,140.34
13.96759793298883,0.7294648,0.11476536973951684,0.9,146.16
14.96766461076846,0.8856838,0.1254933148444076,0.9,147.36
15.96773128854809,0.9017606,0.12620462846122377,0.9,155.32
16.967797966327723,0.9438462,0.1262774713326973,0.9,165.24
17.96786464410735,0.94364893,0.12774353722304152,3.0,172.66
18.96793132188698,0.915479,0.13256661589608681,0.9,180.5
19.96799799966661,0.84875894,0.08702889779504508,3.1,192.22
20.96806467744624,0.88610464,0.09108052570311168,2.9000000000000004,184.24
21.96813135522587,0.8057554,0.1231018326451803,2.1,181.56
22.9681980330055,0.82930833,0.13098960498760015,1.5,208.64
23.96826471078513,0.7897217,0.12980461929757453,1.5,242.8
24.96833138856476,0.75838125,0.13367367127997756,1.4000000000000001,277.12
25.968398066344392,0.6909754,0.14293385627171956,1.4000000000000001,311.32
26.96846474412402,0.6294801,0.14825842621546179,1.5,348.66
27.968531421903652,0.11580228,0.1533271588171022,1.4000000000000001,388.8
28.96859809968328,0.28097516,0.15299342032478178,1.4000000000000001,423.38
29.96866477746291,0.23254046,0.151255805239732,1.4000000000000001,447.24
30.96873145524254,0.22571166,0.15147955976813127,1.4000000000000001,461.42
31.96879813302217,0.426422,0.13098228488949595,1.8,474.44
32.9688648108018,0.39412197,0.12360639305982839,1.8,472.98
33.96893148858143,0.45862046,0.11960965855031451,1.6,452.48
34.96899816636106,0.6252346,0.10373439780782641,1.2000000000000002,421.26
35.96906484414069,0.5034884,0.09660479831414516,1.0,384.8
36.96913152192032,0.6301508,0.09967098349957638,2.3000000000000003,353.68
37.96919819969995,0.43183374,0.09030485275938693,1.3,331.86
38.96926487747958,0.505615,0.08703539064704546,1.6,309.52
39.96933155525921,0.2732226,0.08820916057641405,1.6,286.6
40.96939823303884,0.35163924,0.0920649468931502,1.6,270.0
41.969464910818466,0.49997467,0.08952302386820098,1.6,252.94
42.9695315885981,0.72549593,0.08859330666408086,1.6,229.22
43.96959826637773,0.75710785,0.08895234073046926,1.6,212.78
44.96966494415736,0.75674725,0.08813600916034682,1.6,203.82
45.96973162193699,0.77105004,0.08110089435995796,4.7,197.4
46.96979829971662,0.67925215,0.06643574717735223,4.7,184.54
47.96986497749625,0.7334634,0.06709374148921762,0.7000000000000001,163.4427672816318
48.96993165527588,0.7505162,0.07414688449181146,0.1,154.0580805780053
49.96999833305551,0.7916516,0.08932848671272761,0.1,153.13010365811274
50.970065010835135,0.77718353,0.09025541595573917,0.1,158.85883652195412
51.97013168861477,0.6843994,0.08595988175210506,0.1,171.84427916952947
52.9701983663944,0.5632027,0.08247397730133836,0.1,193.44226433187816
53.97026504417403,0.6174808,0.0876044948281921,0.1,210.6022643318782
54.970331721953656,0.12099989,0.08782184277956903,0.1,218.2822643318782
55.97039839973329,0.33883366,0.1002176200841073,0.1,225.56226433187814
56.97046507751292,0.46558106,0.10762524225767425,0.1,235.7222643318782
57.97053175529255,0.33031482,0.11803821602089662,0.1,247.67949705024637
58.970598433072176,0.2641711,0.12185004943667674,0.1,253.86418375387288
59.97066511085181,0.24540696,0.12212744016069738,1.1,253.2921606737654
60.97073178863144,0.14024553,0.11891282936344316,1.1,249.46342780992407
61.97079846641107,0.19184358,0.11873247216559782,1.1,242.21798516234873
62.9708651441907,0.2823768,0.12173256995484161,1.1,236.1
63.970931821970325,0.27103007,0.12379220805239118,2.2,232.04
