timestamp,probability,energy,frequency,Q_energies
9.967331221870312,0.81688195,0.27590717448386665,1.7578125,101.36
10.967397899649942,0.8699629,0.27548939182085014,1.7578125,121.36
11.967464577429572,0.8926172,0.27397500387816415,1.58203125,136.36
12.9675312552092,0.752321,0.2764966598389,1.23046875,140.34
13.96759793298883,0.7294648,0.2230265109227777,1.23046875,146.16
14.96766461076846,0.8856838,0.24797237461222776,1.171875,147.36
15.96773128854809,0.9017606,0.2493566067619016,0.87890625,155.32
16.967797966327723,0.9438462,0.24946840645850615,3.046875,165.24
17.96786464410735,0.94364893,0.2524697814371764,3.046875,172.66
18.96793132188698,0.915479,0.2632659235418245,2.98828125,180.5
19.96799799966661,0.84875894,0.1831056467228651,2.98828125,192.22
20.96806467744624,0.88610464,0.18959972824839916,2.9296875,184.24
21.96813135522587,0.8057554,0.2607081512286047,2.87109375,181.56
22.9681980330055,0.82930833,0.2754749125534359,1.58203125,208.64
23.96826471078513,0.7897217,0.2725638299274282,1.5234375,242.8
24.96833138856476,0.75838125,0.27596566479402396,1.5234375,277.12
25.968398066344392,0.6909754,0.2957062351818973,1.46484375,311.32
26.96846474412402,0.6294801,0.30558538347032266,1.40625,348.66
27.968531421903652,0.11580228,0.31418702101205426,1.40625,388.8
28.96859809968328,0.28097516,0.3121597340653472,1.40625,423.38
29.96866477746291,0.23254046,0.3085633465547462,1.46484375,447.24
30.96873145524254,0.22571166,0.30970907121959435,1.7578125,461.42
31.96879813302217,0.426422,0.2607246443066466,1.7578125,474.44
32.9688648108018,0.39412197,0.24578698584791306,1.81640625,472.98
33.96893148858143,0.45862046,0.23746083715187435,1.23046875,452.48
34.96899816636106,0.6252346,0.20751639649940354,1.23046875,421.26
35.96906484414069,0.5034884,0.19039880222736644,1.23046875,384.8
36.96913152192032,0.6301508,0.20439033102969972,1.171875,353.68
37.96919819969995,0.43183374,0.18818404857921084,1.11328125,331.86
38.96926487747958,0.505615,0.18336798525438439,1.11328125,309.52
39.96933155525921,0.2732226,0.18568376840490464,1.640625,286.6
40.96939823303884,0.35163924,0.19392279271705942,1.58203125,270.0
41.969464910818466,0.49997467,0.19079466344874457,1.58203125,252.94
42.9695315885981,0.72549593,0.1891424569748978,1.58203125,229.22
43.96959826637773,0.75710785,0.18996337064220276,1.58203125,212.78
44.96966494415736,0.75674725,0.18838320465156325,1.58203125,203.82
45.96973162193699,0.77105004,0.1750528699650921,4.74609375,197.4
46.96979829971662,0.67925215,0.13780785002287652,4.74609375,184.54
47.96986497749625,0.7334634,0.13914015976933353,1.875,163.4427672816318
48.96993165527588,0.7505162,0.14873959920966923,0.0,154.0580805780053
49.96999833305551,0.7916516,0.17329936537374563,0.05859375,153.13010365811274
50.970065010835135,0.77718353,0.16872929341717643,0.05859375,158.85883652195412
51.97013168861477,0.6843994,0.1587423933705613,0.1171875,171.84427916952947
52.9701983663944,0.5632027,0.15115479631246442,0.1171875,193.44226433187816
53.97026504417403,0.6174808,0.16287590980578076,0.1171875,210.6022643318782
54.970331721953656,0.12099989,0.16382961553859338,0.1171875,218.2822643318782
55.97039839973329,0.33883366,0.190917755705774,0.1171875,225.56226433187814
56.97046507751292,0.46558106,0.2073765493661786,0.1171875,235.7222643318782
57.97053175529255,0.33031482,0.22891464380708235,0.1171875,247.67949705024637
58.970598433072176,0.2641711,0.237656010797398,0.05859375,253.86418375387288
59.97066511085181,0.24540696,0.24072581448463354,1.11328125,253.2921606737654
60.97073178863144,0.14024553,0.24229295129375467,1.11328125,249.46342780992407
61.97079846641107,0.19184358,0.2402298915635413,1.11328125,242.21798516234873
62.9708651441907,0.2823768,0.24619116852547773,1.11328125,236.1
63.970931821970325,0.27103007,0.2507770629745592,2.16796875,232.04
64.97099849974995,0.200972,0.2604621818529773,2.16796875,234.62
65.97106517752958,0.5285447,0.25106473979339405,2.16796875,237.46
66.97113185530922,0.44034147,0.24491805933457234,2.16796875,237.26
67.97119853308885,0.5651799,0.22966879306016416,2.2265625,235.0
68.97126521086848,0.4923039,0.22268475771054094,2.2265625,232.58
69.97133188864811,0.63332444,0.205965716137838,2.2265625,229.26
70.97139856642774,0.65457493,0.20568926639396862,2.109375,222.92
71.97146524420737,0.55203223,0.2566137547096475,0.703125,223.02
72.971531921987,0.6407279,0.25176960939849985,0.76171875,221.8
73.97159859976662,0.6768643,0.24293374980940716,1.7578125,218.04
74.97166527754625,0.6409607,0.23041062320245817,1.34765625,211.9
75.9717319553259,0.6024632,0.22435076580558,1.2890625,205.4
76.97179863310552,0.4361816,0.22623038688884156,1.2890625,198.54
77.97186531088515,0.5835388,0.2323888110666738,1.2890625,192.08
78.97193198866478,0.622389,0.23098748130329813,1.2890625,188.2
79.9719986664444,0.6074023,0.22873268409889785,1.2890625,186.56
80.97206534422403,0.14032643,0.2037938084040324,1.2890625,184.48
81.97213202200366,0.073990196,0.11859325944670682,0.9375,172.02
82.97219869978329,0.116239645,0.11688001745905788,0.9375,151.54
83.97226537756292,0.0741275,0.12119378931405789,0.9375,137.84
84.97233205534256,0.4516392,0.13252642912375795,0.9375,130.66
85.97239873312219,0.50242156,0.13492056427232418,0.9375,132.28
86.97246541090182,0.7229224,0.12889771616248258,0.9375,134.7
87.97253208868145,0.70064414,0.11315755538068552,0.87890625,135.74
88.97259876646108,0.63874036,0.10975357083811986,0.87890625,132.68
89.9726654442407,0.6319619,0.09772739943439589,3.10546875,127.18
90.97273212202033,0.6669996,0.09710504111106215,1.34765625,122.4698272439346
91.97279879979996,0.5916401,0.0993268588999395,1.34765625,120.34982724393461
92.97286547757959,0.45369685,0.10596108106104511,1.34765625,125.34982724393461
93.97293215535923,0.29795036,0.1075791006012642,0.64453125,140.7898272439346
94.97299883313886,0.48866963,0.10740646269161301,0.703125,154.46982724393462
95.97306551091849,0.634487,0.11264249147118016,0.703125,159.3498272439346
96.97313218869812,0.7352874,0.12295271026881556,0.76171875,164.1698272439346
97.97319886647774,0.61083215,0.14788954331194443,0.76171875,169.6698272439346
98.97326554425737,0.7026861,0.16070289428699308,0.76171875,176.3898272439346
99.973332222037,0.33351624,0.17663415125237503,0.76171875,185.18982724393462
100.97339889981663,0.5744337,0.18401059477451973,2.2265625,194.5
101.97346557759627,0.6048499,0.1917690070393291,2.2265625,203.54
102.9735322553759,0.6404835,0.2007342626616204,2.16796875,207.7
103.97359893315553,0.54835063,0.20208973417169504,2.2265625,203.3
104.97366561093516,0.61261606,0.19731535855274948,2.2265625,198.24
105.97373228871479,0.6443976,0.19394664123209068,2.2265625,193.52
106.97379896649441,0.6890682,0.18834092069053537,0.76171875,188.82
107.97386564427404,0.71207184,0.17310956044153744,0.703125,184.1
108.97393232205367,0.6749456,0.16431636469525263,0.703125,179.02
109.9739989998333,0.7009302,0.1475083099101692,2.63671875,171.3
110.97406567761294,0.8020243,0.13829644439806482,2.6953125,160.16
111.97413235539257,0.7736296,0.1263154811719136,2.6953125,146.62
112.9741990331722,0.7162568,0.10310274920581393,3.046875,132.8
113.97426571095183,0.74786144,0.09310888787248392,3.45703125,118.02
114.97433238873145,0.569505,0.08524550274359541,3.45703125,105.62
115.97439906651108,0.75948256,0.07769017312117596,3.75,94.3
116.97446574429071,0.7517908,0.07193925994187589,2.16796875,82.12
117.97453242207034,0.73058575,0.06448051905430609,2.16796875,70.44
118.97459909984997,0.8046812,0.05686281750325994,2.109375,60.68
119.97466577762961,0.92034644,0.05432692296288197,2.05078125,53.9
120.97473245540924,0.7903839,0.06497609876768483,2.28515625,50.68
121.97479913318887,0.7959928,0.06445888189186547,2.34375,51.66
122.9748658109685,0.73940724,0.06111521064312241,1.46484375,53.06
123.97493248874812,0.42194402,0.05398562828095752,1.46484375,51.5
124.97499916652775,0.31650832,0.06828953222627622,3.92578125,47.9
125.97506584430738,0.2857088,0.07961203851593877,3.984375,47.76
126.97513252208701,0.17685981,0.08234842347353749,3.984375,51.64
127.97519919986664,0.6461755,0.09546477467627194,3.984375,57.38
128.97526587764628,0.8035126,0.12223990509472459,2.16796875,68.32
129.9753325554259,0.7555842,0.14179011937788227,1.9921875,83.94
130.97539923320554,0.6877305,0.14843919908613187,2.28515625,99.44
131.97546591098515,0.83709735,0.16352701396078276,2.28515625,112.24
132.9755325887648,0.6111288,0.16877933462699757,2.28515625,124.22
133.97559926654444,0.6740345,0.17474210059448042,2.28515625,136.08
134.97566594432405,0.559578,0.18345122454212082,2.28515625,147.88
135.9757326221037,0.60593396,0.19507647259633382,1.58203125,158.7
136.9757992998833,0.6612313,0.22765016881207423,1.58203125,170.64
137.97586597766295,0.81060994,0.24361381037616042,1.58203125,182.52
138.97593265544256,0.797776,0.24641336778384107,2.40234375,187.76
139.9759993332222,0.7961274,0.245835588267308,2.40234375,187.7
140.97606601100182,0.7992566,0.24957327865038953,2.40234375,186.68
141.97613268878146,0.75170577,0.24648519150528436,1.58203125,186.16
142.9761993665611,0.8089335,0.2499711056994532,1.58203125,185.98
143.97626604434072,0.8190212,0.2632709050408807,2.28515625,187.86
144.97633272212036,0.7656216,0.2675108017721417,2.2265625,191.66
145.97639939989998,0.732611,0.25976044082363753,2.98828125,193.06
146.97646607767962,0.78418094,0.23554972259246718,2.9296875,190.2
147.97653275545923,0.7842213,0.21503706306944026,2.9296875,186.22
148.97659943323887,0.7341323,0.1987756023477556,3.046875,182.06
149.9766661110185,0.7172335,0.2553406858621312,1.46484375,177.1
150.97673278879813,0.61682916,0.26240008356869376,1.5234375,185.24
151.97679946657777,0.67122215,0.2603082634331954,1.2890625,203.34
152.9768661443574,0.590241,0.2547124316942946,1.2890625,214.06
153.97693282213703,0.6093889,0.23719783026729205,1.34765625,213.56
154.97699949991664,0.7431085,0.22722587182272236,1.34765625,210.28
155.9770661776963,0.72588354,0.23018552408010096,1.40625,218.64
156.9771328554759,0.81235576,0.23903678238728915,1.40625,230.24
157.97719953325554,0.7517858,0.2451742033043512,1.34765625,240.12
158.97726621103516,0.84529316,0.2451918690109783,0.52734375,246.44
159.9773328888148,0.77675533,0.1716262909345376,0.5859375,247.6
160.97739956659444,0.7246156,0.1428007694262507,1.2890625,233.46
161.97746624437406,0.43414792,0.13547673536054575,1.23046875,205.96
162.9775329221537,0.4312345,0.1346004526735134,1.2890625,183.16
163.9775995999333,0.520364,0.1339005478568733,1.5234375,170.4
164.97766627771296,0.50176907,0.12505126986613743,1.5234375,158.56
165.97773295549257,0.38479415,0.10855607523670825,1.5234375,135.1
166.9777996332722,0.34686905,0.07961464221960575,1.5234375,109.56
167.97786631105183,0.56271505,0.1518950526067193,1.5234375,88.18
168.97793298883147,0.5718424,0.1704316476890359,1.46484375,82.6
169.9779996666111,0.55806667,0.1806057936202432,1.875,88.6
170.97806634439073,0.65175015,0.19993697173002084,1.875,96.2
171.97813302217037,0.64532775,0.212466743255133,1.40625,104.9
172.97819969994998,0.8332435,0.22373150293150415,1.40625,117.16
173.97826637772962,0.82792073,0.24241728656227715,1.46484375,130.34
174.97833305550924,0.62868774,0.24696200097552143,1.46484375,145.1
175.97839973328888,0.7700318,0.271446228710956,1.58203125,161.86
176.97846641106852,0.86584264,0.2845985443168301,1.58203125,180.06
177.97853308884814,0.8217704,0.2617460113060746,1.58203125,196.32
178.97859976662778,0.783285,0.25865931356188177,2.40234375,199.56
179.9786664444074,0.81440717,0.2578753209583642,2.40234375,195.9
180.97873312218704,0.78251874,0.24934870508474538,2.34375,192.4
181.97879979996665,0.79295397,0.25556016580417884,2.28515625,190.04
182.9788664777463,0.78406346,0.25494105744572054,2.28515625,187.88
183.9789331555259,0.80422276,0.24559187296703452,2.28515625,186.38
