timestamp,probability,energy,frequency,Q_energies
9.967166311567867,0.34777308,0.02660454838010898,1.2000000000000002,57.9
10.967216443163306,0.38566244,0.027083121989670673,1.4000000000000001,60.34
11.967266574758744,0.35330516,0.02811509171422112,1.4000000000000001,60.94
12.967316706354183,0.31648454,0.03184075865033236,1.5,61.66
13.967366837949621,0.35540348,0.03445561539167623,1.5,64.96
14.967416969545058,0.35639188,0.036153033677429114,1.5,72.48
15.967467101140496,0.5188689,0.0371460857995944,1.5,76.4
16.967517232735936,0.31581804,0.03810587822953001,1.5,76.02
17.967567364331373,0.24480782,0.03924429115588115,1.5,77.54
18.96761749592681,0.30104777,0.03903249817478285,1.5,79.4
19.96766762752225,0.29291868,0.035261108219464835,1.9000000000000001,81.9
20.967717759117686,0.28015888,0.0652459250945887,1.9000000000000001,84.3
21.967767890713127,0.4624958,0.10948828185958037,1.9000000000000001,97.64
22.967818022308563,0.46799782,0.10909466011465989,1.9000000000000001,118.68
23.967868153904003,0.42992705,0.10855802991569082,1.9000000000000001,127.5
24.96791828549944,0.48843792,0.11118787593910347,1.5,127.0
25.967968417094877,0.357286,0.11297771998682479,1.9000000000000001,129.68
26.968018548690317,0.5849056,0.11832699798766474,1.2000000000000002,138.48
27.968068680285754,0.43588075,0.12158366357656376,1.4000000000000001,151.26
28.968118811881194,0.5271913,0.1251148406397129,1.2000000000000002,165.38
29.96816894347663,0.62034523,0.12676248170240767,1.2000000000000002,174.66
30.96821907507207,0.7081165,0.1120532034539969,1.2000000000000002,177.16
31.968269206667507,0.8232307,0.07711416008393342,1.2000000000000002,166.6
32.968319338262944,0.76979214,0.07685867421433246,1.2000000000000002,147.44
33.96836946985838,0.76137894,0.07689385399486268,1.3,137.02
34.968419601453824,0.87406206,0.11710753856200644,1.4000000000000001,136.44
35.96846973304926,0.8024091,0.12258358799732126,1.4000000000000001,149.02
36.9685198646447,0.7130566,0.12043327820687659,0.9,162.0
37.968569996240134,0.6528616,0.12286890647190712,0.9,168.78
38.96862012783558,0.68273395,0.13753582102692158,1.7000000000000002,171.04
39.968670259431015,0.5917374,0.14114439056879954,1.7000000000000002,182.18
40.96872039102645,0.51218575,0.14946217553745553,1.7000000000000002,197.1
41.96877052262189,0.2707571,0.15925280467568723,1.7000000000000002,213.9
42.968820654217325,0.1481063,0.17615529658386342,1.7000000000000002,231.68
43.96887078581277,0.109963104,0.18450122237541136,1.7000000000000002,252.28
44.968920917408205,0.18169618,0.16013783456125183,1.7000000000000002,265.9
45.96897104900364,0.27702743,0.15902941782248808,1.7000000000000002,260.86
46.96902118059908,0.14166449,0.1659346320811041,1.7000000000000002,261.56
47.969071312194515,0.10776587,0.1657061503782476,1.7000000000000002,272.08
48.96912144378996,0.13164343,0.15660217331960566,1.8,284.42
49.969171575385396,0.16139615,0.15392036346646915,1.8,287.72
50.96922170698083,0.07662953,0.15277247536004387,1.6,287.84
51.96927183857627,0.09964924,0.15618737187475423,1.6,291.88
52.96932197017171,0.067118905,0.14172252792778173,1.6,304.86
53.96937210176715,0.13012855,0.13062402266488604,1.6,317.1
54.969422233362586,0.14844967,0.13038645916491573,1.6,318.7
55.96947236495802,0.15155695,0.12781537531174123,1.6,316.4
56.96952249655346,0.26723668,0.11780420707449943,1.6,307.62
57.9695726281489,0.3137129,0.11157563071839395,1.6,286.92
58.96962275974434,0.5322584,0.10308814926193154,1.6,259.58
59.969672891339776,0.5547865,0.10648562361314061,1.6,232.0
60.96972302293521,0.46244928,0.1570745555764302,1.3,216.58
61.96977315453066,0.32108685,0.1630897246642432,1.5,213.2
62.96982328612609,0.43588322,0.17704609781537284,1.5,205.24
63.96987341772153,0.5027826,0.18030155407000403,1.5,193.6
64.96992354931697,0.83185804,0.1863454277679106,1.5,190.96
65.9699736809124,0.765349,0.21911998742439567,1.6,199.1
66.97002381250785,0.7685502,0.21836624111690833,1.6,213.28
67.97007394410328,0.7907257,0.21809771779720608,1.6,221.16
68.97012407569872,0.6921593,0.21784139032551547,1.6,225.32
69.97017420729416,0.6813614,0.21408031848929623,1.6,230.48
70.9702243388896,0.5171665,0.17643934198961714,1.6,228.06
71.97027447048504,0.58999366,0.15818097063193196,1.3,209.16
72.97032460208047,0.66004485,0.13816574170719326,1.5,187.84
73.97037473367591,0.7653239,0.1329981575229655,1.5,171.14
74.97042486527135,0.83244413,0.12309391726791559,5.0,158.22
75.97047499686678,0.07165458,0.024495441406029415,5.0,143.0
76.97052512846223,0.059957556,0.024538019787848343,5.0,117.98
77.97057526005767,0.15876977,0.02493728689152435,5.0,102.96
78.9706253916531,0.32241815,0.024597212599809494,11.8,97.42
79.97067552324854,0.48109648,0.022782805008735297,11.9,91.52
80.97072565484397,0.3172954,0.02215880040959863,11.9,83.14
81.97077578643942,0.60557085,0.01985682193076251,8.6,76.34
82.97082591803486,0.5224614,0.016622104453636724,5.300000000000001,68.72
83.97087604963029,0.5750733,0.014971076522611934,14.100000000000001,60.36
84.97092618122574,0.3479503,0.009883469514759713,12.8,53.54
85.97097631282116,0.43914613,0.009780917380120767,10.8,47.46
86.97102644441661,0.68511605,0.034660701044850126,2.2,42.88
87.97107657601205,0.7650624,0.07903737603832456,0.1,48.04
88.97112670760748,0.6844027,0.09662204784696773,0.1,66.98
89.97117683920293,0.7504688,0.1115909107263047,0.1,85.42
90.97122697079836,0.81556904,0.1178421712146253,0.1,103.92
91.9712771023938,0.84356296,0.12364545124507334,0.1,120.44
92.97132723398924,0.7746649,0.12921312614349637,0.8,137.34
93.97137736558467,0.5223878,0.12831406411258123,0.8,153.84
94.97142749718012,0.5828239,0.13116596038611822,0.8,169.9
95.97147762877555,0.5983346,0.13349715015196514,1.6,185.06
96.97152776037099,0.732971,0.1353086797882785,0.9,198.14
97.97157789196643,0.57420564,0.12683578537207307,0.9,203.26
98.97162802356186,0.42763504,0.11865794137233106,0.9,192.66
99.9716781551573,0.5453607,0.10843375495345091,0.9,178.26
100.97172828675274,0.5819086,0.10272033918422771,1.7000000000000002,162.16
101.97177841834818,0.48670462,0.10632010498271884,1.0,150.48
102.97182854994362,0.5485712,0.09889489179173695,0.1,148.36
103.97187868153905,0.5971576,0.09868743480486432,1.0,147.72
104.9719288131345,0.52280086,0.09013824279941551,1.0,142.1
105.97197894472994,0.55674756,0.0829811703292825,1.2000000000000002,131.94
106.97202907632537,0.7507882,0.07177302493721598,0.5,121.76
107.97207920792081,0.71649307,0.06438636268214877,1.3,110.3
108.97212933951624,0.6560201,0.06584615754098125,0.5,101.58
109.97217947111169,0.39386788,0.06800667768054759,1.2000000000000002,99.92
110.97222960270713,0.63239676,0.06750613257568651,0.4,103.38
111.97227973430256,0.5773382,0.05206098847310627,0.4,105.58
112.972329865898,0.57876086,0.04651548778595483,0.4,97.7
113.97237999749343,0.6651052,0.046027682365187436,0.4,87.3
114.97243012908888,0.33988073,0.04410806591011794,0.4,81.94
115.97248026068432,0.21005186,0.04143965524447297,0.4,79.02
116.97253039227975,0.29846668,0.04118601222623102,0.4,76.42
117.9725805238752,0.3371447,0.041443953168363516,0.4,75.66
118.97263065547062,0.39240548,0.04014873793479823,0.4,76.4
119.97268078706607,0.7595276,0.038551419544588364,0.4,77.78
120.97273091866151,0.40265515,0.04281763999211909,0.4,79.9
121.97278105025694,0.5198488,0.06654527639714337,0.1,82.82
122.97283118185238,0.47506925,0.09185732164666342,0.9,89.74
123.97288131344781,0.44886243,0.1082666384047679,0.9,100.32
124.97293144504326,0.5035047,0.11769839821145403,0.9,111.5
125.9729815766387,0.60614353,0.12436676212626421,0.9,124.58
126.97303170823413,0.6462527,0.13582427196744196,0.9,141.7
127.97308183982958,0.76042163,0.1424700671691089,0.9,158.12
128.973131971425,0.6971103,0.14934146084727157,0.9,171.42
129.97318210302046,0.52059966,0.15021190066706283,0.8,183.26
130.9732322346159,0.5826385,0.1564649153631384,0.8,193.6
131.97328236621132,0.67501235,0.15439121081208743,0.8,203.34
132.97333249780675,0.61145246,0.1549204357386371,0.8,206.34
133.9733826294022,0.6125042,0.1591405177162594,0.8,206.6
134.97343276099764,0.74458224,0.15754784940887184,0.8,211.54
135.97348289259307,0.67933553,0.1567686342078618,0.8,217.16
136.97353302418853,0.6995298,0.15225269079487946,0.8,214.34
137.97358315578396,0.6904961,0.14733660200838625,0.8,209.18
138.97363328737939,0.66882664,0.14147728176007007,0.8,203.18
139.97368341897484,0.7156424,0.1380384126497154,0.8,202.5
140.97373355057027,0.6890538,0.143679875082064,1.5,204.82
141.9737836821657,0.7519163,0.16944490858293088,1.5,211.5
142.97383381376116,0.6253401,0.15924871456123862,1.7000000000000002,219.16
143.9738839453566,0.29380473,0.14933290401811056,1.7000000000000002,215.24
144.97393407695202,0.42630455,0.13838675538538528,1.8,199.42
145.97398420854745,0.38850567,0.13429326948002607,1.8,179.82
146.9740343401429,0.43198127,0.12665294254710596,2.9000000000000004,165.2
147.97408447173834,0.29223925,0.12545803630383034,2.0,161.78
148.97413460333377,0.48583612,0.12174479199153727,2.0,167.68
149.97418473492922,0.42563817,0.12073520797356187,2.0,160.78
150.97423486652465,0.3132013,0.10081479380595475,2.0,146.08
151.97428499812008,0.21322171,0.03825206137862209,3.8000000000000003,123.96
152.97433512971554,0.2817399,0.060137696740098785,3.8000000000000003,110.7
153.97438526131097,0.31450325,0.060114181404062696,3.8000000000000003,123.42
154.9744353929064,0.6803302,0.09292676685891212,2.3000000000000003,132.88
155.97448552450183,0.6445883,0.09324541191422024,2.3000000000000003,153.42
156.9745356560973,0.8259528,0.08931450032326817,2.3000000000000003,174.86
157.97458578769272,0.7591028,0.08895950771975031,2.7,174.62
158.97463591928815,0.6225604,0.0901460382213637,2.7,164.0
159.9746860508836,0.59521806,0.09079970133026627,2.3000000000000003,163.14
160.97473618247903,0.38517788,0.09324676384726308,2.3000000000000003,166.04
161.97478631407446,0.28482082,0.10039601772496579,1.5,171.66
162.97483644566992,0.13712017,0.10033810407019654,1.5,172.52
163.97488657726535,0.27958518,0.11337983283509574,1.5,159.9
164.97493670886078,0.6598792,0.10716607083480306,1.6,162.26
165.97498684045624,0.797291,0.1138835397757424,0.8,157.52
166.97503697205167,0.884717,0.12344026660926681,0.8,148.64
167.9750871036471,0.8952479,0.12524212629787276,0.8,151.08
168.97513723524253,0.89282817,0.12685096374651209,0.8,157.3
169.975187366838,0.87507355,0.1300988844846162,0.8,158.86
170.97523749843342,0.8271338,0.13292312644364235,0.8,160.96
171.97528763002884,0.78894424,0.13480413178461437,0.8,163.6
172.9753377616243,0.8296122,0.1318151488303718,0.8,165.24
173.97538789321973,0.7954288,0.13918681503737768,1.6,167.44
174.97543802481516,0.7956036,0.13851536832788916,1.6,169.2
175.97548815641062,0.82062185,0.14053626636768207,1.6,171.0
176.97553828800605,0.84810066,0.13847923228972808,1.6,172.28
177.97558841960148,0.8876883,0.140557774247761,1.6,175.4
178.9756385511969,0.8655359,0.1435708626496603,1.6,178.36
179.97568868279237,0.8692409,0.14309778978628163,1.5,186.06
180.9757388143878,0.80047625,0.14720874270341977,1.5,193.96
181.97578894598323,0.7311687,0.1442101798750464,1.5,199.88
182.97583907757868,0.7386035,0.14043641599706805,1.5,201.34
183.9758892091741,0.69093007,0.12342724438139321,0.8,196.44
184.97593934076954,0.66391665,0.11456609388098428,1.4000000000000001,182.1
185.975989472365,0.68840146,0.10804308841926699,1.4000000000000001,164.1
186.97603960396043,0.75145626,0.10099669322039082,0.9,149.4
187.97608973555586,0.8647763,0.0946567836389598,0.9,134.04
188.97613986715132,0.8817124,0.08111580372453626,0.9,118.82
189.97618999874675,0.9299933,0.10355486006653411,0.9,100.6
190.97624013034218,0.84943956,0.17583824744446097,1.7000000000000002,95.4
191.9762902619376,0.848831,0.17475783327600458,1.7000000000000002,102.32
192.97634039353306,0.8832177,0.17558125019394813,1.7000000000000002,103.58
193.9763905251285,0.7896637,0.175607426023163,1.7000000000000002,105.34
194.97644065672392,0.8244944,0.1752001016641918,1.7000000000000002,106.24
195.97649078831938,0.7838805,0.17819835800441655,4.1000000000000005,106.48
196.9765409199148,0.8277878,0.17805768497531357,4.1000000000000005,111.48
197.97659105151024,0.68680686,0.17792856110650063,4.1000000000000005,116.3
198.9766411831057,0.66309345,0.17794192298235365,4.1000000000000005,120.76
199.97669131470113,0.5295399,0.16126158801333992,3.7,125.04
200.97674144629656,0.2787121,0.055590818611989154,3.7,118.74
201.976791577892,0.4388964,0.053637358451602724,3.7,99.4
202.97684170948745,0.8037153,0.04892977859721128,3.7,85.44
203.97689184108287,0.68806887,0.04887679454468953,3.7,74.22
204.9769419726783,0.68285215,0.055723569645808727,3.7,68.48
205.97699210427376,0.62625444,0.10932245464991076,1.0,71.0
206.9770422358692,0.67019355,0.11056900289031905,1.0,89.88
207.97709236746462,0.7944066,0.1109756145292197,1.0,108.6
208.97714249906008,0.6325625,0.11112092132916357,1.0,117.98
209.9771926306555,0.5441346,0.1082152442356375,1.0,124.04
210.97724276225094,0.6816531,0.10766171996437371,1.0,126.16
211.9772928938464,0.75378114,0.12678168744521723,1.0,130.26
212.97734302544183,0.68044925,0.13167520670943894,1.0,148.58
