timestamp,probability,energy,frequency,Q_energies
9.967166311567867,0.34777308,0.05424684863222918,0.9375,57.9
10.967216443163306,0.38566244,0.055191928595347994,0.9375,60.34
11.967266574758744,0.35330516,0.05727104167404427,0.9375,60.94
12.967316706354183,0.31648454,0.06457594189705179,1.46484375,61.66
13.967366837949621,0.35540348,0.06982180770239363,1.46484375,64.96
14.967416969545058,0.35639188,0.0733475806976257,1.5234375,72.48
15.967467101140496,0.5188689,0.07550699300967625,1.5234375,76.4
16.967517232735936,0.31581804,0.07742573177687546,1.5234375,76.02
17.967567364331373,0.24480782,0.07973701266517094,1.58203125,77.54
18.96761749592681,0.30104777,0.07933496952193715,1.58203125,79.4
19.96766762752225,0.29291868,0.07119132042219495,1.875,81.9
20.967717759117686,0.28015888,0.11099463680907266,0.0,84.3
21.967767890713127,0.4624958,0.2613340227225978,1.93359375,97.64
22.967818022308563,0.46799782,0.26047862196034305,1.5234375,118.68
23.967868153904003,0.42992705,0.25951811771501415,1.5234375,127.5
24.96791828549944,0.48843792,0.26378607906654084,1.5234375,127.0
25.967968417094877,0.357286,0.26688601445593424,1.81640625,129.68
26.968018548690317,0.5849056,0.277315163128925,1.81640625,138.48
27.968068680285754,0.43588075,0.2831038355118686,1.81640625,151.26
28.968118811881194,0.5271913,0.28996779964492125,1.23046875,165.38
29.96816894347663,0.62034523,0.29249642638040096,1.23046875,174.66
30.96821907507207,0.7081165,0.2762591456961237,1.23046875,177.16
31.968269206667507,0.8232307,0.16167818794584815,1.2890625,166.6
32.968319338262944,0.76979214,0.16124571309758176,1.2890625,147.44
33.96836946985838,0.76137894,0.16129867572093573,1.34765625,137.02
34.968419601453824,0.87406206,0.24855944075254768,0.87890625,136.44
35.96846973304926,0.8024091,0.25845605672237637,0.87890625,149.02
36.9685198646447,0.7130566,0.2532818662748499,0.9375,162.0
37.968569996240134,0.6528616,0.25653933827874653,0.9375,168.78
38.96862012783558,0.68273395,0.2892694152784412,1.640625,171.04
39.968670259431015,0.5917374,0.295737854961205,1.640625,182.18
40.96872039102645,0.51218575,0.31336585735936956,1.69921875,197.1
41.96877052262189,0.2707571,0.33323115546597437,1.69921875,213.9
42.968820654217325,0.1481063,0.364113338731797,1.69921875,231.68
43.96887078581277,0.109963104,0.3795089297065628,1.640625,252.28
44.968920917408205,0.18169618,0.3251227705243394,1.69921875,265.9
45.96897104900364,0.27702743,0.3253856646755337,1.69921875,260.86
46.96902118059908,0.14166449,0.34026938965575515,1.69921875,261.56
47.969071312194515,0.10776587,0.34028474342098836,1.7578125,272.08
48.96912144378996,0.13164343,0.31713656983069327,1.7578125,284.42
49.969171575385396,0.16139615,0.3124827442687547,1.81640625,287.72
50.96922170698083,0.07662953,0.3085984783486428,1.2890625,287.84
51.96927183857627,0.09964924,0.3170229971708288,1.171875,291.88
52.96932197017171,0.067118905,0.2917384325516723,1.11328125,304.86
53.96937210176715,0.13012855,0.27160497304463765,1.58203125,317.1
54.969422233362586,0.14844967,0.27104750162012803,1.58203125,318.7
55.96947236495802,0.15155695,0.2628596788014419,1.58203125,316.4
56.96952249655346,0.26723668,0.24117102767607165,1.58203125,307.62
57.9695726281489,0.3137129,0.2291248975877983,1.58203125,286.92
58.96962275974434,0.5322584,0.2138591407059979,1.58203125,259.58
59.969672891339776,0.5547865,0.2209881753376883,1.58203125,232.0
60.96972302293521,0.46244928,0.4125720578047426,1.2890625,216.58
61.96977315453066,0.32108685,0.42214545938718484,1.5234375,213.2
62.96982328612609,0.43588322,0.45046526077721555,1.5234375,205.24
63.96987341772153,0.5027826,0.4564454275647129,1.5234375,193.6
64.96992354931697,0.83185804,0.46827553738247657,1.5234375,190.96
65.9699736809124,0.765349,0.6280544967485309,1.5234375,199.1
66.97002381250785,0.7685502,0.6269666964491254,1.58203125,213.28
67.97007394410328,0.7907257,0.6264043042542854,1.640625,221.16
68.97012407569872,0.6921593,0.625854547759169,1.640625,225.32
69.97017420729416,0.6813614,0.6203355709754735,1.34765625,230.48
70.9702243388896,0.5171665,0.5123586029487406,1.40625,228.06
71.97027447048504,0.58999366,0.4865432839013058,1.46484375,209.16
72.97032460208047,0.66004485,0.4543850197037714,1.46484375,187.84
73.97037473367591,0.7653239,0.4466201847655377,4.21875,171.14
74.97042486527135,0.83244413,0.4317237530434695,4.98046875,158.22
75.97047499686678,0.07165458,0.04988719079342759,11.8359375,143.0
76.97052512846223,0.059957556,0.0499493167807879,11.8359375,117.98
77.97057526005767,0.15876977,0.050750112712159394,11.8359375,102.96
78.9706253916531,0.32241815,0.05006522259864642,11.953125,97.42
79.97067552324854,0.48109648,0.04651834742318312,8.61328125,91.52
80.97072565484397,0.3172954,0.045293617938172714,9.19921875,83.14
81.97077578643942,0.60557085,0.04042947206433409,9.2578125,76.34
82.97082591803486,0.5224614,0.03386125034518364,10.8984375,68.72
83.97087604963029,0.5750733,0.030420303991825413,3.57421875,60.36
84.97092618122574,0.3479503,0.020030458064227884,2.578125,53.54
85.97097631282116,0.43914613,0.019822758749266593,11.42578125,47.46
86.97102644441661,0.68511605,0.08519173268370714,0.0,42.88
87.97107657601205,0.7650624,0.1833913002691831,0.0,48.04
88.97112670760748,0.6844027,0.2207705662138653,0.05859375,66.98
89.97117683920293,0.7504688,0.25588612282427714,0.1171875,85.42
90.97122697079836,0.81556904,0.2690799415040425,0.1171875,103.92
91.9712771023938,0.84356296,0.280300811573859,0.1171875,120.44
92.97132723398924,0.7746649,0.2912907520533576,0.8203125,137.34
93.97137736558467,0.5223878,0.288860458216057,0.8203125,153.84
94.97142749718012,0.5828239,0.294005642793787,0.8203125,169.9
95.97147762877555,0.5983346,0.2968443235110916,0.8203125,185.06
96.97152776037099,0.732971,0.2986420803633729,0.87890625,198.14
97.97157789196643,0.57420564,0.27880414113038315,0.9375,203.26
98.97162802356186,0.42763504,0.2615443257001771,0.9375,192.66
99.9716781551573,0.5453607,0.2360813891060316,0.9375,178.26
100.97172828675274,0.5819086,0.22294178119457547,0.9375,162.16
101.97177841834818,0.48670462,0.22695152692456583,0.9375,150.48
102.97182854994362,0.5485712,0.21021669274131996,0.99609375,148.36
103.97187868153905,0.5971576,0.20952614802099961,1.171875,147.72
104.9719288131345,0.52280086,0.19040489513708575,1.40625,142.1
105.97197894472994,0.55674756,0.1760523425126704,1.40625,131.94
106.97202907632537,0.7507882,0.1487340616431894,1.2890625,121.76
107.97207920792081,0.71649307,0.1309150199379092,0.46875,110.3
108.97212933951624,0.6560201,0.13385480502213704,0.46875,101.58
109.97217947111169,0.39386788,0.13815854958034635,0.46875,99.92
110.97222960270713,0.63239676,0.13705218174073405,0.41015625,103.38
111.97227973430256,0.5773382,0.1076060468115355,0.3515625,105.58
112.972329865898,0.57876086,0.09502818831028466,0.3515625,97.7
113.97237999749343,0.6651052,0.09401018175463974,0.3515625,87.3
114.97243012908888,0.33988073,0.08939423011519676,0.3515625,81.94
115.97248026068432,0.21005186,0.08390974508605786,0.41015625,79.02
116.97253039227975,0.29846668,0.0833008848355985,0.41015625,76.42
