timestamp,probability,energy,frequency,Q_energies
9.967166311567867,0.52911127,0.05328889210193769,0.87890625,69.12
10.967216443163306,0.55072635,0.0744604009746303,0.87890625,69.58
11.967266574758744,0.23523684,0.08118988650179862,0.87890625,72.56
12.967316706354183,0.5640585,0.08324192294432275,2.109375,75.5
13.967366837949621,0.6542231,0.08793007718924334,2.109375,79.56
14.967416969545058,0.3008967,0.09176427097941277,3.57421875,85.06
15.967467101140496,0.42873102,0.09310965956358185,3.57421875,88.16
16.967517232735936,0.49273533,0.09766555944300405,3.57421875,89.78
17.967567364331373,0.63000584,0.09885083114256196,3.6328125,94.2
18.96761749592681,0.8278473,0.09870550089394912,3.6328125,98.12
19.96766762752225,0.73180825,0.09747019962455786,1.640625,99.56
20.967717759117686,0.6396652,0.12115871949661364,1.640625,97.98
21.967767890713127,0.9177119,0.2075732468208178,1.2890625,104.08
22.967818022308563,0.82994586,0.2085816427918563,1.23046875,123.66
23.967868153904003,0.7117189,0.20665334739220834,1.640625,131.84
24.96791828549944,0.2765513,0.21785438390198233,1.640625,130.66
25.967968417094877,0.28004515,0.21949361282557905,0.87890625,131.14
26.968018548690317,0.3937362,0.2308329664562999,0.87890625,136.46
27.968068680285754,0.43937185,0.24892512791078672,0.87890625,145.94
28.968118811881194,0.56208634,0.2531699878993553,0.64453125,157.58
29.96816894347663,0.53464395,0.25693556326821915,0.64453125,169.34
30.96821907507207,0.31439716,0.24545011650364723,0.703125,176.98
31.968269206667507,0.5884358,0.1890298360836373,0.703125,172.14
32.968319338262944,0.79247,0.18640859461752493,1.34765625,153.26
33.96836946985838,0.61006063,0.18711508050894196,0.8203125,142.5
34.968419601453824,0.581517,0.25188042525441734,0.8203125,143.56
35.96846973304926,0.60457575,0.25922457335168286,0.8203125,154.64
36.9685198646447,0.49074584,0.25183350187632064,1.640625,163.36
37.968569996240134,0.43342483,0.2525365967726075,1.640625,165.3
38.96862012783558,0.4782075,0.26936764520371276,1.40625,166.1
39.968670259431015,0.59702075,0.2797163936895942,1.46484375,172.86
40.96872039102645,0.57108104,0.2935827870073755,1.46484375,182.62
41.96877052262189,0.46032286,0.3247317578871934,1.7578125,196.68
42.968820654217325,0.30417955,0.3541620268785187,1.69921875,215.5
43.96887078581277,0.3748256,0.36421348392548736,1.69921875,238.66
44.968920917408205,0.57106394,0.3147115062817825,1.69921875,251.08
45.96897104900364,0.2782481,0.3075164834119453,1.69921875,243.1
46.96902118059908,0.09576097,0.31366876830428114,1.69921875,231.46
47.969071312194515,0.18268779,0.3049067581383154,1.69921875,225.6
48.96912144378996,0.33753407,0.29103149678038437,1.640625,222.48
49.969171575385396,0.3379677,0.2769528266207294,1.640625,212.52
50.96922170698083,0.37799704,0.2545242506704911,1.640625,198.46
51.96927183857627,0.30329627,0.20919072519253898,3.6328125,179.26
52.96932197017171,0.613463,0.17680448268110768,3.6328125,156.66
53.96937210176715,0.7743873,0.17929124901928115,1.69921875,141.82
54.969422233362586,0.6187222,0.19588625678383617,1.640625,139.7
55.96947236495802,0.48075527,0.2076224593771257,1.40625,147.66
56.96952249655346,0.6155098,0.19575461675460604,1.23046875,157.78
57.9695726281489,0.5367835,0.18463769412910225,1.23046875,157.3
58.96962275974434,0.63340425,0.17622136056360574,1.23046875,146.16
59.969672891339776,0.82809484,0.21562192006855788,1.171875,134.64
60.96972302293521,0.8290712,0.2823192929183807,1.171875,142.28
61.96977315453066,0.7612403,0.2974953267334317,1.171875,163.68
62.96982328612609,0.7408806,0.2942937792012601,1.5234375,183.84
63.96987341772153,0.61140555,0.2953637060694601,1.640625,193.16
64.96992354931697,0.5459407,0.30446067293635914,1.640625,195.22
65.9699736809124,0.3622378,0.32048720223873184,1.640625,197.14
66.97002381250785,0.64934886,0.3193655658603947,1.640625,198.42
67.97007394410328,0.5635269,0.3191061094283074,1.640625,198.66
68.97012407569872,0.49679866,0.3184686077054111,1.58203125,200.54
69.97017420729416,0.35707515,0.29500391752484306,1.5234375,204.88
70.9702243388896,0.47642815,0.24120231031631933,1.5234375,199.22
71.97027447048504,0.66785496,0.22267426287813616,1.5234375,186.34
72.97032460208047,0.7758102,0.20800467386077978,1.5234375,173.94
73.97037473367591,0.95080316,0.18676280658728878,4.21875,160.26
74.97042486527135,0.97637117,0.14828701915603237,9.0234375,144.06
75.97047499686678,0.8570902,0.08023787493594632,8.96484375,127.1
76.97052512846223,0.6956136,0.0810676299877839,9.19921875,111.12
77.97057526005767,0.8949263,0.0806302195195839,9.2578125,103.72
78.9706253916531,0.78403145,0.08032487427409296,9.2578125,101.08
79.97067552324854,0.85142434,0.06961340284711495,1.58203125,96.22
80.97072565484397,0.9548002,0.27687959399262696,0.0,85.64
81.97077578643942,0.98316056,0.2980338003539435,1.640625,82.08
82.97082591803486,0.9796117,0.3730040026809155,1.34765625,102.0
83.97087604963029,0.9027443,0.4354831604729214,1.0546875,136.6
84.97092618122574,0.76660746,0.43529965001341686,0.99609375,167.22
85.97097631282116,0.7880962,0.43524522480642,0.99609375,179.98
86.97102644441661,0.76028395,0.4389471781847427,0.99609375,183.98
87.97107657601205,0.7514749,0.45745028659472853,0.9375,193.98
88.97112670760748,0.49550152,0.4673610982855551,0.9375,212.52
89.97117683920293,0.53213644,0.47328227952645585,0.9375,228.6
90.97122697079836,0.5351556,0.3978465875792277,1.7578125,243.18
91.9712771023938,0.5836867,0.3887360263974553,1.69921875,248.7
92.97132723398924,0.5802871,0.32570949271564786,1.69921875,232.42
93.97137736558467,0.6568331,0.25074261832429756,1.69921875,202.72
94.97142749718012,0.81503737,0.26788300199054177,1.58203125,180.36
95.97147762877555,0.84090406,0.281963335710896,0.76171875,175.54
96.97152776037099,0.8643523,0.3852727243999621,1.46484375,179.9
97.97157789196643,0.8150105,0.3891047280879705,1.40625,195.22
98.97162802356186,0.65984756,0.3854206034263353,1.34765625,210.28
99.9716781551573,0.37384993,0.38209449060241485,1.34765625,218.36
100.97172828675274,0.38390604,0.5109344210117129,1.2890625,227.94
101.97177841834818,0.4395033,0.5372669281472321,0.9375,251.6
102.97182854994362,0.31501627,0.5384448113878928,1.171875,275.28
103.97187868153905,0.15040931,0.5341686149081913,1.171875,290.12
104.9719288131345,0.3144688,0.5292386765162003,1.171875,296.76
105.97197894472994,0.2814855,0.522841167931341,1.23046875,298.0
106.97202907632537,0.54421264,0.4471454428898522,1.2890625,294.18
107.97207920792081,0.64751923,0.428398673788582,1.2890625,271.82
108.97212933951624,0.7254474,0.4211764821747826,1.2890625,240.3
109.97217947111169,0.61831546,0.4173656997070396,0.46875,219.86
110.97222960270713,0.35657862,0.2220586747625247,0.41015625,201.58
111.97227973430256,0.23206368,0.132395705953571,1.171875,169.46
112.972329865898,0.04347851,0.10311298509384045,1.171875,137.9
113.97237999749343,0.042535353,0.09938841585790266,0.8203125,116.58
114.97243012908888,0.02959236,0.07947541973930947,0.8203125,103.32
115.97248026068432,0.07275438,0.07343473019867755,0.8203125,94.38
116.97253039227975,0.08785062,0.07090477904695204,0.8203125,88.92
117.9725805238752,0.043812495,0.06692606837964238,0.8203125,85.56
118.97263065547062,0.25787488,0.07900274510308931,0.8203125,84.56
119.97268078706607,0.10215919,0.0799578635220075,0.8203125,85.96
120.97273091866151,0.31683627,0.09099658645331465,0.8203125,87.4
121.97278105025694,0.4345477,0.15588912948862543,0.8203125,90.54
