timestamp,probability,energy,frequency,Q_energies
9.966754861403006,0.544152,0.03514458909007797,0.1171875,143.94371518610265
10.966763710373206,0.5822254,0.0375067031314418,0.1171875,125.16464381863662
11.966772559343408,0.6645314,0.03790802363827041,0.1171875,123.23931582609917
12.966781408313608,0.6849627,0.037072641170608454,0.1171875,125.88540565910502
13.96679025728381,0.70670533,0.036237274667270954,0.1171875,128.5314954921109
14.96679910625401,0.73085326,0.03540192525837116,0.1171875,131.17758532511675
15.966807955224212,0.7552885,0.034566594183241074,0.1171875,133.8236751581226
16.966816804194412,0.7782811,0.03373128280394879,0.1171875,136.46976499112847
17.966825653164616,0.7998648,0.032895992620873823,0.1171875,139.11585482413432
18.966834502134816,0.8202856,0.03206072529071537,0.1171875,141.7619446571402
19.966843351105016,0.83616084,0.031225482647388562,0.1171875,144.40803449014604
20.966852200075216,0.8465695,0.03039026672636372,0.1171875,147.0541243231519
21.96686104904542,0.8514078,0.02955507979312884,0.1171875,149.70021415615776
22.96686989801562,0.85554653,0.028719924376613762,0.1171875,152.34630398916363
23.96687874698582,0.85829765,0.027884803308614748,0.1171875,154.9923938221695
24.966887595956024,0.85943323,0.027049719770514586,0.1171875,157.63848365517535
25.966896444926224,0.8601293,0.0262146773489227,0.1171875,160.2845734881812
26.966905293896424,0.8600322,0.025379680102286386,0.1171875,162.93066332118707
27.966914142866624,0.8594592,0.024544732641081663,0.1171875,165.57675315419291
28.966922991836828,0.85850185,0.023709840224925293,0.1171875,168.2228429871988
29.966931840807028,0.85739005,0.022875008880923055,0.1171875,170.86893282020463
30.96694068977723,0.85620934,0.02204024554887376,0.1171875,173.5150226532105
31.966949538747432,0.85532284,0.02120555826071334,0.1171875,176.16111248621635
32.96695838771763,0.854206,0.020370956363997335,0.1171875,178.80720231922223
33.966967236687836,0.8531119,0.019536450802558187,0.1171875,181.4532921522281
34.96697608565803,0.85211253,0.018702054472147893,0.1171875,184.09938198523395
35.966984934628236,0.85075045,0.017867782675506084,0.1171875,186.7454718182398
36.96699378359843,0.8490083,0.017033653710832593,0.1171875,189.39156165124567
37.96700263256864,0.8471485,0.0161996896415803,0.1171875,192.03765148425154
38.96701148153884,0.84306264,0.015365917316190554,0.1171875,194.6837413172574
39.96702033050904,0.8379655,0.01453236973772697,0.1171875,197.32983115026326
40.96702917947924,0.8329168,0.013699087931739046,0.1171875,199.97592098326913
41.967038028449444,0.82818884,0.012866123537046876,0.1171875,202.62201081627495
42.96704687741964,0.82529914,0.012033542467665224,0.1171875,205.26810064928083
43.967055726389844,0.82213616,0.011201430199450899,0.1171875,207.9141904822867
44.96706457536005,0.8185249,0.010369899587110583,0.1171875,210.56028031529257
45.967073424330245,0.8158053,0.009539102741969993,0.1171875,213.20637014829842
46.96708227330045,0.81260806,0.008709249654159658,0.1171875,215.85245998130426
47.96709112227065,0.8091391,0.007880638470112574,0.1171875,218.49854981431014
48.96709997124085,0.806015,0.007053706869176935,0.1171875,221.14463964731598
49.96710882021105,0.8023141,0.0062291237937166545,0.1171875,223.79072948032186
50.96711766918125,0.7979738,0.005407963629698116,0.1171875,226.43681931332767
51.96712651815145,0.7943439,0.004592063016155787,0.1171875,229.0829091463336
52.96713536712166,0.7921486,0.003784824911415512,0.1171875,231.72899897933937
53.96714421609185,0.7903208,0.002993265978377897,0.1171875,234.3750888123453
54.96715306506206,0.7876956,0.0022341144926066796,0.05859375,237.0211786453511
55.96716191403226,0.78517187,0.001555563774441064,0.05859375,239.667268478357
56.96717076300246,0.7824358,0.001115873867490836,0.0,242.31335831136286
57.96717961197266,0.77809054,0.001211385595696959,0.05859375,244.95944814436874
58.967188460942864,0.7732145,0.00175687801975342,0.05859375,247.60553797737464
59.96719730991306,0.7681468,0.0024703583611777524,0.1171875,250.2516278103804
60.967206158883265,0.76297635,0.003242777394534883,0.1171875,252.89771764338633
61.96721500785347,0.75978833,0.00404047333488164,0.1171875,255.54380747639215
62.967223856823665,0.7564677,0.0048509925840790735,0.1171875,258.189897309398
63.96723270579387,0.7528845,0.005668837453412145,0.1171875,260.8359871424039
64.96724155476407,0.74921346,0.006491239622533119,0.1171875,263.48207697540977
65.96725040373427,0.7465685,0.00731666251391965,0.1171875,266.1281668084156
66.96725925270447,0.7452423,0.008144187718217665,0.1171875,268.7742566414214
67.96726810167468,0.7453579,0.00897323361882747,0.1171875,271.42034647442733
68.96727695064487,0.74704957,0.0098034144209077,0.1171875,274.06643630743315
69.96728579961507,0.7499106,0.010634464339099745,0.1171875,276.712526140439
70.96729464858528,0.75205404,0.011466194398867693,0.1171875,279.3586159734449
71.96730349755548,0.75399166,0.012298466609589307,0.1171875,282.0047058064508
72.96731234652567,0.7550043,0.013131177884838006,0.1171875,284.6507956394566
73.96732119549588,0.7555755,0.013964249678405639,0.1171875,287.2968854724625
74.96733004446608,0.7565097,0.014797621101378514,0.1171875,289.94297530546834
75.96733889343628,0.75706625,0.015631244230085804,0.1171875,292.5890651384742
76.96734774240649,0.75632584,0.016465080833167386,0.1171875,295.2351549714801
