timestamp,probability,energy,frequency,Q_energies
9.966754861403006,0.544152,16.955792608078358,0.1171875,143.94371518610265
10.966763710373206,0.5822254,18.17386155487286,0.1171875,125.16464381863662
11.966772559343408,0.6645314,18.47640859307944,0.1171875,123.23931582609917
12.966781408313608,0.6849627,18.195371964931333,0.1171875,125.88540565910502
13.96679025728381,0.70670533,17.908434001885727,0.1171875,128.5314954921109
14.96679910625401,0.73085326,17.61552633091415,0.1171875,131.17758532511675
15.966807955224212,0.7552885,17.316585023599192,0.1171875,133.8236751581226
16.966816804194412,0.7782811,17.011551040013735,0.1171875,136.46976499112847
17.966825653164616,0.7998648,16.700370688178186,0.1171875,139.11585482413432
18.966834502134816,0.8202856,16.382996097969105,0.1171875,141.7619446571402
19.966843351105016,0.83616084,16.059385708152153,0.1171875,144.40803449014604
20.966852200075216,0.8465695,15.729504765011121,0.1171875,147.0541243231519
21.96686104904542,0.8514078,15.393325830848687,0.1171875,149.70021415615776
22.96686989801562,0.85554653,15.050829300450236,0.1171875,152.34630398916363
23.96687874698582,0.85829765,14.702003923438262,0.1171875,154.9923938221695
24.966887595956024,0.85943323,14.346847330312743,0.1171875,157.63848365517535
25.966896444926224,0.8601293,13.985366559887165,0.1171875,160.2845734881812
26.966905293896424,0.8600322,13.617578585808795,0.1171875,162.93066332118707
27.966914142866624,0.8594592,13.243510839920454,0.1171875,165.57675315419291
28.966922991836828,0.85850185,12.863201730411248,0.1171875,168.2228429871988
29.966931840807028,0.85739005,12.476701153059452,0.1171875,170.86893282020463
30.96694068977723,0.85620934,12.084070994451697,0.1171875,173.5150226532105
31.966949538747432,0.85532284,11.68538562695109,0.1171875,176.16111248621635
32.96695838771763,0.854206,11.280732396501067,0.1171875,178.80720231922223
33.966967236687836,0.8531119,10.870212106260052,0.1171875,181.4532921522281
34.96697608565803,0.85211253,10.453939501813466,0.1171875,184.09938198523395
35.966984934628236,0.85075045,10.032043767675841,0.1171875,186.7454718182398
36.96699378359843,0.8490083,9.60466905054498,0.1171875,189.39156165124567
37.96700263256864,0.8471485,9.17197503318522,0.1171875,192.03765148425154
38.96701148153884,0.84306264,8.73413759530205,0.1171875,194.6837413172574
39.96702033050904,0.8379655,8.291349616605011,0.1171875,197.32983115026326
40.96702917947924,0.8329168,7.843822006229017,0.1171875,199.97592098326913
41.967038028449444,0.82818884,7.391785088256386,0.1171875,202.62201081627495
42.96704687741964,0.82529914,6.935490546577623,0.1171875,205.26810064928083
43.967055726389844,0.82213616,6.475214254217067,0.1171875,207.9141904822867
44.96706457536005,0.8185249,6.0112605208149335,0.1171875,210.56028031529257
45.967073424330245,0.8158053,5.54396866160263,0.1171875,213.20637014829842
46.96708227330045,0.81260806,5.07372347294524,0.1171875,215.85245998130426
47.96709112227065,0.8091391,4.600972515408863,0.1171875,218.49854981431014
48.96709997124085,0.806015,4.12625578249265,0.1171875,221.14463964731598
49.96710882021105,0.8023141,3.650259126135966,0.1171875,223.79072948032186
50.96711766918125,0.7979738,3.1739162962418987,0.1171875,226.43681931332767
51.96712651815145,0.7943439,2.698618737697174,0.1171875,229.0829091463336
52.96713536712166,0.7921486,2.226689349557949,0.1171875,231.72899897933937
53.96714421609185,0.7903208,1.762589998381478,0.1171875,234.3750888123453
54.96715306506206,0.7876956,1.316518800356313,0.05859375,237.0211786453511
55.96716191403226,0.78517187,0.9172375997539362,0.05859375,239.667268478357
56.96717076300246,0.7824358,0.6583561639205733,0.0,242.31335831136286
57.96717961197266,0.77809054,0.7145946117474158,0.05859375,244.95944814436874
58.967188460942864,0.7732145,1.0357385885059502,0.05859375,247.60553797737464
59.96719730991306,0.7681468,1.455419180197065,0.1171875,250.2516278103804
60.967206158883265,0.76297635,1.9090065683176038,0.1171875,252.89771764338633
61.96721500785347,0.75978833,2.3763099646999533,0.1171875,255.54380747639215
62.967223856823665,0.7564677,2.849655221125054,0.1171875,258.189897309398
63.96723270579387,0.7528845,3.3254788228359473,0.1171875,260.8359871424039
64.96724155476407,0.74921346,3.8018345787301127,0.1171875,263.48207697540977
65.96725040373427,0.7465685,4.2775105400110505,0.1171875,266.1281668084156
66.96725925270447,0.7452423,4.751667667852756,0.1171875,268.7742566414214
67.96726810167468,0.7453579,5.2236745504061535,0.1171875,271.42034647442733
68.96727695064487,0.74704957,5.693024949836466,0.1171875,274.06643630743315
69.96728579961507,0.7499106,6.159293753472473,0.1171875,276.712526140439
70.96729464858528,0.75205404,6.622112110990725,0.1171875,279.3586159734449
71.96730349755548,0.75399166,7.081152755725829,0.1171875,282.0047058064508
72.96731234652567,0.7550043,7.536121006349679,0.1171875,284.6507956394566
73.96732119549588,0.7555755,7.986749067485698,0.1171875,287.2968854724625
74.96733004446608,0.7565097,8.432792309534662,0.1171875,289.94297530546834
75.96733889343628,0.75706625,8.874026766458575,0.1171875,292.5890651384742
76.96734774240649,0.75632584,9.310247397111139,0.1171875,295.2351549714801
77.96735659137669,0.7551768,9.741266830861592,0.1171875,297.8812448044859
78.96736544034688,0.7539454,10.166914421687446,0.1171875,300.5273346374918
79.96737428931709,0.7530668,10.587035497855194,0.1171875,303.1734244704976
80.96738313828729,0.753205,11.001490733661143,0.1171875,305.81951430350347
81.96739198725749,0.75372684,11.410155594909137,0.1171875,308.46560413650934
82.9674008362277,0.75450975,11.812919826293616,0.1171875,311.1116939695152
83.9674096851979,0.758365,12.209686959850368,0.1171875,313.75778380252103
84.96741853416809,0.764894,12.600373831081681,0.1171875,316.40387363552696
85.96742738313829,0.77292067,12.984910094466816,0.1171875,319.0499634685328
86.9674362321085,0.78513753,13.363237733597884,0.1171875,321.69605330153865
87.9674450810787,0.79842156,13.73531056363099,0.1171875,324.34214313454453
88.96745393004889,0.80937445,14.101093725439213,0.1171875,326.9882329675504
89.9674627790191,0.8144086,14.460563172017249,0.1171875,329.6343228005563
90.9674716279893,0.8183933,14.813705148467347,0.1171875,332.2804126335621
91.9674804769595,0.82193327,15.160515667397748,0.1171875,334.92650246656797
92.9674893259297,0.81881505,15.500999981862302,0.1171875,337.5725922995738
93.9674981748999,0.807947,15.835172058117335,0.1171875,340.2186821325797
94.9675070238701,0.7958804,16.16305405050884,0.1171875,342.86477196558553
95.96751587284031,0.7866809,16.484675780759147,0.1171875,345.5108617985914
96.9675247218105,0.7844516,16.800074223819784,0.1171875,348.1569516315972
97.9675335707807,0.7785794,17.109293002313855,0.1171875,350.8030414646031
98.96754241975091,0.7809435,17.412381891419574,0.1171875,353.449131297609
99.96755126872111,0.77962244,17.709396335857967,0.1171875,356.0952211306148
100.9675601176913,0.7781668,18.000396980448993,0.1171875,358.74131096362066
101.96756896666152,0.79059035,18.285449215499355,0.1171875,361.38740079662654
102.96757781563171,0.79895353,18.56462273808529,0.1171875,364.0334906296324
103.96758666460191,0.80374503,18.837991130099876,0.1171875,366.6795804626383
104.96759551357212,0.8169735,19.10563145374874,0.1171875,369.32567029564416
105.96760436254232,0.829501,19.367623865002987,0.1171875,371.97176012865003
106.96761321151251,0.8360085,19.624051245355076,0.1171875,374.61784996165585
107.96762206048273,0.83441836,19.874998852073038,0.1171875,377.2639397946617
108.96763090945292,0.81318986,20.120553987011796,0.1171875,379.9100296276676
109.96763975842312,0.7959283,20.360805683916787,0.1171875,382.5561194606735
110.96764860739333,0.77063495,20.59584441404559,0.1171875,385.2022092936793
111.96765745636353,0.740446,20.825761809836433,0.1171875,387.8482991266852
112.96766630533372,0.6943237,21.050650406268524,0.1171875,390.49438895969104
113.96767515430392,0.64540887,21.27060339948736,0.1171875,393.14047879269685
114.96768400327413,0.44191515,26.097879840700067,0.1171875,395.38705663273754
115.96769285224433,0.30508918,47.08975256394108,0.1171875,388.2191401950199
116.96770170121452,0.6066661,57.327426126265216,0.1171875,373.78661477400163
117.96771055018473,0.79913235,84.80107714800282,1.46484375,356.86948036968283
118.96771939915493,0.74636114,96.53022854311892,1.40625,341.66773698206345
119.96772824812513,0.6750571,118.62888126556481,0.76171875,327.3613846111434
120.96773709709534,0.6803359,130.05143866259067,0.76171875,318.9104232569229
121.96774594606553,0.4647893,139.70815180952138,0.8203125,308.8948529194017
122.96775479503573,0.7601368,157.4873457081686,1.69921875,297.19467359858004
123.96776364400594,0.5045959,166.35792516688068,1.640625,295.7298852944577
124.96777249297614,0.4003577,179.50251894078812,1.640625,296.26
125.96778134194633,0.3505287,186.0124602980077,1.69921875,300.52
126.96779019091655,0.25010398,190.02626277518723,1.69921875,306.28
127.96779903988674,0.16082221,194.8226552290647,1.7578125,315.72
128.96780788885695,0.32915458,201.99264541721524,1.7578125,335.18
129.96781673782715,0.35844186,194.89150031222925,1.7578125,346.98
130.96782558679735,0.18879569,205.8978012108215,1.7578125,345.4
131.96783443576754,0.18407625,222.52708885629488,1.7578125,350.76
132.96784328473774,0.23422767,214.7731056813975,1.7578125,360.68
133.96785213370794,0.3562884,213.4974188980621,1.7578125,356.88
134.96786098267816,0.3929893,208.1084455207723,1.7578125,344.82
135.96786983164836,0.60952336,204.9010206215412,1.7578125,332.96
136.96787868061855,0.76353186,202.1215819757977,1.7578125,325.94
137.96788752958875,0.7177535,203.04256071230375,1.7578125,319.54
138.96789637855895,0.71862394,202.96479231091925,1.7578125,308.7
139.96790522752914,0.5768481,206.4787320592927,1.7578125,310.08
140.96791407649937,0.6391824,192.71500429061882,1.69921875,322.14
141.96792292546957,0.41624415,176.87290613541484,1.69921875,329.7
142.96793177443976,0.4700761,182.4354686580242,1.69921875,331.9
143.96794062340996,0.40676758,193.33457897088542,1.69921875,334.48
144.96794947238016,0.37860656,193.9054067450363,1.640625,343.02
145.96795832135035,0.38143975,192.9223499936518,1.69921875,350.28
146.96796717032058,0.3106135,197.16634639958428,1.40625,349.92
147.96797601929077,0.1744495,181.22819587002758,1.34765625,349.20898531687476
148.96798486826097,0.32446077,174.54254344726533,1.2890625,350.0298945703227
149.96799371723117,0.28173932,170.8245341985042,1.2890625,344.4698945703227
150.96800256620136,0.36381987,174.69209775672743,1.2890625,336.5098945703227
151.96801141517156,0.27231297,174.23471189470453,1.7578125,329.3898945703227
152.96802026414178,0.48792705,194.2971377420461,1.7578125,324.82989457032267
153.96802911311198,0.28114134,189.0089630096719,1.7578125,327.08352791651987
154.96803796208218,0.21924478,182.96087233542573,1.7578125,335.99543140921395
155.96804681105237,0.3103533,198.297590176637,1.7578125,350.595431409214
156.96805566002257,0.11346468,204.97555423533458,1.7578125,374.17343502120275
157.96806450899277,0.106914856,215.1496241795851,1.81640625,401.15549254493163
158.96807335796296,0.06770158,221.40272065981264,1.81640625,415.2145832914837
159.9680822069332,0.1537511,227.6511992906334,1.81640625,425.45458329148374
160.9680910559034,0.03996649,232.17428392791174,1.81640625,429.73458329148366
161.96809990487358,0.32114083,236.17408475453036,1.81640625,429.0745832914837
162.96810875384378,0.041359868,221.00661031856532,1.7578125,424.4945832914837
163.96811760281398,0.21380374,220.86882468817208,1.7578125,416.81813719955164
164.96812645178417,0.093794264,237.4937694854041,1.7578125,410.8462337068576
165.9681353007544,0.54148656,243.20395959314615,1.7578125,408.4862337068576
166.9681441497246,0.30691376,243.32450884341083,1.7578125,401.9196455278751
167.9681529986948,0.5195561,244.9729519848888,1.7578125,389.3486026872714
168.968161847665,0.48192778,250.25262996801476,1.7578125,383.2886026872714
169.96817069663518,0.49087122,248.67035092546752,1.7578125,382.0686026872714
170.96817954560538,0.42553157,252.73176871306646,1.7578125,382.3686026872714
171.9681883945756,0.5479594,252.33075283189916,1.7578125,384.2229244854767
172.9681972435458,0.20115896,243.4218617439108,1.7578125,388.9776553138197
173.968206092516,0.242753,238.79164923701117,1.7578125,392.0536650776542
174.9682149414862,0.29142904,273.1961490147616,1.7578125,389.81212042404496
175.9682237904564,0.15255727,282.8886036702007,1.7578125,396.452120424045
176.9682326394266,0.2692057,300.1122997560895,1.7578125,406.8607049910387
177.9682414883968,0.2692077,306.1051254699792,0.1171875,414.6807049910387
178.968250337367,0.30968386,298.3429902454924,0.1171875,413.36070499103874
179.9682591863372,0.56960285,294.5122135292809,1.7578125,404.4607049910387
180.9682680353074,0.73531145,291.9075168075658,0.87890625,393.3007049910387
181.9682768842776,0.82229525,285.38429350486376,0.9375,383.70638319283336
182.9682857332478,0.7952794,282.33142058043336,0.9375,376.5916523644904
183.968294582218,0.7481057,285.96827826078925,0.9375,374.4784553463907
184.96830343118822,0.72221726,260.4690454121272,0.9375,368.52
185.96831228015841,0.65569985,242.62133970757404,0.87890625,345.54
186.9683211291286,0.7471913,220.8600875121858,0.87890625,320.5
187.9683299780988,0.669549,208.60281754513866,0.87890625,298.14
188.968338827069,0.6493814,205.71113329200136,0.9375,282.48
189.9683476760392,0.68964344,211.40119426259682,0.9375,274.96
190.96835652500943,0.71776634,206.00511907734074,0.9375,275.78
191.96836537397962,0.6359014,209.11479446871792,0.9375,277.04
192.96837422294982,0.61598516,203.5734145847345,0.9375,276.38
193.96838307192002,0.6019632,199.4641704996705,0.9375,269.98
194.9683919208902,0.66711646,203.5344650852453,0.9375,264.2
195.9684007698604,0.7208485,202.9435884959454,0.9375,262.86
196.96840961883063,0.7390121,217.45007158054065,0.9375,262.88
197.96841846780083,0.8207228,225.28718782703595,1.81640625,266.26
198.96842731677103,0.86706066,225.27155020378228,1.81640625,269.98
199.96843616574122,0.8664949,219.9412766737195,1.81640625,269.5
200.96844501471142,0.8670914,214.73588884254755,1.7578125,263.52
201.96845386368162,0.8752354,209.4313334362101,1.81640625,255.94
202.96846271265184,0.8385566,207.73964741326162,1.81640625,249.2
203.96847156162204,0.84338456,204.31626216222327,1.81640625,244.04
204.96848041059224,0.8153595,197.9790505050294,1.81640625,238.34
205.96848925956243,0.85953325,198.59072821395222,0.87890625,233.38
206.96849810853263,0.764055,181.74077520858512,0.87890625,230.58
207.96850695750283,0.62535584,172.2423346718064,0.87890625,226.88
208.96851580647305,0.7319298,175.4380884749773,0.87890625,222.1
209.96852465544325,0.6888156,173.84092822529357,1.7578125,220.24
210.96853350441344,0.67737186,178.45188243237502,1.7578125,221.12
211.96854235338364,0.7516913,177.31737956828238,1.7578125,222.96
212.96855120235384,0.7784318,174.7607849886809,1.7578125,222.78
213.96856005132403,0.70570856,174.8444180074144,1.81640625,221.78
214.96856890029423,0.5158497,177.7508853337215,1.7578125,222.02
215.96857774926445,0.6402526,173.58262829752798,1.7578125,221.72
216.96858659823465,0.7757348,170.71699549704658,1.7578125,218.88
217.96859544720485,0.6215839,171.77838634661768,1.7578125,214.54
218.96860429617504,0.7086712,170.82576076125716,1.7578125,211.24
219.96861314514524,0.632481,173.34682675536385,1.7578125,209.5
220.96862199411544,0.8220219,170.0068242671555,1.7578125,208.22
221.96863084308566,0.86605674,169.03495419113761,1.7578125,205.98
222.96863969205586,0.8589868,168.3579151431546,1.7578125,204.56
223.96864854102606,0.93451536,174.6593092578833,1.7578125,204.5
224.96865738999625,0.89873,174.67076468803327,1.7578125,205.76
225.96866623896645,0.9027994,172.50385926731033,1.7578125,208.58
226.96867508793665,0.88875175,177.69110052843925,1.7578125,211.48
227.96868393690687,0.9084672,175.5427496899696,1.7578125,213.76
228.96869278587707,0.8583962,173.4250928295195,1.7578125,215.0
229.96870163484726,0.8656565,170.0563001710953,1.7578125,214.36
230.96871048381746,0.63761216,168.4297083494158,1.7578125,212.16
231.96871933278766,0.65265924,168.42119252869952,0.87890625,210.4
232.96872818175785,0.7022106,175.57623703347866,0.87890625,210.24
233.96873703072808,0.70490116,168.43435056768107,0.87890625,211.04
234.96874587969828,0.73742956,169.08703654877445,1.7578125,209.78
235.96875472866847,0.7985061,171.19770253665104,1.7578125,208.0
236.96876357763867,0.81290144,176.46178766265376,1.7578125,206.72
237.96877242660887,0.7988238,176.31176421986933,1.7578125,207.12
238.96878127557906,0.84171844,180.7310605596712,1.7578125,207.22
239.96879012454926,0.7917119,189.20818561757568,1.7578125,208.86
240.96879897351948,0.7911841,194.68750286261096,1.7578125,213.72
241.96880782248968,0.69371986,192.55211937221142,0.87890625,219.02
242.96881667145988,0.71217245,185.47171898303262,0.87890625,221.68
243.96882552043007,0.67546487,187.69381706573296,0.87890625,221.6
244.96883436940027,0.666123,184.89345982161908,0.87890625,222.3
245.96884321837047,0.5120032,186.95542402106068,0.87890625,221.46
246.9688520673407,0.47860602,180.13610006541586,0.87890625,219.86
247.9688609163109,0.49354726,179.83578139619848,0.87890625,217.26
248.96886976528108,0.5416202,174.29900822407416,1.7578125,214.76
249.96887861425128,0.6607509,165.50286670516883,1.7578125,210.68
250.96888746322148,0.7773673,162.42353449001016,1.7578125,205.04
251.96889631219167,0.7993072,164.2103319874416,1.7578125,201.34
252.9689051611619,0.84001774,166.7693020016582,1.7578125,199.6
253.9689140101321,0.76556784,165.59768202705393,1.7578125,198.8
254.9689228591023,0.787775,166.6889986439855,1.7578125,197.52
255.9689317080725,0.85543823,169.70945020928488,1.7578125,197.02
256.9689405570427,0.84857905,170.65664094583877,1.7578125,198.22
257.9689494060129,0.89960957,173.31169644317728,1.7578125,199.12
258.9689582549831,0.86409515,173.8380956251324,1.7578125,201.22
259.9689671039533,0.8912694,175.18487751541687,1.7578125,204.24
260.9689759529235,0.7909439,171.9504620681209,1.7578125,207.02
261.9689848018937,0.7150075,171.94302226241012,1.7578125,207.76
262.9689936508639,0.7577632,171.20569314574996,0.87890625,206.7
263.9690024998341,0.76098275,169.88744955549433,0.87890625,207.28
264.9690113488043,0.6919712,167.2331285767404,0.87890625,208.74
265.9690201977745,0.5943853,159.30825784502582,0.87890625,208.02
266.9690290467447,0.5448645,152.52470552908844,0.87890625,205.42
267.9690378957149,0.6680415,146.95772086825838,0.87890625,201.58
268.9690467446851,0.57075715,146.92043010796286,0.87890625,196.44
269.9690555936553,0.7484501,144.23543334295917,0.87890625,192.32
270.9690644426255,0.79579407,158.4314497195938,1.640625,189.8
271.9690732915957,0.8347372,164.7884557079924,1.640625,190.58
