timestamp,probability,energy,frequency,Q_energies
9.966754861403006,0.4255657,0.015424385716326892,0.1,94.14358789063675
10.966763710373206,0.5700562,0.01655064571217814,0.1,84.43991477759513
11.966772559343408,0.69542533,0.01672392853057379,0.1,84.6286590869155
12.966781408313608,0.6708782,0.016543045514756077,0.1,86.95283331053506
13.96679025728381,0.6537515,0.016358942679428116,0.1,89.27700753415465
14.96679910625401,0.64839405,0.016171580504627307,0.1,91.6011817577742
15.966807955224212,0.6480671,0.015980920509490612,0.1,93.92535598139378
16.966816804194412,0.64814264,0.015786925368755297,0.1,96.24953020501334
17.966825653164616,0.6487595,0.015589559034081242,0.1,98.57370442863292
18.966834502134816,0.6556943,0.015388786860128578,0.1,100.8978786522525
19.966843351105016,0.67567176,0.0151845757352954,0.1,103.22205287587204
20.966852200075216,0.69071627,0.014976894216989273,0.1,105.54622709949163
21.96686104904542,0.6977082,0.014765712671273383,0.1,107.8704013231112
22.96686989801562,0.7006717,0.014551003416693208,0.1,110.19457554673077
23.96687874698582,0.702419,0.014332740872053319,0.1,112.51874977035035
24.966887595956024,0.7016605,0.014110901707876041,0.1,114.84292399396992
25.966896444926224,0.69632316,0.013885465001235027,0.1,117.16709821758947
26.966905293896424,0.6879841,0.013656412393617033,0.1,119.49127244120905
27.966914142866624,0.68523866,0.01342372825142601,0.1,121.81544666482858
28.966922991836828,0.68296266,0.013187399828704111,0.1,124.13962088844819
29.966931840807028,0.67592466,0.012947417431606637,0.1,126.46379511206774
30.96694068977723,0.669836,0.012703774584132002,0.1,128.78796933568734
31.966949538747432,0.6660399,0.012456468194575548,0.1,131.11214355930687
32.96695838771763,0.66101927,0.01220549872214799,0.1,133.43631778292647
33.966967236687836,0.6518897,0.011950870343177942,0.1,135.76049200654603
34.96697608565803,0.6401638,0.011692591116304508,0.1,138.0846662301656
35.966984934628236,0.6327181,0.011430673146063648,0.1,140.40884045378516
36.96699378359843,0.6271655,0.01116513274428341,0.1,142.73301467740475
37.96700263256864,0.6226949,0.010895990588732741,0.1,145.0571889010243
38.96701148153884,0.6141169,0.010623271878520885,0.1,147.38136312464388
39.96702033050904,0.6071087,0.01034700648582665,0.1,149.70553734826345
40.96702917947924,0.6106219,0.010067229103656986,0.1,152.029711571883
41.967038028449444,0.6113635,0.009783979389504571,0.1,154.35388579550258
42.96704687741964,0.6084908,0.00949730210500938,0.1,156.67806001912217
43.967055726389844,0.59898466,0.009207247252051238,0.1,159.00223424274174
44.96706457536005,0.58734983,0.008913870206138468,0.1,161.3264084663613
45.967073424330245,0.5754525,0.008617231848553293,0.1,163.65058268998084
46.96708227330045,0.5635285,0.008317398699527235,0.1,165.97475691360046
47.96709112227065,0.5556134,0.008014443055834907,0.1,168.29893113722
48.96709997124085,0.55243415,0.007708443137738186,0.1,170.6231053608396
49.96710882021105,0.5504282,0.007399483252372809,0.1,172.94727958445915
50.96711766918125,0.55196106,0.007087653983730139,0.1,175.27145380807872
51.96712651815145,0.55288893,0.006773052423786762,0.1,177.59562803169828
52.96713536712166,0.5528974,0.006455782465761498,0.1,179.91980225531788
53.96714421609185,0.55307937,0.00613595519003389,0.1,182.24397647893744
54.96715306506206,0.5530074,0.005813689387739663,0.1,184.56815070255698
55.96716191403226,0.55098206,0.0054891122894764974,0.1,186.89232492617657
56.96717076300246,0.54679114,0.005162360602073703,0.1,189.21649914979614
57.96717961197266,0.5402712,0.004833582014120692,0.1,191.54067337341573
58.967188460942864,0.5322604,0.004502937427521871,0.1,193.86484759703526
59.96719730991306,0.5247271,0.004170604339084016,0.1,196.18902182065483
60.967206158883265,0.5200201,0.0038367820945359034,0.1,198.51319604427442
61.96721500785347,0.51689726,0.0035017002936122486,0.1,200.83737026789402
62.967223856823665,0.51711595,0.003165632711439212,0.1,203.16154449151352
63.96723270579387,0.52003336,0.0028289213428790306,0.1,205.48571871513312
64.96724155476407,0.52371,0.002492020105555455,0.1,207.8098929387527
65.96725040373427,0.5260149,0.0021555794355396394,0.1,210.13406716237225
66.96725925270447,0.52571565,0.0018206234539891388,0.1,212.4582413859918
67.96726810167468,0.52451646,0.0014889600784517,0.1,214.7824156096114
68.96727695064487,0.520623,0.0011642612443557925,0.1,217.10658983323097
69.96728579961507,0.51479906,0.0008554177196128339,0.1,219.4307640568505
70.96729464858528,0.5070986,0.0005889337163336867,0.1,221.7549382804701
71.96730349755548,0.4980138,0.0004489057324598628,0.1,224.07911250408972
72.96731234652567,0.4882861,0.0005440818081982338,0.1,226.40328672770926
73.96732119549588,0.47827443,0.0007938490976463598,0.1,228.7274609513288
74.96733004446608,0.46863392,0.0010970054803182206,0.1,231.05163517494836
75.96733889343628,0.4594429,0.0014193855250854903,0.1,233.37580939856795
76.96734774240649,0.45133856,0.0017499788627415014,0.1,235.69998362218752
77.96735659137669,0.4435595,0.0020844273471990844,0.1,238.02415784580705
78.96736544034688,0.43503562,0.0024206567503079254,0.1,240.34833206942665
79.96737428931709,0.42679125,0.0027575237164367264,0.1,242.6725062930462
80.96738313828729,0.4188876,0.0030943181883654122,0.1,244.9966805166658
81.96739198725749,0.41145313,0.0034305536924686027,0.1,247.32085474028534
82.9674008362277,0.40425223,0.00376586910637389,0.1,249.64502896390496
83.9674096851979,0.39546984,0.004099978677080786,0.1,251.96920318752456
84.96741853416809,0.38683364,0.004432644856546869,0.1,254.29337741114406
85.96742738313829,0.37836072,0.004763662729892134,0.1,256.61755163476363
86.9674362321085,0.3692568,0.005092850690837124,0.1,258.94172585838317
87.9674450810787,0.35869548,0.005420044652713303,0.1,261.2659000820028
88.96745393004889,0.3482793,0.005745094344080672,0.1,263.59007430562235
89.9674627790191,0.33837706,0.006067860876377529,0.1,265.9142485292419
90.9674716279893,0.328563,0.00638821511029827,0.1,268.23842275286154
91.9674804769595,0.31993192,0.006706036535627326,0.1,270.5625969764811
92.9674893259297,0.310621,0.007021212487378392,0.1,272.8867712001006
93.9674981748999,0.3018683,0.007333637585318987,0.1,275.2109454237202
94.9675070238701,0.2928205,0.007643213323245353,0.1,277.53511964733974
95.96751587284031,0.28344595,0.007949847759037428,0.1,279.8592938709594
96.9675247218105,0.273954,0.008253455272381076,0.1,282.1834680945789
97.9675335707807,0.26408115,0.008553956367462059,0.1,284.50764231819846
98.96754241975091,0.25466138,0.008851277504915865,0.1,286.83181654181806
99.96755126872111,0.24728687,0.009145350952078595,0.1,289.15599076543765
100.9675601176913,0.2426841,0.009436114643885574,0.1,291.4801649890572
101.96756896666152,0.23900327,0.009723512049087132,0.1,293.8043392126768
