timestamp,probability,energy,frequency,Q_energies
9.966754861403006,0.4255657,14.561794544365416,0.1171875,94.14358789063675
10.966763710373206,0.5700562,15.625069735011335,0.1171875,84.43991477759513
11.966772559343408,0.69542533,15.788661909503904,0.1171875,84.6286590869155
12.966781408313608,0.6708782,15.617894569958278,0.1171875,86.95283331053506
13.96679025728381,0.6537515,15.444087475634698,0.1171875,89.27700753415465
14.96679910625401,0.64839405,15.267203316679382,0.1171875,91.6011817577742
15.966807955224212,0.6480671,15.087205764227653,0.1171875,93.92535598139378
16.966816804194412,0.64814264,14.904059580389506,0.1171875,96.24953020501334
17.966825653164616,0.6487595,14.717730732787109,0.1171875,98.57370442863292
18.966834502134816,0.6556943,14.528186513581696,0.1171875,100.8978786522525
19.966843351105016,0.67567176,14.33539566289992,0.1171875,103.22205287587204
20.966852200075216,0.69071627,14.139328496540452,0.1171875,105.54622709949163
21.96686104904542,0.6977082,13.93995703781058,0.1171875,107.8704013231112
22.96686989801562,0.7006717,13.73725515330954,0.1171875,110.19457554673077
23.96687874698582,0.702419,13.531198692441073,0.1171875,112.51874977035035
24.966887595956024,0.7016605,13.321765630401924,0.1171875,114.84292399396992
25.966896444926224,0.69632316,13.108936214356527,0.1171875,117.16709821758947
26.966905293896424,0.6879841,12.892693112470543,0.1171875,119.49127244120905
27.966914142866624,0.68523866,12.673021565438946,0.1171875,121.81544666482858
28.966922991836828,0.68296266,12.44990954010704,0.1171875,124.13962088844819
29.966931840807028,0.67592466,12.223347884747326,0.1171875,126.46379511206774
30.96694068977723,0.669836,11.993330485521222,0.1171875,128.78796933568734
31.966949538747432,0.6660399,11.759854423624123,0.1171875,131.11214355930687
32.96695838771763,0.66101927,11.522920132585906,0.1171875,133.43631778292647
33.966967236687836,0.6518897,11.282531555178778,0.1171875,135.76049200654603
34.96697608565803,0.6401638,11.038696299371644,0.1171875,138.0846662301656
35.966984934628236,0.6327181,10.791425792768099,0.1171875,140.40884045378516
36.96699378359843,0.6271655,10.540735434975824,0.1171875,142.73301467740475
37.96700263256864,0.6226949,10.286644747383125,0.1171875,145.0571889010243
38.96701148153884,0.6141169,10.029177519867819,0.1171875,147.38136312464388
39.96702033050904,0.6071087,9.768361954041197,0.1171875,149.70553734826345
40.96702917947924,0.6106219,9.504230802743377,0.1171875,152.029711571883
41.967038028449444,0.6113635,9.236821505667013,0.1171875,154.35388579550258
42.96704687741964,0.6084908,8.966176321208433,0.1171875,156.67806001912217
43.967055726389844,0.59898466,8.692342454949388,0.1171875,159.00223424274174
44.96706457536005,0.58734983,8.415372185586081,0.1171875,161.3264084663613
45.967073424330245,0.5754525,8.135322989684491,0.1171875,163.65058268998084
46.96708227330045,0.5635285,7.852257667408091,0.1171875,165.97475691360046
47.96709112227065,0.5556134,7.566244472416868,0.1171875,168.29893113722
48.96709997124085,0.55243415,7.277357250593799,0.1171875,170.6231053608396
49.96710882021105,0.5504282,6.985675594294252,0.1171875,172.94727958445915
50.96711766918125,0.55196106,6.691285021703227,0.1171875,175.27145380807872
51.96712651815145,0.55288893,6.394277195039304,0.1171875,177.59562803169828
52.96713536712166,0.5528974,6.094750197411581,0.1171875,179.91980225531788
53.96714421609185,0.55307937,5.792808897156117,0.1171875,182.24397647893744
54.96715306506206,0.5530074,5.488565442149914,0.1171875,184.56815070255698
55.96716191403226,0.55098206,5.1821399477646475,0.1171875,186.89232492617657
56.96717076300246,0.54679114,4.873661475656179,0.1171875,189.21649914979614
57.96717961197266,0.5402712,4.563269455098071,0.1171875,191.54067337341573
58.967188460942864,0.5322604,4.251115789739315,0.1171875,193.86484759703526
59.96719730991306,0.5247271,3.9373680500802934,0.1171875,196.18902182065483
60.967206158883265,0.5200201,3.622214433667353,0.1171875,198.51319604427442
61.96721500785347,0.51689726,3.3058717001320193,0.1171875,200.83737026789402
62.967223856823665,0.51711595,2.988598314038898,0.1171875,203.16154449151352
63.96723270579387,0.52003336,2.6707171445777735,0.1171875,205.48571871513312
64.96724155476407,0.52371,2.352656724547207,0.1171875,207.8098929387527
65.96725040373427,0.5260149,2.035031115123221,0.1171875,210.13406716237225
66.96725925270447,0.52571565,1.7188071646561573,0.1171875,212.4582413859918
67.96726810167468,0.52451646,1.4056916849677386,0.1171875,214.7824156096114
68.96727695064487,0.520623,1.0991512626872748,0.1171875,217.10658983323097
