timestamp,probability,energy,frequency,Q_energies
9.96675491997432,0.570077,15.625320933148334,0.1171875,84.43989633526955
10.966763774821242,0.6954255,15.78866349403102,0.1171875,84.6286386022718
11.966772629668164,0.67087835,15.617896179093636,0.1171875,86.95281283954978
12.966781484515085,0.65375155,15.444089109657405,0.1171875,89.27698707682775
13.966790339362007,0.6483942,15.267204975859505,0.1171875,91.60116131410572
14.966799194208928,0.64806694,15.087207448825296,0.1171875,93.92533555138368
15.96680804905585,0.64814264,14.904061290653864,0.1171875,96.24950978866165
16.96681690390277,0.64875925,14.717732468955482,0.1171875,98.57368402593963
17.966825758749692,0.655694,14.528188275878453,0.1171875,100.89785826321761
18.966834613596614,0.67567176,14.33539745153543,0.1171875,103.22203250049557
19.96684346844354,0.6907159,14.139330311710017,0.1171875,105.54620673777356
20.96685232329046,0.6977082,13.939958879693286,0.1171875,107.87038097505152
21.966861178137382,0.70067143,13.737257022067123,0.1171875,110.1945552123295
22.966870032984303,0.70241886,13.53120058821673,0.1171875,112.51872944960746
23.966878887831225,0.7016608,13.321767553319132,0.1171875,114.84290368688545
24.966887742678146,0.69632316,13.108938164517786,0.1171875,117.16707792416341
25.966896597525068,0.68798417,12.892695089956158,0.1171875,119.49125216144137
26.96690545237199,0.68523866,12.673023570305762,0.1171875,121.81542639871932
27.96691430721891,0.68296254,12.449911572387172,0.1171875,124.13960063599731
28.966923162065832,0.6759248,12.22334994444689,0.1171875,126.4637748732753
29.966932016912754,0.66983527,11.993332572619064,0.1171875,128.78794911055326
30.966940871759675,0.6660398,11.759856538070514,0.1171875,131.11212334783124
31.966949726606597,0.6610194,11.522922274301312,0.1171875,133.43629758510917
32.96695858145352,0.6518897,11.28253372405257,0.1171875,135.76047182238716
33.96696743630044,0.64016324,11.038698495260885,0.1171875,138.08464605966515
34.96697629114736,0.63271827,10.791428015496301,0.1171875,140.4088202969431
35.966985145994286,0.62716556,10.540737684331765,0.1171875,142.7329945342211
36.966994000841204,0.6226953,10.286647023119691,0.1171875,145.05716877149905
37.96700285568813,0.61411697,10.029179821700845,0.1171875,147.38134300877704
38.96701171053505,0.6071089,9.76836428164841,0.1171875,149.705517246055
39.96702056538197,0.6106219,9.504233155763329,0.1171875,152.02969148333298
40.96702942022889,0.61136276,9.236823883698051,0.1171875,154.35386572061097
41.967038275075815,0.60849077,8.966178723807726,0.1171875,156.67803995788893
42.96704712992274,0.59898454,8.692344881631985,0.1171875,159.00221419516689
43.96705598476966,0.5873499,8.415374635823978,0.1171875,161.32638843244487
44.96706483961658,0.57545215,8.135325462905708,0.1171875,163.65056266972286
45.9670736944635,0.5635285,7.85226016299574,0.1171875,165.97473690700082
46.967082549310426,0.5556127,7.566246989708171,0.1171875,168.29891114427878
47.967091404157344,0.5524338,7.277359788879004,0.1171875,170.62308538155673
48.96710025900427,0.5504278,6.985678152815402,0.1171875,172.9472596188347
49.96710911385119,0.55196124,6.691287599652653,0.1171875,175.27143385611268
50.96711796869811,0.55288905,6.3942797915577385,0.1171875,177.59560809339067
51.96712682354503,0.55289614,6.0947528115856375,0.1171875,179.91978233066862
52.967135678391955,0.5530795,5.792811528014919,0.1171875,182.2439565679466
53.96714453323887,0.5530068,5.488568088660382,0.1171875,184.56813080522457
54.9671533880858,0.5509822,5.182142608824804,0.1171875,186.89230504250256
55.96716224293272,0.54679114,4.873664150085433,0.1171875,189.21647927978051
56.96717109777964,0.5402716,4.56327214162297,0.1171875,191.5406535170585
57.967179952626566,0.5322608,4.251118486972052,0.1171875,193.86482775433646
58.967188807473484,0.5247269,3.937370756485737,0.1171875,196.18900199161442
