activity,wrist,precision,recall,f1,accuracy,num_windows
Free_Hendrik,right,0.0,0.0,0.0,0.7046900777751591,8486
Free_Hendrik,left,0.0,0.0,0.0,0.7715060098986566,8486
Stairs_pockets_Hendrik,right,1.0,0.9097744360902256,0.952755905511811,0.9097744360902256,133
Stairs_pockets_Hendrik,left,1.0,0.9097744360902256,0.952755905511811,0.9097744360902256,133
Stairs_pockets_Tanya,right,1.0,0.943089430894309,0.9707112970711297,0.943089430894309,123
Stairs_pockets_Tanya,left,1.0,0.959349593495935,0.979253112033195,0.959349593495935,123
Stairs_railL_Hendrik,right,1.0,0.967479674796748,0.9834710743801653,0.967479674796748,123
Stairs_railL_Hendrik,left,1.0,0.16260162601626016,0.27972027972027974,0.16260162601626016,123
Stairs_railL_Tanya,right,1.0,0.8192090395480226,0.9006211180124224,0.8192090395480226,177
Stairs_railL_Tanya,left,1.0,0.02824858757062147,0.054945054945054944,0.02824858757062147,177
Stairs_railR_Hendrik,right,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,133
Stairs_railR_Hendrik,left,1.0,0.924812030075188,0.9609375,0.924812030075188,133
Stairs_railR_Tanya,right,1.0,0.2,0.3333333333333333,0.2,170
Stairs_railR_Tanya,left,1.0,0.9,0.9473684210526315,0.9,170
Walking_armfixedL_Hendrik,right,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888,144
Walking_armfixedL_Hendrik,left,1.0,0.9236111111111112,0.9602888086642599,0.9236111111111112,144
Walking_armfixedL_Tanya,right,1.0,0.6410256410256411,0.78125,0.6410256410256411,156
Walking_armfixedL_Tanya,left,1.0,0.9038461538461539,0.9494949494949495,0.9038461538461539,156
Walking_armfixedR_Hendrik,right,1.0,0.6423841059602649,0.782258064516129,0.6423841059602649,151
Walking_armfixedR_Hendrik,left,1.0,0.9602649006622517,0.9797297297297297,0.9602649006622517,151
Walking_armfixedR_Tanya,right,1.0,0.9130434782608695,0.9545454545454546,0.9130434782608695,161
Walking_armfixedR_Tanya,left,1.0,0.6894409937888198,0.8161764705882353,0.6894409937888198,161
Walking_limpL_Hendrik,right,1.0,0.8012422360248447,0.8896551724137931,0.8012422360248447,161
Walking_limpL_Hendrik,left,1.0,0.8509316770186336,0.9194630872483222,0.8509316770186336,161
Walking_limpL_Tanya,right,1.0,0.891566265060241,0.9426751592356688,0.891566265060241,166
Walking_limpL_Tanya,left,1.0,0.9698795180722891,0.9847094801223242,0.9698795180722891,166
Walking_limpR_Hendrik,right,1.0,0.9324324324324325,0.965034965034965,0.9324324324324325,148
Walking_limpR_Hendrik,left,1.0,1.0,1.0,1.0,148
Walking_limpR_Tanya,right,1.0,0.8713450292397661,0.93125,0.8713450292397661,171
Walking_limpR_Tanya,left,1.0,0.34502923976608185,0.5130434782608696,0.34502923976608185,171
Walking_phoneB_Hendrik,right,1.0,0.957983193277311,0.9785407725321889,0.957983193277311,119
Walking_phoneB_Hendrik,left,1.0,0.9411764705882353,0.9696969696969697,0.9411764705882353,119
Walking_phoneB_Tanya,right,1.0,0.9819819819819819,0.990909090909091,0.9819819819819819,111
Walking_phoneB_Tanya,left,1.0,0.8378378378378378,0.9117647058823529,0.8378378378378378,111
Walking_phoneL_Hendrik,right,1.0,0.952755905511811,0.9758064516129032,0.952755905511811,127
Walking_phoneL_Hendrik,left,1.0,0.9212598425196851,0.9590163934426229,0.9212598425196851,127
Walking_phoneL_Tanya,right,1.0,0.9203539823008849,0.9585253456221198,0.9203539823008849,113
Walking_phoneL_Tanya,left,1.0,0.9734513274336283,0.9865470852017937,0.9734513274336283,113
Walking_phoneR_Hendrik,right,1.0,0.9481481481481482,0.973384030418251,0.9481481481481482,135
Walking_phoneR_Hendrik,left,1.0,0.9481481481481482,0.973384030418251,0.9481481481481482,135
Walking_phoneR_Tanya,right,1.0,0.7168141592920354,0.8350515463917526,0.7168141592920354,113
Walking_phoneR_Tanya,left,1.0,0.9292035398230089,0.963302752293578,0.9292035398230089,113
Walking_pockets_Hendrik,right,1.0,0.9552238805970149,0.9770992366412213,0.9552238805970149,134
Walking_pockets_Hendrik,left,1.0,0.9925373134328358,0.9962546816479401,0.9925373134328358,134
Walking_pockets_Tanya,right,1.0,0.9727272727272728,0.9861751152073732,0.9727272727272728,110
Walking_pockets_Tanya,left,1.0,0.990909090909091,0.9954337899543378,0.990909090909091,110
Laptop_Hendrik,right,0.0,0.0,0.0,0.9477611940298507,134
Laptop_Hendrik,left,0.0,0.0,0.0,0.5223880597014925,134
Laptop_tanya,right,0.0,0.0,0.0,0.7988826815642458,179
Laptop_tanya,left,0.0,0.0,0.0,0.4134078212290503,179
Stairs_Hendrik,right,1.0,0.9710144927536232,0.9852941176470589,0.9710144927536232,138
Stairs_Hendrik,left,1.0,0.9492753623188406,0.9739776951672863,0.9492753623188406,138
Stairs_tanya,right,1.0,0.7679558011049724,0.86875,0.7679558011049724,181
Stairs_tanya,left,1.0,0.9060773480662984,0.9507246376811594,0.9060773480662984,181
Standing_Hendrik,right,0.0,0.0,0.0,0.9015151515151515,132
Standing_Hendrik,left,0.0,0.0,0.0,0.5984848484848485,132
Standing_tanya,right,0.0,0.0,0.0,0.41818181818181815,110
Standing_tanya,left,0.0,0.0,0.0,0.3090909090909091,110
Walking_Hendrik,right,1.0,1.0,1.0,1.0,85
Walking_Hendrik,left,1.0,0.9411764705882353,0.9696969696969697,0.9411764705882353,85
Walking_Tanya,right,1.0,0.8165137614678899,0.898989898989899,0.8165137614678899,109
Walking_Tanya,left,1.0,0.3761467889908257,0.5466666666666666,0.3761467889908257,109
