activity,wrist,precision,recall,f1,accuracy,num_windows
Free_Hendrik,right,0.0,0.0,0.0,0.6562721474131822,8466
Free_Hendrik,left,0.0,0.0,0.0,0.7291519017245452,8466
Free_Tanya,right,0.0,0.0,0.0,0.22028322128450864,6991
Free_Tanya,left,0.0,0.0,0.0,0.5050779573737663,6991
Stairs_pockets_Hendrik,right,1.0,0.991304347826087,0.9956331877729258,0.991304347826087,115
Stairs_pockets_Hendrik,left,1.0,0.9130434782608695,0.9545454545454546,0.9130434782608695,115
Stairs_pockets_Tanya,right,1.0,1.0,1.0,1.0,105
Stairs_pockets_Tanya,left,1.0,1.0,1.0,1.0,105
Stairs_railL_Hendrik,right,1.0,1.0,1.0,1.0,105
Stairs_railL_Hendrik,left,1.0,0.11428571428571428,0.20512820512820512,0.11428571428571428,105
Stairs_railL_Tanya,right,1.0,0.8940397350993378,0.9440559440559441,0.8940397350993378,151
Stairs_railL_Tanya,left,1.0,0.09933774834437085,0.18072289156626506,0.09933774834437085,151
Stairs_railR_Hendrik,right,1.0,0.27522935779816515,0.4316546762589928,0.27522935779816515,109
Stairs_railR_Hendrik,left,1.0,1.0,1.0,1.0,109
Stairs_railR_Tanya,right,1.0,0.10714285714285714,0.1935483870967742,0.10714285714285714,140
Stairs_railR_Tanya,left,1.0,0.8928571428571429,0.9433962264150944,0.8928571428571429,140
Walking_armfixedL_Hendrik,right,1.0,0.9761904761904762,0.9879518072289156,0.9761904761904762,126
Walking_armfixedL_Hendrik,left,1.0,1.0,1.0,1.0,126
Walking_armfixedL_Tanya,right,1.0,0.6428571428571429,0.782608695652174,0.6428571428571429,140
Walking_armfixedL_Tanya,left,1.0,1.0,1.0,1.0,140
Walking_armfixedR_Hendrik,right,1.0,0.865546218487395,0.9279279279279279,0.865546218487395,119
Walking_armfixedR_Hendrik,left,1.0,1.0,1.0,1.0,119
Walking_armfixedR_Tanya,right,1.0,0.8413793103448276,0.9138576779026217,0.8413793103448276,145
Walking_armfixedR_Tanya,left,1.0,0.7517241379310344,0.8582677165354331,0.7517241379310344,145
Walking_limpL_Hendrik,right,1.0,1.0,1.0,1.0,123
Walking_limpL_Hendrik,left,1.0,1.0,1.0,1.0,123
Walking_limpL_Tanya,right,1.0,0.9266666666666666,0.9619377162629758,0.9266666666666666,150
Walking_limpL_Tanya,left,1.0,1.0,1.0,1.0,150
Walking_limpR_Hendrik,right,1.0,1.0,1.0,1.0,126
Walking_limpR_Hendrik,left,1.0,1.0,1.0,1.0,126
Walking_limpR_Tanya,right,1.0,1.0,1.0,1.0,141
Walking_limpR_Tanya,left,1.0,0.425531914893617,0.5970149253731343,0.425531914893617,141
Walking_phoneB_Hendrik,right,1.0,1.0,1.0,1.0,101
Walking_phoneB_Hendrik,left,1.0,0.9603960396039604,0.9797979797979798,0.9603960396039604,101
Walking_phoneB_Tanya,right,1.0,0.978021978021978,0.9888888888888889,0.978021978021978,91
Walking_phoneB_Tanya,left,1.0,1.0,1.0,1.0,91
Walking_phoneL_Hendrik,right,1.0,1.0,1.0,1.0,105
Walking_phoneL_Hendrik,left,1.0,0.9523809523809523,0.975609756097561,0.9523809523809523,105
Walking_phoneL_Tanya,right,1.0,1.0,1.0,1.0,97
Walking_phoneL_Tanya,left,1.0,0.9896907216494846,0.9948186528497409,0.9896907216494846,97
Walking_phoneR_Hendrik,right,1.0,1.0,1.0,1.0,115
Walking_phoneR_Hendrik,left,1.0,1.0,1.0,1.0,115
Walking_phoneR_Tanya,right,1.0,0.7575757575757576,0.8620689655172413,0.7575757575757576,99
Walking_phoneR_Tanya,left,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888,99
Walking_pockets_Hendrik,right,1.0,1.0,1.0,1.0,118
Walking_pockets_Hendrik,left,1.0,1.0,1.0,1.0,118
Walking_pockets_Tanya,right,1.0,1.0,1.0,1.0,94
Walking_pockets_Tanya,left,1.0,1.0,1.0,1.0,94
