activity,wrist,precision,recall,f1,accuracy,num_windows
Free_Hendrik,right,0.0,0.0,0.0,0.6557338367154318,8476
Free_Hendrik,left,0.0,0.0,0.0,0.7294714487966022,8476
Free_Tanya,right,0.0,0.0,0.0,0.22025424939294386,7001
Free_Tanya,left,0.0,0.0,0.0,0.5050707041851165,7001
Stairs_pockets_Hendrik,right,1.0,0.976,0.9878542510121457,0.976,125
Stairs_pockets_Hendrik,left,1.0,0.92,0.9583333333333334,0.92,125
Stairs_pockets_Tanya,right,1.0,1.0,1.0,1.0,115
Stairs_pockets_Tanya,left,1.0,0.991304347826087,0.9956331877729258,0.991304347826087,115
Stairs_railL_Hendrik,right,1.0,1.0,1.0,1.0,115
Stairs_railL_Hendrik,left,1.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,115
Stairs_railL_Tanya,right,1.0,0.8757763975155279,0.9337748344370861,0.8757763975155279,161
Stairs_railL_Tanya,left,1.0,0.11180124223602485,0.2011173184357542,0.11180124223602485,161
Stairs_railR_Hendrik,right,1.0,0.24369747899159663,0.3918918918918919,0.24369747899159663,119
Stairs_railR_Hendrik,left,1.0,1.0,1.0,1.0,119
Stairs_railR_Tanya,right,1.0,0.11333333333333333,0.20359281437125748,0.11333333333333333,150
Stairs_railR_Tanya,left,1.0,0.88,0.9361702127659575,0.88,150
Walking_armfixedL_Hendrik,right,1.0,0.9632352941176471,0.9812734082397003,0.9632352941176471,136
Walking_armfixedL_Hendrik,left,1.0,0.9485294117647058,0.9735849056603774,0.9485294117647058,136
Walking_armfixedL_Tanya,right,1.0,0.6666666666666666,0.8,0.6666666666666666,150
Walking_armfixedL_Tanya,left,1.0,0.9533333333333334,0.9761092150170648,0.9533333333333334,150
Walking_armfixedR_Hendrik,right,1.0,0.8294573643410853,0.9067796610169492,0.8294573643410853,129
Walking_armfixedR_Hendrik,left,1.0,1.0,1.0,1.0,129
Walking_armfixedR_Tanya,right,1.0,0.8451612903225807,0.916083916083916,0.8451612903225807,155
Walking_armfixedR_Tanya,left,1.0,0.7032258064516129,0.8257575757575758,0.7032258064516129,155
Walking_limpL_Hendrik,right,1.0,0.9924812030075187,0.9962264150943396,0.9924812030075187,133
Walking_limpL_Hendrik,left,1.0,1.0,1.0,1.0,133
Walking_limpL_Tanya,right,1.0,0.93125,0.9644012944983819,0.93125,160
Walking_limpL_Tanya,left,1.0,0.99375,0.9968652037617555,0.99375,160
Walking_limpR_Hendrik,right,1.0,1.0,1.0,1.0,136
Walking_limpR_Hendrik,left,1.0,1.0,1.0,1.0,136
Walking_limpR_Tanya,right,1.0,1.0,1.0,1.0,151
Walking_limpR_Tanya,left,1.0,0.423841059602649,0.5953488372093023,0.423841059602649,151
Walking_phoneB_Hendrik,right,1.0,0.990990990990991,0.995475113122172,0.990990990990991,111
Walking_phoneB_Hendrik,left,1.0,0.963963963963964,0.981651376146789,0.963963963963964,111
Walking_phoneB_Tanya,right,1.0,0.9801980198019802,0.99,0.9801980198019802,101
Walking_phoneB_Tanya,left,1.0,1.0,1.0,1.0,101
Walking_phoneL_Hendrik,right,1.0,1.0,1.0,1.0,115
Walking_phoneL_Hendrik,left,1.0,0.9652173913043478,0.9823008849557522,0.9652173913043478,115
Walking_phoneL_Tanya,right,1.0,1.0,1.0,1.0,107
Walking_phoneL_Tanya,left,1.0,0.9906542056074766,0.9953051643192489,0.9906542056074766,107
Walking_phoneR_Hendrik,right,1.0,1.0,1.0,1.0,125
Walking_phoneR_Hendrik,left,1.0,1.0,1.0,1.0,125
Walking_phoneR_Tanya,right,1.0,0.7706422018348624,0.8704663212435233,0.7706422018348624,109
Walking_phoneR_Tanya,left,1.0,0.8990825688073395,0.9468599033816425,0.8990825688073395,109
Walking_pockets_Hendrik,right,1.0,0.984375,0.9921259842519685,0.984375,128
Walking_pockets_Hendrik,left,1.0,1.0,1.0,1.0,128
Walking_pockets_Tanya,right,1.0,1.0,1.0,1.0,104
Walking_pockets_Tanya,left,1.0,0.9903846153846154,0.9951690821256038,0.9903846153846154,104
Laptop_Hendrik,right,0.0,0.0,0.0,0.84375,128
Laptop_Hendrik,left,0.0,0.0,0.0,0.5234375,128
Laptop_tanya,right,0.0,0.0,0.0,0.7485714285714286,175
Laptop_tanya,left,0.0,0.0,0.0,0.37714285714285717,175
Stairs_Hendrik,right,1.0,1.0,1.0,1.0,130
Stairs_Hendrik,left,1.0,0.9615384615384616,0.9803921568627451,0.9615384615384616,130
Stairs_tanya,right,1.0,0.9863945578231292,0.9931506849315068,0.9863945578231292,147
Stairs_tanya,left,1.0,1.0,1.0,1.0,147
Standing_Hendrik,right,0.0,0.0,0.0,0.7222222222222222,126
Standing_Hendrik,left,0.0,0.0,0.0,0.4523809523809524,126
Standing_tanya,right,0.0,0.0,0.0,0.37,100
Standing_tanya,left,0.0,0.0,0.0,0.2,100
Walking_Hendrik,right,1.0,1.0,1.0,1.0,79
Walking_Hendrik,left,1.0,1.0,1.0,1.0,79
Walking_Tanya,right,1.0,0.9809523809523809,0.9903846153846154,0.9809523809523809,105
Walking_Tanya,left,1.0,0.8952380952380953,0.9447236180904522,0.8952380952380953,105
