activity,wrist,precision,recall,f1,accuracy,num_windows
Free_Hendrik,right,0.0,0.0,0.0,0.8558941648948736,8466
Free_Hendrik,left,0.0,0.0,0.0,0.8932199385778408,8466
Free_Tanya,right,0.0,0.0,0.0,0.8273494492919468,6991
Free_Tanya,left,0.0,0.0,0.0,0.8189100271778,6991
Stairs_pockets_Hendrik,right,1.0,1.0,1.0,1.0,115
Stairs_pockets_Hendrik,left,1.0,1.0,1.0,1.0,115
Stairs_pockets_Tanya,right,1.0,1.0,1.0,1.0,105
Stairs_pockets_Tanya,left,1.0,1.0,1.0,1.0,105
Stairs_railL_Hendrik,right,1.0,1.0,1.0,1.0,105
Stairs_railL_Hendrik,left,1.0,0.9047619047619048,0.95,0.9047619047619048,105
Stairs_railL_Tanya,right,1.0,1.0,1.0,1.0,151
Stairs_railL_Tanya,left,1.0,0.9867549668874173,0.9933333333333333,0.9867549668874173,151
Stairs_railR_Hendrik,right,1.0,0.8073394495412844,0.8934010152284264,0.8073394495412844,109
Stairs_railR_Hendrik,left,1.0,1.0,1.0,1.0,109
Stairs_railR_Tanya,right,1.0,1.0,1.0,1.0,140
Stairs_railR_Tanya,left,1.0,1.0,1.0,1.0,140
Walking_armfixedL_Hendrik,right,1.0,1.0,1.0,1.0,126
Walking_armfixedL_Hendrik,left,1.0,1.0,1.0,1.0,126
Walking_armfixedL_Tanya,right,1.0,0.9928571428571429,0.996415770609319,0.9928571428571429,140
Walking_armfixedL_Tanya,left,1.0,1.0,1.0,1.0,140
Walking_armfixedR_Hendrik,right,1.0,1.0,1.0,1.0,119
Walking_armfixedR_Hendrik,left,1.0,1.0,1.0,1.0,119
Walking_armfixedR_Tanya,right,1.0,0.9793103448275862,0.9895470383275261,0.9793103448275862,145
Walking_armfixedR_Tanya,left,1.0,1.0,1.0,1.0,145
Walking_caneL_Hendrik,right,1.0,0.7821782178217822,0.8777777777777778,0.7821782178217822,101
Walking_caneL_Hendrik,left,1.0,0.801980198019802,0.8901098901098901,0.801980198019802,101
Walking_caneL_Tanya,right,1.0,0.7142857142857143,0.8333333333333334,0.7142857142857143,98
Walking_caneL_Tanya,left,1.0,0.7448979591836735,0.8538011695906432,0.7448979591836735,98
Walking_caneR_Hendrik,right,1.0,0.7428571428571429,0.8524590163934426,0.7428571428571429,105
Walking_caneR_Hendrik,left,1.0,0.9809523809523809,0.9903846153846154,0.9809523809523809,105
Walking_caneR_Tanya,right,1.0,0.33707865168539325,0.5042016806722689,0.33707865168539325,89
Walking_caneR_Tanya,left,1.0,0.9325842696629213,0.9651162790697675,0.9325842696629213,89
Walking_crutches_Hendrik,right,1.0,0.9156626506024096,0.9559748427672956,0.9156626506024096,83
Walking_crutches_Hendrik,left,1.0,1.0,1.0,1.0,83
Walking_crutches_Tanya,right,1.0,1.0,1.0,1.0,88
Walking_crutches_Tanya,left,1.0,0.9886363636363636,0.9942857142857143,0.9886363636363636,88
Walking_limpL_Hendrik,right,1.0,1.0,1.0,1.0,123
Walking_limpL_Hendrik,left,1.0,1.0,1.0,1.0,123
Walking_limpL_Tanya,right,1.0,1.0,1.0,1.0,150
Walking_limpL_Tanya,left,1.0,1.0,1.0,1.0,150
Walking_limpR_Hendrik,right,1.0,1.0,1.0,1.0,126
Walking_limpR_Hendrik,left,1.0,0.9841269841269841,0.992,0.9841269841269841,126
Walking_limpR_Tanya,right,1.0,1.0,1.0,1.0,141
Walking_limpR_Tanya,left,1.0,0.900709219858156,0.9477611940298507,0.900709219858156,141
Walking_phoneB_Hendrik,right,1.0,1.0,1.0,1.0,101
Walking_phoneB_Hendrik,left,1.0,1.0,1.0,1.0,101
Walking_phoneB_Tanya,right,1.0,1.0,1.0,1.0,91
Walking_phoneB_Tanya,left,1.0,1.0,1.0,1.0,91
Walking_phoneL_Hendrik,right,1.0,0.9333333333333333,0.9655172413793104,0.9333333333333333,105
Walking_phoneL_Hendrik,left,1.0,1.0,1.0,1.0,105
Walking_phoneL_Tanya,right,1.0,1.0,1.0,1.0,97
Walking_phoneL_Tanya,left,1.0,1.0,1.0,1.0,97
Walking_phoneR_Hendrik,right,1.0,1.0,1.0,1.0,115
Walking_phoneR_Hendrik,left,1.0,1.0,1.0,1.0,115
Walking_phoneR_Tanya,right,1.0,1.0,1.0,1.0,99
Walking_phoneR_Tanya,left,1.0,1.0,1.0,1.0,99
Walking_pockets_Hendrik,right,1.0,1.0,1.0,1.0,118
Walking_pockets_Hendrik,left,1.0,1.0,1.0,1.0,118
Walking_pockets_Tanya,right,1.0,1.0,1.0,1.0,94
Walking_pockets_Tanya,left,1.0,1.0,1.0,1.0,94
Walking_walker_Hendrik,right,0.0,0.0,0.0,0.0,93
Walking_walker_Hendrik,left,0.0,0.0,0.0,0.0,93
Walking_walker_Tanya,right,0.0,0.0,0.0,0.0,96
Walking_walker_Tanya,left,0.0,0.0,0.0,0.0,96
