timestamp,probability,energy,frequency,Q_energies
9.966756762864698,0.34446675,130.08532321412355,0.1171875,235.20619400455297
10.96676580261701,0.5653838,125.51049022995811,0.1171875,229.18619400455296
11.96677484236932,0.43948233,122.74065915083538,0.1171875,224.90619400455296
12.96678388212163,0.59213865,122.03897499342631,0.17578125,220.60619400455292
13.966792921873942,0.37194243,118.69076312058266,0.1171875,217.10619400455292
14.966801961626253,0.81004524,126.73639067524496,1.69921875,214.24369740710898
15.966811001378563,0.9375487,134.66322080915404,1.69921875,211.1517809661269
16.966820041130873,0.7758236,143.72396064298715,1.69921875,207.4374717431847
17.966829080883183,0.8699517,147.1879656845837,1.69921875,203.5207697382823
18.966838120635497,0.9107551,145.1604522734594,1.69921875,198.7
19.966847160387807,0.9192948,143.6214507498403,1.69921875,195.74
20.966856200140118,0.92721975,143.11787634093594,1.69921875,193.49176817555198
21.966865239892428,0.91549754,145.47457435347064,1.69921875,194.65176817555198
22.96687427964474,0.9209072,144.54909501270637,1.7578125,200.571768175552
23.96688331939705,0.93569005,147.09167038548387,1.7578125,203.33176817555199
24.966892359149362,0.8501484,150.45105470462278,1.69921875,204.171768175552
25.966901398901673,0.8607086,150.77817742999187,1.69921875,204.751768175552
26.966910438653983,0.89600664,150.60602499230157,1.69921875,206.391768175552
27.966919478406293,0.9336954,151.91766314283882,0.87890625,208.631768175552
28.966928518158603,0.9285158,153.38975995362657,0.87890625,210.911768175552
29.966937557910914,0.9271225,154.3066311118308,0.87890625,213.03176817555197
30.966946597663227,0.9162423,156.62135515731353,0.87890625,214.78
31.966955637415538,0.91655606,154.96749008729049,0.87890625,213.92
32.966964677167844,0.93784165,155.37518042921707,0.87890625,208.42
33.96697371692016,0.8765678,153.98412571515982,0.87890625,205.1
34.96698275667247,0.91524225,148.52700846049237,0.87890625,203.38
35.96699179642478,0.91289735,147.64186136624954,0.87890625,202.66
36.96700083617709,0.8986178,149.2141499466091,0.87890625,201.44
37.9670098759294,0.84431493,148.7464255464044,0.87890625,199.88
38.96701891568171,0.86981624,149.60027126635677,0.8203125,198.92
39.96702795543403,0.9020596,148.45966952631775,0.8203125,199.2
40.967036995186334,0.8830345,143.7523998861648,1.69921875,199.23580133637674
41.96704603493865,0.84391,140.07922184577404,1.69921875,200.1758013363767
42.967055074690954,0.8563636,149.0300892119552,1.69921875,201.4558013363767
43.96706411444327,0.84706396,182.28854663389026,1.640625,206.5558013363767
44.967073154195575,0.87027675,209.2842529887802,1.69921875,218.5758013363767
45.96708219394789,0.7909231,248.21600029711746,0.87890625,232.8758013363767
46.9670912337002,0.85281986,266.25358190873663,1.93359375,251.9958013363767
47.96710027345251,0.85852444,268.7549233644644,1.93359375,270.4958013363767
48.96710931320482,0.8722727,275.2573584664533,1.93359375,281.9158013363767
49.96711835295713,0.8409449,286.0997948087532,1.9921875,290.0358013363767
50.96712739270944,0.7758771,300.8200544454808,1.9921875,300.64
51.96713643246176,0.76078963,312.70532984700134,2.05078125,311.68
52.967145472214064,0.8450095,318.907310973271,1.81640625,322.18
53.96715451196638,0.8092894,320.27185655028416,1.81640625,330.1
54.967163551718684,0.78502953,336.00999673187766,1.81640625,336.88
55.967172591471,0.81236494,314.6091476849775,1.81640625,345.28
56.96718163122331,0.82031995,296.96514887446614,1.875,346.74
57.96719067097562,0.7640938,293.86231901800477,1.875,345.04
58.96719971072793,0.8620984,296.1388543769574,1.93359375,342.78
59.96720875048024,0.7775933,297.48694456115015,1.93359375,342.36
60.96721779023255,0.82306796,299.4584860604768,1.93359375,344.24
61.96722682998486,0.8425043,304.11005883560875,1.640625,347.68
62.96723586973717,0.832001,298.9361602495358,1.69921875,351.28
63.96724490948949,0.75902253,282.5614618298845,1.69921875,350.16
64.9672539492418,0.7696808,246.22147384967295,1.7578125,340.4
65.96726298899411,0.8093127,243.62420075402557,1.7578125,322.92
66.96727202874642,0.8175189,244.534882639345,1.7578125,311.24
67.96728106849872,0.8049705,243.62176819151657,1.7578125,306.96
68.96729010825104,0.8303719,230.82732300546078,1.7578125,302.16
69.96729914800335,0.8540479,213.535484994981,1.7578125,293.66
70.96730818775566,0.82808304,191.3687363879826,1.69921875,279.36
71.96731722750798,0.8256547,161.20407170769568,1.69921875,260.08
72.96732626726028,0.8568583,147.66709482293288,1.69921875,240.3
73.96733530701259,0.8491797,135.1286514973176,1.640625,224.6
74.9673443467649,0.8850084,127.32335251258642,1.640625,212.04
75.96735338651722,0.8997426,112.27332952821588,1.640625,201.92
76.96736242626953,0.9116016,106.29418186470828,1.640625,187.2
77.96737146602183,0.9058845,105.51953785636726,1.640625,168.22
78.96738050577414,0.8416135,105.36197938626172,1.640625,157.52
79.96738954552646,0.84817386,101.7968406554456,1.640625,151.42
80.96739858527877,0.8499396,102.26019279164171,1.640625,147.44
81.96740762503109,0.8397925,102.8108050400546,1.640625,145.96
82.96741666478339,0.9092992,104.63439328647934,1.640625,145.84
83.9674257045357,0.8805782,105.78614038976151,1.640625,146.54
84.96743474428801,0.90168643,132.7448587701096,1.640625,150.32
85.96744378404033,0.9375296,141.165666127818,1.640625,167.1
