timestamp,probability,energy,frequency,Q_energies
9.966756762864698,0.8943752,0.35900163829204723,1.7578125,257.21376873992574
10.96676580261701,0.8712999,0.3569697566240081,1.69921875,248.81376873992573
11.96677484236932,0.87419194,0.34938836259083145,1.69921875,243.13376873992573
12.96678388212163,0.90390223,0.34192945368425204,1.69921875,240.01376873992572
13.966792921873942,0.93704945,0.3413996990904038,1.69921875,237.05376873992572
14.966801961626253,0.9311912,0.34153571352618445,1.69921875,232.16547526803168
15.966811001378563,0.90636367,0.35936585382506125,1.69921875,220.5937622044291
16.966820041130873,0.9390108,0.3514147999214097,1.69921875,202.42
17.966829080883183,0.9529934,0.3419963479791034,1.69921875,189.38
18.966838120635497,0.9492016,0.3433739917057387,1.69921875,182.16
19.966847160387807,0.9481952,0.3387928663122303,1.69921875,177.82
20.966856200140118,0.9249423,0.34229611627391454,1.69921875,174.94
21.966865239892428,0.9444538,0.3474923974754459,1.69921875,175.64
22.96687427964474,0.9432307,0.3912359297251602,1.7578125,179.56
23.96688331939705,0.9319785,0.4201803727993641,1.7578125,189.48
24.966892359149362,0.9122784,0.43114931253467287,1.7578125,202.66
25.966901398901673,0.92666304,0.4264816155784632,1.69921875,212.94
26.966910438653983,0.9278178,0.4294310121207683,1.69921875,217.44
27.966919478406293,0.9263968,0.4477270812090842,1.69921875,221.5
28.966928518158603,0.8840795,0.4578281386080147,1.69921875,229.44
29.966937557910914,0.9179272,0.47245964348988345,1.69921875,237.02
30.966946597663227,0.9047931,0.4764570049942231,1.69921875,244.18
31.966955637415538,0.9217949,0.4615742300016243,1.69921875,246.82
32.966964677167844,0.89724284,0.4199639859079293,1.69921875,243.0
33.96697371692016,0.9160741,0.3990028411818672,1.69921875,231.48
34.96698275667247,0.90743434,0.3942730717954602,0.87890625,217.6
35.96699179642478,0.9275035,0.3912173694583274,0.87890625,206.74
36.96700083617709,0.9001791,0.38723885522088447,0.87890625,201.58
37.9670098759294,0.9106604,0.37839413925038873,0.87890625,197.52
38.96701891568171,0.95997655,0.39280011360932954,0.87890625,190.64
39.96702795543403,0.94627374,0.383644116150515,1.69921875,187.52
40.967036995186334,0.95355594,0.39047041764308116,1.69921875,183.86
41.96704603493865,0.9500059,0.4014920840207578,1.69921875,181.06
42.967055074690954,0.942295,0.41031743505660945,1.69921875,180.18
43.96706411444327,0.9442458,0.5302395948524171,1.69921875,184.48
44.967073154195575,0.9310276,0.5976757597791238,1.69921875,200.42
45.96708219394789,0.87458086,0.692633211791086,1.69921875,220.5
46.9670912337002,0.9266429,0.776494562623228,1.7578125,248.82
47.96710027345251,0.9136602,0.7940778513564682,1.9921875,278.52
48.96710931320482,0.8848513,0.7892355482979443,1.93359375,302.62
49.96711835295713,0.8962219,0.8116281380330689,1.93359375,316.6
50.96712739270944,0.9026991,0.8269515527480538,1.93359375,333.1
51.96713643246176,0.909998,0.8533545796807664,2.05078125,351.96
52.967145472214064,0.8951873,0.8735682432382088,1.81640625,372.38
53.96715451196638,0.85781807,0.8180716741334175,1.81640625,387.48
54.967163551718684,0.85391724,0.8247149092085194,1.81640625,389.88
55.967172591471,0.8392356,0.7872290847538921,1.81640625,392.08
56.96718163122331,0.7823108,0.7047249324193536,1.875,386.32
57.96719067097562,0.7984708,0.6899476639767467,1.93359375,370.26
58.96719971072793,0.8473181,0.7150863750397756,1.9921875,354.94
59.96720875048024,0.907277,0.7104723294885257,2.05078125,349.56
60.96721779023255,0.91696125,0.7006884097292727,2.05078125,346.68
61.96722682998486,0.92695296,0.7078875627266725,1.58203125,344.08
62.96723586973717,0.9070757,0.6986866334754476,1.58203125,344.44
63.96724490948949,0.9019122,0.7178786831703884,1.69921875,348.3
64.9672539492418,0.822712,0.6499099393889922,1.7578125,353.88
65.96726298899411,0.8961693,0.6004117659816753,1.7578125,347.46
66.96727202874642,0.86906433,0.615670880147438,1.7578125,337.54
67.96728106849872,0.77083814,0.6253575355513079,1.7578125,340.06
68.96729010825104,0.75531375,0.6089241974608571,1.7578125,347.08
69.96729914800335,0.731549,0.604617048996764,1.7578125,351.24
70.96730818775566,0.727326,0.604190279484466,1.69921875,351.18
71.96731722750798,0.70847905,0.5567993169500483,1.69921875,348.36
72.96732626726028,0.7683454,0.5541262795697773,1.640625,340.52
73.96733530701259,0.8056434,0.5325998500449659,1.640625,331.68
74.9673443467649,0.76615036,0.5495932570102481,1.640625,323.68
75.96735338651722,0.8314488,0.5703060814736792,1.640625,324.06
76.96736242626953,0.86652994,0.5652688936350118,1.640625,327.04
77.96737146602183,0.8877221,0.5572717592909959,1.640625,326.14
78.96738050577414,0.8061845,0.5443300430060273,1.640625,324.2
79.96738954552646,0.85629445,0.5132130387523091,1.640625,324.46
80.96739858527877,0.7995622,0.49176980501051243,1.640625,321.22
81.96740762503109,0.808948,0.4895507417779605,1.640625,312.24
82.96741666478339,0.7997341,0.460349686644183,1.640625,301.62
83.9674257045357,0.8009061,0.42884681716067696,1.640625,289.14
84.96743474428801,0.7789421,0.40413170194405523,1.640625,276.4
85.96744378404033,0.76879954,0.37332349096355644,1.640625,266.88
86.96745282379264,0.763405,0.34864057865157794,1.640625,254.8
87.96746186354494,0.76218104,0.31366446561101713,1.640625,240.0
88.96747090329725,0.81010056,0.29961518680885735,1.58203125,224.18
89.96747994304957,0.7351261,0.3035723395124808,1.58203125,206.4
90.96748898280188,0.82695246,0.29118499251186053,1.58203125,193.82
91.96749802255418,0.8474438,0.2741154401537827,1.58203125,191.34
92.9675070623065,0.8072828,0.27574789152228285,1.58203125,189.18
93.96751610205881,0.76940036,0.2630487348221811,1.5234375,185.58
94.96752514181112,0.7926145,0.2582248786551407,1.46484375,180.1
95.96753418156344,0.8858471,0.25498033679466003,1.46484375,171.78
96.96754322131574,0.8350701,0.2608975771933889,1.46484375,167.64
97.96755226106805,0.7697527,0.26627251224947324,1.5234375,166.8
98.96756130082036,0.8131892,0.2530211070724391,1.58203125,166.72
99.96757034057268,0.72313,0.2586431702467483,1.58203125,166.44
100.96757938032499,0.815129,0.30380602529692957,1.640625,168.58
101.96758842007729,0.80611473,0.33519597329186473,1.640625,171.56
102.9675974598296,0.8013226,0.34407223356138816,1.640625,179.98
103.96760649958192,0.7666896,0.34855637272047574,1.640625,188.82
104.96761553933423,0.7660677,0.35143177503718914,1.640625,193.48
105.96762457908655,0.7449827,0.35279126784605974,1.640625,195.66
106.96763361883885,0.80178815,0.3448478684246486,1.640625,196.48
107.96764265859116,0.82408535,0.3510621587990029,1.640625,196.02
108.96765169834347,0.8043568,0.37319780150615084,1.640625,197.04
109.96766073809579,0.79035676,0.36418061844753646,1.640625,199.48
110.9676697778481,0.7824033,0.335575405530997,1.640625,197.18
111.9676788176004,0.70040125,0.3101081593130487,1.640625,189.86
112.96768785735271,0.75011754,0.3042096894537967,1.640625,179.38
113.96769689710503,0.6974463,0.30964858917115623,1.640625,171.68
114.96770593685734,0.59337467,0.3171282854312691,1.640625,169.46
115.96771497660964,0.6810278,0.3162679842113548,1.640625,169.7
116.96772401636196,0.68744576,0.3198858720926193,1.640625,169.72
117.96773305611427,0.7083386,0.3082081924387563,1.640625,169.8
118.96774209586658,0.76226735,0.28392713476152337,1.640625,168.8
119.9677511356189,0.72720784,0.3005115432854508,1.640625,166.2
120.9677601753712,0.7241653,0.2955119803254652,1.640625,165.54
121.96776921512351,0.7795949,0.2990487660848755,1.640625,166.14
122.96777825487582,0.7832635,0.29318034592830866,1.640625,166.38
123.96778729462814,0.7372277,0.290661459271137,1.640625,165.64
124.96779633438045,0.7562727,0.27739568611513554,1.640625,164.18
125.96780537413275,0.7024304,0.2799468350417139,1.58203125,161.64
126.96781441388507,0.71330005,0.2806999053205096,1.58203125,160.52
127.96782345363738,0.7307154,0.2846253921401256,1.58203125,159.86
128.9678324933897,0.7390571,0.28434218967874164,1.58203125,159.62
129.967841533142,0.6790366,0.2733319446294106,1.58203125,159.3
130.96785057289432,0.62106156,0.276640786179917,1.640625,158.36
131.96785961264663,0.6085199,0.27687212145550466,1.640625,157.08
132.96786865239892,0.65013963,0.27707840173545795,1.640625,156.48
133.96787769215123,0.6580059,0.275810985859878,1.640625,156.32
134.96788673190355,0.67864704,0.29646459674303227,1.58203125,157.4
135.96789577165586,0.65934193,0.3133087375907221,1.58203125,161.82
136.96790481140818,0.65346014,0.3207065251215988,1.5234375,168.04
137.9679138511605,0.6478357,0.32106715775576306,1.5234375,173.72
138.9679228909128,0.76933473,0.3253072286728802,1.5234375,177.12
139.96793193066512,0.7666474,0.3318834232608569,1.58203125,179.98
140.96794097041743,0.69933414,0.33308119756045856,1.640625,182.52
141.96795001016974,0.7639587,0.33661089478009976,1.640625,184.54
142.96795904992203,0.8086307,0.3451533283321939,1.640625,186.72
143.96796808967434,0.81852794,0.34491305520759485,1.640625,189.66
144.96797712942666,0.810003,0.3376313725941739,1.69921875,190.76
145.96798616917897,0.8111965,0.32538432994330757,1.69921875,188.72
146.96799520893128,0.8191804,0.31758341072375956,1.69921875,184.6
147.9680042486836,0.7698563,0.4492115383755602,1.69921875,182.3
148.9680132884359,0.76428616,0.46692528713629344,1.69921875,196.6
149.96802232818823,0.8563528,0.47560380971602584,1.640625,213.78
150.96803136794054,0.8588041,0.4821416960986378,1.640625,223.44
151.96804040769283,0.85728425,0.5565123672155617,1.640625,231.12
152.96804944744514,0.8238202,0.5588313561433278,1.69921875,246.36
153.96805848719745,0.80602866,0.554369751792509,1.69921875,257.62
154.96806752694977,0.75795037,0.5532342782381653,1.7578125,262.86
155.96807656670208,0.7319287,0.5503722205257437,1.7578125,271.32
156.9680856064544,0.8683751,0.5553392271358074,1.7578125,282.9
157.9680946462067,0.831971,0.48510898531500696,1.69921875,294.58
158.96810368595902,0.8657566,0.4826254538018314,1.69921875,292.18
159.96811272571134,0.80024916,0.49751680828226097,1.69921875,288.24
160.96812176546365,0.84638876,0.5021519114585609,1.69921875,292.14
161.96813080521594,0.7882021,0.4350475676417144,1.69921875,297.04
162.96813984496825,0.866021,0.46859839157252514,1.69921875,294.84
163.96814888472056,0.845631,0.49236661993123204,1.69921875,298.74
164.96815792447288,0.7762772,0.5133130664568649,1.69921875,312.44
165.9681669642252,0.70456094,0.5353414604317194,1.69921875,320.82
166.9681760039775,0.66217434,0.5389771186964345,1.69921875,321.72
167.96818504372982,0.5617553,0.5386813559005035,1.69921875,319.12
168.96819408348213,0.5867591,0.5356031541242245,1.69921875,319.34
169.96820312323445,0.6592623,0.5224308144065256,1.69921875,324.1
170.96821216298676,0.73847073,0.5299695832705339,1.69921875,329.0
171.96822120273904,0.5268361,0.519737984643979,1.69921875,334.86
172.96823024249136,0.6607361,0.4863416588595321,1.69921875,335.56
173.96823928224367,0.7943681,0.48600072669346456,1.69921875,329.5
174.968248321996,0.8192928,0.46919582831047496,1.69921875,320.4
175.9682573617483,0.8166303,0.45568244662823565,1.69921875,310.3
176.9682664015006,0.84082603,0.44736743631661974,1.640625,301.88
177.96827544125293,0.82484883,0.4325657125928771,1.640625,294.46
178.96828448100524,0.9066282,0.43032998820303325,1.69921875,282.26
179.96829352075756,0.874841,0.4386184644216758,1.69921875,264.64
180.96830256050984,0.89937913,0.42196524966881116,1.69921875,248.38
181.96831160026215,0.93474704,0.4288368257620031,1.69921875,232.32
182.96832064001447,0.9414674,0.4300864072377043,1.69921875,221.02
183.96832967976678,0.95572746,0.4105494236882836,1.69921875,212.88
184.9683387195191,0.9305144,0.4011900512940468,1.69921875,203.5
