ID,Subject,Wrist,Accuracy,Precision,Recall,F1,Steps,TP,TN,FP,FN
Free_Hendrik_Right,Free_Hendrik,Right,0.886146709108971,0,1,0,1,0,375541,48250,0
Free_Hendrik_Left,Free_Hendrik,Left,0.901720423510646,0,1,0,1,0,382141,41650,0
Free_Tanya_Right,Free_Tanya,Right,0.905143128162491,0,1,0,1,0,316801,33200,0
Free_Tanya_Left,Free_Tanya,Left,0.90142885306042,0,1,0,1,0,315501,34500,0
Stairs_pockets_Hendrik_Right,Stairs_pockets_Hendrik,Right,0.96602801481243,1,0.96602801481243,0.982720497911719,1,6000,0,0,211
Stairs_pockets_Hendrik_Left,Stairs_pockets_Hendrik,Left,0.99017871518274,1,0.99017871518274,0.995065124180891,1,6150,0,0,61
Stairs_pockets_Tanya_Right,Stairs_pockets_Tanya,Right,0.987589582240867,1,0.987589582240867,0.993756046082139,1,5650,0,0,71
Stairs_pockets_Tanya_Left,Stairs_pockets_Tanya,Left,0.978849851424576,1,0.978849851424576,0.989311898242205,1,5600,0,0,121
Stairs_railL_Hendrik_Right,Stairs_railL_Hendrik,Right,0.959692898272553,1,0.959692898272553,0.979431929480901,1,5500,0,0,231
Stairs_railL_Hendrik_Left,Stairs_railL_Hendrik,Left,0.881172570232071,1,0.881172570232071,0.936833317874038,1,5050,0,0,681
Stairs_railL_Tanya_Right,Stairs_railL_Tanya,Right,0.933881210310049,1,0.933881210310049,0.965810314854163,1,7500,0,0,531
Stairs_railL_Tanya_Left,Stairs_railL_Tanya,Left,0.840493089279044,1,0.840493089279044,0.913334686421758,1,6750,0,0,1281
Stairs_railR_Hendrik_Right,Stairs_railR_Hendrik,Right,0.908937889244235,1,0.908937889244235,0.952296975575346,1,5400,0,0,541
Stairs_railR_Hendrik_Left,Stairs_railR_Hendrik,Left,0.993098804914997,1,0.993098804914997,0.996537454606874,1,5900,0,0,41
Stairs_railR_Tanya_Right,Stairs_railR_Tanya,Right,0.934454678948071,1,0.934454678948071,0.966116900144917,1,7000,0,0,491
Stairs_railR_Tanya_Left,Stairs_railR_Tanya,Left,0.92110532639167,1,0.92110532639167,0.958932666249739,1,6900,0,0,591
Walking_armfixedL_Hendrik_Right,Walking_armfixedL_Hendrik,Right,0.996898537882144,1,0.996898537882144,0.998446860439317,1,6750,0,0,21
Walking_armfixedL_Hendrik_Left,Walking_armfixedL_Hendrik,Left,0.996898537882144,1,0.996898537882144,0.998446860439317,1,6750,0,0,21
Walking_armfixedL_Tanya_Right,Walking_armfixedL_Tanya,Right,0.958316579546978,1,0.958316579546978,0.978714667031689,1,7150,0,0,311
Walking_armfixedL_Tanya_Left,Walking_armfixedL_Tanya,Left,0.958316579546978,1,0.958316579546978,0.978714667031689,1,7150,0,0,311
Walking_armfixedR_Hendrik_Right,Walking_armfixedR_Hendrik,Right,0.995179598818224,1,0.995179598818224,0.997583976307381,1,6400,0,0,31
Walking_armfixedR_Hendrik_Left,Walking_armfixedR_Hendrik,Left,0.995179598818224,1,0.995179598818224,0.997583976307381,1,6400,0,0,31
Walking_armfixedR_Tanya_Right,Walking_armfixedR_Tanya,Right,0.972636493321229,1,0.972636493321229,0.986128459667346,1,7500,0,0,211
Walking_armfixedR_Tanya_Left,Walking_armfixedR_Tanya,Left,0.972636493321229,1,0.972636493321229,0.986128459667346,1,7500,0,0,211
Walking_caneL_Hendrik_Right,Walking_caneL_Hendrik,Right,0.772586802399564,1,0.772586802399564,0.87170546610604,1,4250,0,0,1251
Walking_caneL_Hendrik_Left,Walking_caneL_Hendrik,Left,0.936193419378295,1,0.936193419378295,0.967045347854662,1,5150,0,0,351
Walking_caneL_Tanya_Right,Walking_caneL_Tanya,Right,0.958853099981381,1,0.958853099981381,0.978994392168045,1,5150,0,0,221
Walking_caneL_Tanya_Left,Walking_caneL_Tanya,Left,0.14894805436604,1,0.14894805436604,0.259277264624858,1,800,0,0,4571
Walking_caneR_Hendrik_Right,Walking_caneR_Hendrik,Right,0.926411466526831,1,0.926411466526831,0.961800199618909,1,5300,0,0,421
