ID,Subject,Wrist,Accuracy,Precision,Recall,F1,Steps,TP,TN,FP,FN
Free_Hendrik_Right,Free_Hendrik,Right,0.974953451648637,0,1,0,211,0,413663,10627,0
Free_Hendrik_Left,Free_Hendrik,Left,0.994524971128238,0,1,0,46,0,421967,2323,0
Free_Tanya_Right,Free_Tanya,Right,0.989763195435093,0,1,0,71,0,346912,3588,0
Free_Tanya_Left,Free_Tanya,Left,0.993366619115549,0,1,0,46,0,348175,2325,0
Stairs_pockets_Hendrik_Right,Stairs_pockets_Hendrik,Right,0.864977645305514,1,0.864977645305514,0.927601086782803,116,5804,0,0,906
Stairs_pockets_Hendrik_Left,Stairs_pockets_Hendrik,Left,0.805663189269747,1,0.805663189269747,0.892373720699901,108,5406,0,0,1304
Stairs_pockets_Tanya_Right,Stairs_pockets_Tanya,Right,0.92491961414791,1,0.92491961414791,0.960995573373424,115,5753,0,0,467
Stairs_pockets_Tanya_Left,Stairs_pockets_Tanya,Left,0.932797427652733,1,0.932797427652733,0.965230410913326,116,5802,0,0,418
Stairs_railL_Hendrik_Right,Stairs_railL_Hendrik,Right,0.88346709470305,1,0.88346709470305,0.93812851542526,110,5504,0,0,726
Stairs_railL_Hendrik_Left,Stairs_railL_Hendrik,Left,0.699518459069021,1,0.699518459069021,0.823196071023801,87,4358,0,0,1872
Stairs_railL_Tanya_Right,Stairs_railL_Tanya,Right,0.909026963657679,1,0.909026963657679,0.952345860967821,155,7754,0,0,776
Stairs_railL_Tanya_Left,Stairs_railL_Tanya,Left,0.593552168815944,1,0.593552168815944,0.744942249687339,101,5063,0,0,3467
Stairs_railR_Hendrik_Right,Stairs_railR_Hendrik,Right,0.64611801242236,1,0.64611801242236,0.785020281105556,83,4161,0,0,2279
Stairs_railR_Hendrik_Left,Stairs_railR_Hendrik,Left,0.924378881987578,1,0.924378881987578,0.960703623012991,119,5953,0,0,487
Stairs_railR_Tanya_Right,Stairs_railR_Tanya,Right,0.72090112640801,1,0.72090112640801,0.837818181818182,115,5760,0,0,2230
Stairs_railR_Tanya_Left,Stairs_railR_Tanya,Left,0.889236545682103,1,0.889236545682103,0.941371315004969,142,7105,0,0,885
Walking_armfixedL_Hendrik_Right,Walking_armfixedL_Hendrik,Right,0.949381017881706,1,0.949381017881706,0.974033305108665,138,6902,0,0,368
Walking_armfixedL_Hendrik_Left,Walking_armfixedL_Hendrik,Left,0.805777166437414,1,0.805777166437414,0.892443631931749,117,5858,0,0,1412
Walking_armfixedL_Tanya_Right,Walking_armfixedL_Tanya,Right,0.911180904522613,1,0.911180904522613,0.953526589101426,145,7253,0,0,707
Walking_armfixedL_Tanya_Left,Walking_armfixedL_Tanya,Left,0.892336683417085,1,0.892336683417085,0.943105623049857,142,7103,0,0,857
Walking_armfixedR_Hendrik_Right,Walking_armfixedR_Hendrik,Right,0.974170274170274,1,0.974170274170274,0.986916161099335,135,6751,0,0,179
Walking_armfixedR_Hendrik_Left,Walking_armfixedR_Hendrik,Left,0.966955266955267,1,0.966955266955267,0.983200058689751,134,6701,0,0,229
Walking_armfixedR_Tanya_Right,Walking_armfixedR_Tanya,Right,0.798903775883069,1,0.798903775883069,0.888211794975963,131,6559,0,0,1651
Walking_armfixedR_Tanya_Left,Walking_armfixedR_Tanya,Left,0.950304506699147,1,0.950304506699147,0.974519110667,156,7802,0,0,408
Walking_limpL_Hendrik_Right,Walking_limpL_Hendrik,Right,0.97626404494382,1,0.97626404494382,0.987989481913155,139,6951,0,0,169
Walking_limpL_Hendrik_Left,Walking_limpL_Hendrik,Left,0.969241573033708,1,0.969241573033708,0.984380571999144,138,6901,0,0,219
Walking_limpL_Tanya_Right,Walking_limpL_Tanya,Right,0.868358913813459,1,0.868358913813459,0.929541864139021,147,7355,0,0,1115
Walking_limpL_Tanya_Left,Walking_limpL_Tanya,Left,0.704014167650531,1,0.704014167650531,0.826300838356544,119,5963,0,0,2507
Walking_limpR_Hendrik_Right,Walking_limpR_Hendrik,Right,0.864883401920439,1,0.864883401920439,0.927546892239794,126,6305,0,0,985
Walking_limpR_Hendrik_Left,Walking_limpR_Hendrik,Left,0.939917695473251,1,0.939917695473251,0.96902842596521,137,6852,0,0,438
Walking_limpR_Tanya_Right,Walking_limpR_Tanya,Right,0.828891656288917,1,0.828891656288917,0.90644150892006,133,6656,0,0,1374
Walking_limpR_Tanya_Left,Walking_limpR_Tanya,Left,0.878580323785803,1,0.878580323785803,0.935366257872058,141,7055,0,0,975
Walking_phoneB_Hendrik_Right,Walking_phoneB_Hendrik,Right,0.348675496688742,1,0.348675496688742,0.517063589491775,42,2106,0,0,3934
Walking_phoneB_Hendrik_Left,Walking_phoneB_Hendrik,Left,0.671688741721854,1,0.671688741721854,0.803605031197385,81,4057,0,0,1983
Walking_phoneB_Tanya_Right,Walking_phoneB_Tanya,Right,0.902707581227437,1,0.902707581227437,0.948866331467603,100,5001,0,0,539
Walking_phoneB_Tanya_Left,Walking_phoneB_Tanya,Left,0.884657039711191,1,0.884657039711191,0.93879896561632,98,4901,0,0,639
Walking_phoneL_Hendrik_Right,Walking_phoneL_Hendrik,Right,0.73900481540931,1,0.73900481540931,0.849916928189035,92,4604,0,0,1626
Walking_phoneL_Hendrik_Left,Walking_phoneL_Hendrik,Left,0.899518459069021,1,0.899518459069021,0.947101571742437,112,5604,0,0,626
Walking_phoneL_Tanya_Right,Walking_phoneL_Tanya,Right,0.893642611683849,1,0.893642611683849,0.943834497776971,104,5201,0,0,619
Walking_phoneL_Tanya_Left,Walking_phoneL_Tanya,Left,0.868041237113402,1,0.868041237113402,0.929359823399558,101,5052,0,0,768
Walking_phoneR_Hendrik_Right,Walking_phoneR_Hendrik,Right,0,1,0,0,0,0,0,0,6740
Walking_phoneR_Hendrik_Left,Walking_phoneR_Hendrik,Left,0.839169139465875,1,0.839169139465875,0.912552436269764,113,5656,0,0,1084
Walking_phoneR_Tanya_Right,Walking_phoneR_Tanya,Right,0.74283305227656,1,0.74283305227656,0.852443154329947,88,4405,0,0,1525
Walking_phoneR_Tanya_Left,Walking_phoneR_Tanya,Left,0.27150084317032,1,0.27150084317032,0.427055702917772,32,1610,0,0,4320
Walking_pockets_Hendrik_Right,Walking_pockets_Hendrik,Right,0.963649635036496,1,0.963649635036496,0.98148836517731,132,6601,0,0,249
Walking_pockets_Hendrik_Left,Walking_pockets_Hendrik,Left,0.956350364963504,1,0.956350364963504,0.977688232221476,131,6551,0,0,299
Walking_pockets_Tanya_Right,Walking_pockets_Tanya,Right,0.971908127208481,1,0.971908127208481,0.985753964698504,110,5501,0,0,159
Walking_pockets_Tanya_Left,Walking_pockets_Tanya,Left,0.971908127208481,1,0.971908127208481,0.985753964698504,110,5501,0,0,159
Laptop_Hendrik_Right,Laptop_Hendrik,Right,1,1,1,1,0,0,6870,0,0
Laptop_Hendrik_Left,Laptop_Hendrik,Left,1,1,1,1,0,0,6870,0,0
Laptop_tanya_Right,Laptop_tanya,Right,0.989033659066232,0,1,0,2,0,9109,101,0
Laptop_tanya_Left,Laptop_tanya,Left,0.994462540716612,0,1,0,1,0,9159,51,0
Stairs_Hendrik_Right,Stairs_Hendrik,Right,0.910315186246418,1,0.910315186246418,0.953052347382631,127,6354,0,0,626
Stairs_Hendrik_Left,Stairs_Hendrik,Left,0.881805157593123,1,0.881805157593123,0.937190711838599,123,6155,0,0,825
Stairs_tanya_Right,Stairs_tanya,Right,0.774168797953964,1,0.774168797953964,0.872711546778146,121,6054,0,0,1766
Stairs_tanya_Left,Stairs_tanya,Left,0.690664961636829,1,0.690664961636829,0.817033507298994,108,5401,0,0,2419
Standing_Hendrik_Right,Standing_Hendrik,Right,0.962518518518519,0,1,0,5,0,6497,253,0
Standing_Hendrik_Left,Standing_Hendrik,Left,0.970074074074074,0,1,0,4,0,6548,202,0
Standing_tanya_Right,Standing_tanya,Right,1,1,1,1,0,0,5480,0,0
Standing_tanya_Left,Standing_tanya,Left,1,1,1,1,0,0,5480,0,0
Walking_Hendrik_Right,Walking_Hendrik,Right,0.848868778280543,1,0.848868778280543,0.918257464512971,75,3752,0,0,668
Walking_Hendrik_Left,Walking_Hendrik,Left,0.679411764705882,1,0.679411764705882,0.809106830122592,60,3003,0,0,1417
Walking_Tanya_Right,Walking_Tanya,Right,0.270855148342059,1,0.270855148342059,0.42625652293326,31,1552,0,0,4178
Walking_Tanya_Left,Walking_Tanya,Left,0.925305410122164,1,0.925305410122164,0.961203770848441,106,5302,0,0,428
