activity,wrist,precision,recall,f1,accuracy,num_windows
Laptop_Hendrik,right,0.0,0.0,0.0,1.0,118
Laptop_Hendrik,left,0.0,0.0,0.0,1.0,118
Laptop_tanya,right,0.0,0.0,0.0,0.9272727272727272,165
Laptop_tanya,left,0.0,0.0,0.0,0.8787878787878788,165
Stairs_Hendrik,right,1.0,0.525,0.6885245901639344,0.525,120
Stairs_Hendrik,left,1.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,120
Stairs_tanya,right,1.0,1.0,1.0,1.0,137
Stairs_tanya,left,1.0,0.7299270072992701,0.8438818565400844,0.7299270072992701,137
Standing_Hendrik,right,0.0,0.0,0.0,0.5948275862068966,116
Standing_Hendrik,left,0.0,0.0,0.0,0.5431034482758621,116
Standing_tanya,right,0.0,0.0,0.0,1.0,90
Standing_tanya,left,0.0,0.0,0.0,0.8666666666666667,90
Walking_Hendrik,right,1.0,1.0,1.0,1.0,69
Walking_Hendrik,left,1.0,0.9130434782608695,0.9545454545454546,0.9130434782608695,69
Walking_Tanya,right,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,95
Walking_Tanya,left,1.0,1.0,1.0,1.0,95
