activity,wrist,precision,recall,f1,accuracy,num_windows
Laptop_Hendrik,right,0.0,0.0,0.0,0.9477611940298507,134
Laptop_Hendrik,left,0.0,0.0,0.0,0.5223880597014925,134
Laptop_tanya,right,0.0,0.0,0.0,0.7988826815642458,179
Laptop_tanya,left,0.0,0.0,0.0,0.4134078212290503,179
Stairs_Hendrik,right,1.0,0.9710144927536232,0.9852941176470589,0.9710144927536232,138
Stairs_Hendrik,left,1.0,0.9492753623188406,0.9739776951672863,0.9492753623188406,138
Stairs_tanya,right,1.0,0.7679558011049724,0.86875,0.7679558011049724,181
Stairs_tanya,left,1.0,0.9060773480662984,0.9507246376811594,0.9060773480662984,181
Standing_Hendrik,right,0.0,0.0,0.0,0.9015151515151515,132
Standing_Hendrik,left,0.0,0.0,0.0,0.5984848484848485,132
Standing_tanya,right,0.0,0.0,0.0,0.41818181818181815,110
Standing_tanya,left,0.0,0.0,0.0,0.3090909090909091,110
Walking_Hendrik,right,1.0,1.0,1.0,1.0,85
Walking_Hendrik,left,1.0,0.9411764705882353,0.9696969696969697,0.9411764705882353,85
Walking_Tanya,right,1.0,0.8165137614678899,0.898989898989899,0.8165137614678899,109
Walking_Tanya,left,1.0,0.3761467889908257,0.5466666666666666,0.3761467889908257,109
