activity,wrist,precision,recall,f1,accuracy,num_windows
Laptop_Hendrik,right,0.0,0.0,0.0,1.0,134
Laptop_Hendrik,left,0.0,0.0,0.0,0.917910447761194,134
Laptop_tanya,right,0.0,0.0,0.0,1.0,179
Laptop_tanya,left,0.0,0.0,0.0,0.888268156424581,179
Stairs_Hendrik,right,1.0,0.9202898550724637,0.9584905660377359,0.9202898550724637,138
Stairs_Hendrik,left,1.0,0.7608695652173914,0.8641975308641975,0.7608695652173914,138
Stairs_tanya,right,1.0,0.569060773480663,0.7253521126760564,0.569060773480663,181
Stairs_tanya,left,1.0,0.8453038674033149,0.9161676646706587,0.8453038674033149,181
Standing_Hendrik,right,0.0,0.0,0.0,1.0,132
Standing_Hendrik,left,0.0,0.0,0.0,0.9621212121212122,132
Standing_tanya,right,0.0,0.0,0.0,0.8090909090909091,110
Standing_tanya,left,0.0,0.0,0.0,1.0,110
Walking_Hendrik,right,1.0,0.9764705882352941,0.9880952380952381,0.9764705882352941,85
Walking_Hendrik,left,1.0,0.9294117647058824,0.9634146341463414,0.9294117647058824,85
Walking_Tanya,right,1.0,0.5871559633027523,0.7398843930635838,0.5871559633027523,109
Walking_Tanya,left,1.0,0.27522935779816515,0.4316546762589928,0.27522935779816515,109
