timestamp,probability,energy,frequency,Q_energies
9.967149957570616,0.38157693,0.054662742338151674,1.7578125,36.66
10.967198448296765,0.24318944,0.0541576707158747,1.93359375,38.16
11.967246939022914,0.21239758,0.05300582727426379,1.875,37.96
12.967295429749063,0.17794944,0.05016718354980498,1.93359375,36.02
13.967343920475212,0.25137544,0.04716888399039122,2.4609375,32.32
14.96739241120136,0.50037324,0.1626052952489124,0.0,28.52
15.967440901927509,0.2177489,0.17605568558095913,0.0,36.22
16.967489392653658,0.07234169,0.18371311204803015,1.46484375,56.74
17.967537883379805,0.032742724,0.18359824278781764,1.40625,73.76
18.967586374105956,0.0627988,0.1835609303294378,0.64453125,80.9
19.967634864832103,0.21802868,0.18356402478437492,0.64453125,83.56
20.967683355558254,0.24657103,0.18358756425529213,0.64453125,84.56
21.9677318462844,0.06611526,0.18361326922915447,0.64453125,85.22
22.967780337010552,0.1485311,0.18382801413792407,0.64453125,86.42
23.9678288277367,0.050917935,0.18415531407271765,0.703125,88.6
24.967877318462847,0.24257429,0.09629346266878663,0.0,91.24
25.967925809188998,0.30565637,0.0658312169413279,0.0,81.96
26.967974299915145,0.14763212,0.01693970413039334,2.8125,58.14
27.968022790641296,0.111545384,0.016734461718692174,2.8125,35.68
28.968071281367443,0.26186305,0.026232063842288447,2.87109375,24.32
29.96811977209359,0.48068777,0.12337645074320928,3.515625,21.34
30.96816826281974,0.3446214,0.16867615664063398,1.58203125,28.64
31.96821675354589,0.46485898,0.2323097071764394,1.58203125,44.7
32.96826524427204,0.14927046,0.247207694840348,1.58203125,63.98
33.96831373499819,0.052904665,0.24711833812588996,1.58203125,78.58
34.968362225724334,0.4266568,0.24718434215167343,1.58203125,85.34
35.968410716450485,0.41933495,0.24730497910757124,1.58203125,88.52
36.968459207176636,0.23503722,0.2473090381909653,1.640625,90.82
37.96850769790278,0.1086076,0.24733645519409492,1.640625,92.9
38.96855618862893,0.13501358,0.24633845167251597,1.69921875,94.08
39.96860467935508,0.06860081,0.21578448349129228,1.69921875,92.42
40.968653170081225,0.108974166,0.26056250393741354,0.0,86.22
41.968701660807376,0.31841394,0.6200983478674185,0.0,98.1
42.96875015153353,0.2844967,0.8149190136646012,0.05859375,144.94
43.96879864225968,0.38098553,0.8763270283058817,0.1171875,208.42
44.96884713298582,0.39891747,0.9803332677416794,0.1171875,278.98
45.96889562371197,0.3780183,1.267574326360879,2.16796875,367.64
46.96894411443812,0.4998067,1.3023300034057632,2.16796875,476.16
47.96899260516427,0.26021394,1.2973932034780982,2.16796875,572.98
48.96904109589042,0.07545327,1.2956509576019926,2.16796875,646.3
49.96908958661657,0.08195237,1.2953581158838694,2.16796875,712.48
50.96913807734272,0.060908858,1.2982718994439935,0.1171875,767.26
51.969186568068864,0.062106688,1.2422299201290807,0.1171875,793.04
52.969235058795014,0.07505115,1.1672061526889932,0.1171875,781.78
53.969283549521165,0.11583134,1.1542809794790245,0.05859375,755.2
54.96933204024731,0.10543037,1.084970293672212,0.0,731.88
55.96938053097346,0.04339385,0.7044479806928029,1.2890625,693.22
56.96942902169961,0.06282805,0.5895765353067989,1.69921875,633.94
57.96947751242576,0.11054076,0.5558267038170585,1.875,581.1
58.969526003151906,0.25683895,0.5545423300790943,1.875,547.02
59.969574493878056,0.11892416,0.5577116501393115,1.875,512.66
60.96962298460421,0.1609835,0.550490679964606,1.93359375,484.9
61.96967147533035,0.048716266,0.5225481942959088,1.93359375,462.54
62.9697199660565,0.050246894,0.5175797934279247,2.05078125,433.8
63.96976845678265,0.12115348,0.4600947990317556,2.05078125,410.62
64.9698169475088,0.5540318,0.41449644019225956,2.109375,380.9
65.96986543823495,0.27807313,0.347109805721413,1.58203125,345.54
66.96991392896109,0.50277627,0.32163535749910843,1.58203125,314.68
67.96996241968725,0.6060307,0.31538786438623984,1.58203125,289.32
68.9700109104134,0.41085708,0.29556609449363563,1.58203125,265.68
69.97005940113955,0.5868625,0.32708909186158475,1.34765625,253.78
70.9701078918657,0.70806557,0.3314442970557206,1.34765625,250.48
71.97015638259184,0.51751095,0.35209530235023484,1.40625,243.52
72.970204873318,0.45506585,0.34232104159072524,1.40625,240.98
73.97025336404414,0.57171434,0.33528596576517705,0.8203125,233.74
74.97030185477028,0.62481785,0.36769501470484284,0.8203125,230.14
75.97035034549644,0.537591,0.35778163801227225,0.8203125,233.94
76.97039883622259,0.5647778,0.3493104355255339,0.8203125,225.82
