timestamp,probability,energy,frequency,Q_energies
9.967149957570616,0.38157693,0.027140168811272906,2.6,36.66
10.967198448296765,0.24318944,0.026884863215068038,2.6,38.16
11.967246939022914,0.21239758,0.02629766188626131,2.6,37.96
12.967295429749063,0.17794944,0.02482026145406791,1.8,36.02
13.967343920475212,0.25137544,0.023247075640857956,1.8,32.32
14.96739241120136,0.50037324,0.07326633169707773,1.9000000000000001,28.52
15.967440901927509,0.2177489,0.08200692414612368,1.7000000000000002,36.22
16.967489392653658,0.07234169,0.08540562942313197,0.6000000000000001,56.74
17.967537883379805,0.032742724,0.08534380054429039,0.6000000000000001,73.76
18.967586374105956,0.0627988,0.08532575231850159,0.7000000000000001,80.9
19.967634864832103,0.21802868,0.08532641623426956,0.6000000000000001,83.56
20.967683355558254,0.24657103,0.0853432676431745,0.7000000000000001,84.56
21.9677318462844,0.06611526,0.08536148443815858,0.7000000000000001,85.22
22.967780337010552,0.1485311,0.08548569207600397,0.7000000000000001,86.42
23.9678288277367,0.050917935,0.08567229414660538,0.6000000000000001,88.6
24.967877318462847,0.24257429,0.04907536929285279,0.5,91.24
25.967925809188998,0.30565637,0.03038428739618085,1.3,81.96
26.967974299915145,0.14763212,0.008554022742589602,3.5,58.14
27.968022790641296,0.111545384,0.00845017831284136,2.8000000000000003,35.68
28.968071281367443,0.26186305,0.013661988012457873,3.5,24.32
29.96811977209359,0.48068777,0.05727503441135057,1.8,21.34
30.96816826281974,0.3446214,0.07826667892487217,1.5,28.64
31.96821675354589,0.46485898,0.10446503559519492,1.6,44.7
32.96826524427204,0.14927046,0.11144585211918699,1.6,63.98
33.96831373499819,0.052904665,0.11140269177363275,1.6,78.58
34.968362225724334,0.4266568,0.11144635156659989,1.6,85.34
35.968410716450485,0.41933495,0.11149921906691107,1.6,88.52
36.968459207176636,0.23503722,0.1115103685117112,1.6,90.82
37.96850769790278,0.1086076,0.11152186125161569,1.6,92.9
38.96855618862893,0.13501358,0.11094333678072452,1.6,94.08
39.96860467935508,0.06860081,0.09622281746331084,1.7000000000000002,92.42
40.968653170081225,0.108974166,0.11536554378890626,1.8,86.22
41.968701660807376,0.31841394,0.21959632603849022,0.1,98.1
42.96875015153353,0.2844967,0.2798562657346825,0.1,144.94
43.96879864225968,0.38098553,0.3072413377339892,0.1,208.42
44.96884713298582,0.39891747,0.3391718388119573,0.1,278.98
45.96889562371197,0.3780183,0.4078993042073224,0.1,367.64
46.96894411443812,0.4998067,0.4224387970902659,0.1,476.16
47.96899260516427,0.26021394,0.4228631514120613,0.1,572.98
48.96904109589042,0.07545327,0.42466605913253,0.1,646.3
49.96908958661657,0.08195237,0.42551725977638766,0.1,712.48
50.96913807734272,0.060908858,0.4263120611347769,0.1,767.26
51.969186568068864,0.062106688,0.4117239822525532,0.1,793.04
52.969235058795014,0.07505115,0.38855340324163906,0.1,781.78
53.969283549521165,0.11583134,0.3816257586518222,0.1,755.2
54.96933204024731,0.10543037,0.3623297919367571,0.1,731.88
55.96938053097346,0.04339385,0.2832073500285761,1.9000000000000001,693.22
56.96942902169961,0.06282805,0.25213974957816354,1.9000000000000001,633.94
57.96947751242576,0.11054076,0.23865359746993933,1.9000000000000001,581.1
58.969526003151906,0.25683895,0.23772149018465052,1.9000000000000001,547.02
