timestamp,probability,energy,frequency,Q_energies
9.967149957570616,0.41941053,0.03126528927550943,2.4000000000000004,43.84
10.967198448296765,0.4013225,0.03112802640162541,2.4000000000000004,45.08
11.967246939022914,0.09025989,0.030958777500295385,2.4000000000000004,44.86
12.967295429749063,0.16714855,0.02932751167464729,2.3000000000000003,43.18
13.967343920475212,0.25465867,0.023715896988092774,1.3,40.1
14.96739241120136,0.37898555,0.01712193305096769,1.3,34.18
15.967440901927509,0.18311685,0.012204562984339135,1.3,27.96
16.967489392653658,0.8071867,0.007686878839028556,1.3,22.34
17.967537883379805,0.4481408,0.006664446519460898,2.9000000000000004,17.26
18.967586374105956,0.6337458,0.006729409944572149,1.4000000000000001,13.88
19.967634864832103,0.6398125,0.006886381394214486,1.4000000000000001,12.7
20.967683355558254,0.49645442,0.007089460275965299,2.9000000000000004,12.2
21.9677318462844,0.5462848,0.007476988100491956,1.5,12.04
22.967780337010552,0.45334047,0.009187374250463242,2.5,12.6
23.9678288277367,0.54444295,0.010595258468175354,2.9000000000000004,14.18
24.967877318462847,0.4906763,0.009901089760018782,2.9000000000000004,16.18
25.967925809188998,0.25014415,0.009582092284945092,2.9000000000000004,16.78
26.967974299915145,0.27858147,0.009228311971869376,2.9000000000000004,16.2
27.968022790641296,0.45221183,0.008919998034699476,2.6,15.32
28.968071281367443,0.5827651,0.01122788581693256,2.9000000000000004,14.28
29.96811977209359,0.7216351,0.0517086124673554,1.7000000000000002,14.82
30.96816826281974,0.5861892,0.07389727262959381,1.1,22.8
31.96821675354589,0.81591374,0.1003301438305971,0.1,39.56
32.96826524427204,0.60641307,0.10886705037009663,0.1,60.06
33.96831373499819,0.7819952,0.11357159452077767,0.1,78.98
34.968362225724334,0.27602318,0.11397401427118706,0.1,93.68
35.968410716450485,0.6560303,0.11395072101305419,0.1,103.94
36.968459207176636,0.4007374,0.11393776445535322,0.1,110.02
37.96850769790278,0.33745176,0.11392266796721465,0.1,113.72
38.96855618862893,0.31437573,0.1140256242218137,0.1,115.7
39.96860467935508,0.3167831,0.10273770713636514,0.1,114.88
