timestamp,probability,energy,frequency,Q_energies
9.967149957570616,0.41941053,0.06365269600503616,2.34375,43.84
10.967198448296765,0.4013225,0.06337063058351129,2.34375,45.08
11.967246939022914,0.09025989,0.0630285773202767,1.34765625,44.86
12.967295429749063,0.16714855,0.059611212724718955,1.2890625,43.18
13.967343920475212,0.25465867,0.0481145193458378,1.23046875,40.1
14.96739241120136,0.37898555,0.034790710492442964,1.0546875,34.18
15.967440901927509,0.18311685,0.024865619991404447,0.99609375,27.96
16.967489392653658,0.8071867,0.015620357705332705,0.99609375,22.34
17.967537883379805,0.4481408,0.013534652197378209,2.6953125,17.26
18.967586374105956,0.6337458,0.013670376971584472,2.8125,13.88
19.967634864832103,0.6398125,0.013988864557901428,2.87109375,12.7
20.967683355558254,0.49645442,0.01440096631819367,1.40625,12.2
21.9677318462844,0.5462848,0.015188567852835497,1.40625,12.04
22.967780337010552,0.45334047,0.018662332103820414,1.46484375,12.6
23.9678288277367,0.54444295,0.0215221714998508,1.5234375,14.18
24.967877318462847,0.4906763,0.020112553254692744,2.34375,16.18
25.967925809188998,0.25014415,0.019467657162862716,2.40234375,16.78
26.967974299915145,0.27858147,0.018752781268934746,2.63671875,16.2
27.968022790641296,0.45221183,0.018118842213288296,2.63671875,15.32
28.968071281367443,0.5827651,0.02303761583944571,2.9296875,14.28
29.96811977209359,0.7216351,0.12778440173777647,2.9296875,14.82
30.96816826281974,0.5861892,0.17069513471007922,0.0,22.8
31.96821675354589,0.81591374,0.2334735474808537,0.05859375,39.56
32.96826524427204,0.60641307,0.25237855327248404,0.1171875,60.06
33.96831373499819,0.7819952,0.2614898223282029,0.1171875,78.98
34.968362225724334,0.27602318,0.2621003357628954,0.87890625,93.68
35.968410716450485,0.6560303,0.2620325499670674,0.9375,103.94
36.968459207176636,0.4007374,0.26200080016123295,0.9375,110.02
37.96850769790278,0.33745176,0.2619681589298416,0.9375,113.72
38.96855618862893,0.31437573,0.26225893414684565,0.99609375,115.7
39.96860467935508,0.3167831,0.2321277335954044,0.1171875,114.88
40.968653170081225,0.32192826,0.24852519519638006,0.05859375,108.74
41.968701660807376,0.11957064,0.21953775133475098,0.0,108.48
42.96875015153353,0.22732565,0.21179106125521302,1.875,110.22
43.96879864225968,0.16106743,0.20317154196807233,1.9921875,108.74
44.96884713298582,0.2641198,0.2166032463698871,2.05078125,107.12
45.96889562371197,0.5556053,0.2250933852226578,2.05078125,110.98
46.96894411443812,0.52013797,0.23069092856671083,2.109375,119.76
47.96899260516427,0.39298835,0.2350237756194032,2.109375,129.08
48.96904109589042,0.35746002,0.2649032817466721,2.109375,142.4
49.96908958661657,0.46237174,0.2768104109013689,3.45703125,163.04
50.96913807734272,0.46675926,0.2711839539231666,3.515625,180.2
51.969186568068864,0.22420162,0.2534885206507844,3.57421875,185.64
52.969235058795014,0.23571368,0.2429894173866634,1.875,178.8
53.969283549521165,0.21898915,0.24824000356540732,1.875,173.42
54.96933204024731,0.40260714,0.23861083465140046,1.875,174.54
55.96938053097346,0.4335146,0.3811410420516582,1.93359375,175.22
56.96942902169961,0.46500847,0.4098118327482725,1.93359375,188.54
57.96947751242576,0.32698938,0.42320219344970333,1.9921875,210.68
58.969526003151906,0.25417134,0.4174153184430183,1.9921875,227.2
59.969574493878056,0.2444341,0.44268742736905664,1.9921875,233.58
60.96962298460421,0.329141,0.43472290980930073,1.9921875,241.5
61.96967147533035,0.32370216,0.44250215576213137,2.05078125,247.66
62.9697199660565,0.32053965,0.4464552459784599,2.05078125,257.1
63.96976845678265,0.46014553,0.44163646142555785,2.05078125,264.34
64.9698169475088,0.39529976,0.4401293042834605,0.87890625,262.8
65.96986543823495,0.277668,0.32347782156065163,2.2265625,256.74
66.96991392896109,0.28405532,0.28251536530818205,2.2265625,238.2
67.96996241968725,0.28434145,0.2575583230087007,1.69921875,211.48
68.9700109104134,0.3519151,0.26588721324425774,1.69921875,186.34
69.97005940113955,0.4397247,0.28432257748791373,0.0,172.22
70.9701078918657,0.35091165,0.35110050910819823,0.0,171.16
71.97015638259184,0.40646031,0.41654501803747873,1.69921875,172.74
72.970204873318,0.7269979,0.49891033030355275,1.69921875,177.4
73.97025336404414,0.88416004,0.530050664260056,1.69921875,187.86
74.97030185477028,0.92856973,0.5426646221097601,1.69921875,204.0
75.97035034549644,0.8843901,0.5411349882717686,1.69921875,218.48
76.97039883622259,0.8340402,0.5399066039284015,1.69921875,222.62
77.97044732694873,0.69059694,0.5388797185305176,1.69921875,221.26
78.97049581767489,0.58982277,0.5277563063917459,1.69921875,218.02
79.97054430840103,0.599522,0.4947767169689838,1.69921875,206.0
80.97059279912717,0.44966668,0.4437920456876165,1.7578125,180.44
81.97064128985333,0.53379905,0.37453470561637026,1.81640625,150.88
82.97068978057948,0.6176785,0.24117713074097283,0.0,120.86
83.97073827130562,0.37430343,0.14767344401258373,0.0,89.76
84.97078676203178,0.5393521,0.03942938906363994,0.0,59.1
85.97083525275792,0.6333116,0.011296548850121137,1.23046875,34.84
86.97088374348408,0.60447234,0.011721754517934035,1.171875,20.96
87.97093223421022,0.4954105,0.011951058574231514,1.11328125,14.44
88.97098072493637,0.82851636,0.019594116875924616,1.11328125,12.26
89.97102921566253,0.26450697,0.18025571552032238,4.27734375,13.74
90.97107770638867,0.20436348,0.20035769769373526,0.0,26.0
91.97112619711481,0.22964993,0.20262475147111064,1.875,44.24
92.97117468784097,0.3336929,0.20269531034902002,1.875,56.84
93.97122317856712,0.07140089,0.2027112309235051,1.875,64.18
94.97127166929326,0.53508276,0.20418378049973412,1.93359375,68.56
95.97132016001942,0.21910694,0.20453559826816556,1.93359375,72.08
96.97136865074556,0.15789808,0.20459603445738428,1.9921875,75.08
97.9714171414717,0.10347632,0.20503737764718102,1.9921875,77.02
98.97146563219786,0.081902444,0.20466291329454434,1.9921875,78.08
99.971514122924,0.1022025,0.10030799270171481,0.0,76.86
100.97156261365015,0.18505712,0.0476223957060469,1.93359375,65.02
101.97161110437631,0.3169106,0.03613977376993918,1.93359375,47.24
102.97165959510245,0.2867636,0.03473490306826237,1.9921875,35.32
103.97170808582861,0.4012695,0.034639871663622826,2.05078125,28.2
104.97175657655475,0.32869378,0.024709305138215818,2.05078125,23.94
105.9718050672809,0.31804928,0.0210764115976351,1.46484375,20.4
106.97185355800706,0.47558558,0.01842962956534519,1.9921875,17.12
107.9719020487332,0.5705586,0.012590756658450717,1.9921875,14.56
108.97195053945934,0.5481946,0.012020963101413387,1.9921875,12.6
109.9719990301855,0.6358971,0.011945897230064496,2.16796875,11.5
110.97204752091164,0.84001285,0.01129498168591105,1.7578125,10.88
111.97209601163779,0.5048361,0.0100665740678033,1.7578125,10.38
112.97214450236395,0.6464274,0.011382826973061805,1.7578125,9.86
113.97219299309009,0.69362384,0.01972160547817528,1.7578125,10.14
114.97224148381623,0.77764374,0.10898185007201043,1.7578125,13.62
115.97228997454239,0.8048423,0.1856849651544388,0.05859375,24.44
116.97233846526854,0.6385589,0.25230031776107387,1.46484375,39.96
117.97238695599468,0.8047249,0.2872650018867221,1.5234375,59.06
118.97243544672084,0.9411071,0.32035539501334703,1.58203125,79.52
119.97248393744698,0.9329587,0.34015986714311874,1.640625,99.98
120.97253242817314,0.9246916,0.3490279288336292,1.640625,120.42
121.97258091889928,0.9086709,0.3809759340001191,1.640625,140.8
122.97262940962543,0.9439125,0.4077356308755523,1.640625,162.16
123.97267790035158,0.95041186,0.4237033842722219,1.640625,183.66
124.97272639107773,0.92589766,0.41961348536434356,4.86328125,201.0
125.97277488180387,0.9208269,0.39980333815026675,4.86328125,208.5
126.97282337253003,0.891018,0.3667793810488601,4.8046875,205.1
127.97287186325617,0.86848444,0.34377824879558416,1.640625,192.48
128.97292035398232,0.6174846,0.3158427898203834,1.640625,176.1
129.97296884470848,0.7154172,0.2939740858134854,1.640625,158.7
130.97301733543463,0.49600354,0.2832679610774723,1.640625,141.06
131.97306582616076,0.5694383,0.2351646911510407,0.99609375,125.58
132.97311431688692,0.40503174,0.18143490036834092,0.99609375,110.1
133.97316280761308,0.35013092,0.12042054479063745,0.99609375,94.18
134.9732112983392,0.59110457,0.06498105714035249,0.9375,78.62
135.97325978906537,0.5290719,0.0731177983157055,0.87890625,65.54
136.97330827979152,0.4471828,0.08163277708373967,1.58203125,60.36
137.97335677051765,0.4586506,0.08330999318184114,1.58203125,61.68
138.9734052612438,0.6104608,0.08810208221187088,1.58203125,64.08
139.97345375196997,0.36721534,0.09374712678601771,1.5234375,68.0
140.9735022426961,0.5055054,0.09563749829364528,1.5234375,73.46
141.97355073342226,0.5415527,0.0997531890875602,1.40625,76.02
142.97359922414842,0.41427258,0.10540049490929942,1.34765625,76.74
143.97364771487455,0.4180996,0.10562920581325762,1.2890625,77.52
144.9736962056007,0.49055564,0.10919168688798918,0.87890625,78.94
145.97374469632686,0.4785912,0.09884396631080739,0.87890625,81.36
146.973793187053,0.4768358,0.09942251203844174,1.640625,81.52
147.97384167777915,0.52851033,0.10032620726943198,1.69921875,82.08
148.9738901685053,0.62017155,0.12228101055302536,1.69921875,84.2
149.97393865923144,0.710649,0.15162800169712398,1.69921875,87.62
150.9739871499576,0.65281725,0.22000570359440189,1.7578125,94.1
151.97403564068375,0.79669213,0.2705202815577122,0.9375,105.38
152.97408413140988,0.84024477,0.29315027329086835,0.99609375,120.36
153.97413262213604,0.88369477,0.31392664169062284,1.7578125,136.18
154.9741811128622,0.916941,0.32271572885553906,1.640625,150.08
155.97422960358833,0.93622106,0.33162890969703795,1.640625,161.34
156.97427809431449,0.900912,0.3593193125947902,1.640625,172.1
157.97432658504064,0.8883367,0.3632078059573212,1.58203125,185.7982533435553
158.97437507576677,0.95290524,0.3619443274084804,1.58203125,208.9954093966153
159.97442356649293,0.93550783,0.37802405686237456,1.58203125,227.71540939661529
160.9744720572191,0.9048583,0.36067340933893227,1.58203125,236.6754093966153
161.97452054794525,0.91174835,0.3471296795613826,4.86328125,240.75540939661528
162.97456903867138,0.9295804,0.35802686568464354,4.86328125,240.3554093966153
163.97461752939753,0.889035,0.3805442447586471,4.86328125,238.97540939661528
164.9746660201237,0.913242,0.39293691080227267,4.86328125,242.59540939661528
165.97471451084982,0.7640308,0.38631259409447616,4.86328125,245.6154093966153
166.97476300157598,0.8567113,0.35895254861953046,1.640625,241.2954093966153
167.97481149230214,0.9051156,0.3562864072838594,1.640625,226.79715605305998
168.97485998302827,0.70452654,0.3513783726170719,1.640625,200.32
169.97490847375443,0.74014527,0.32232163133403163,1.640625,175.94
170.97495696448058,0.7084798,0.305801371840328,1.69921875,158.82
171.9750054552067,0.6804712,0.28315977615816973,0.05859375,143.24
172.97505394593287,0.64086473,0.2387681840149409,0.87890625,127.94
173.97510243665903,0.73098445,0.16115695673112154,2.16796875,110.56
174.97515092738516,0.65289676,0.08368956912984522,2.16796875,89.4
175.97519941811132,0.5703838,0.08186228156407008,2.16796875,69.82
176.97524790883747,0.41008902,0.20891817124100978,2.28515625,64.52
177.9752963995636,0.32016304,0.21117565192269355,0.8203125,92.5
178.97534489028976,0.3135107,0.2110845396949013,0.8203125,118.68
179.97539338101592,0.30140805,0.21139852377979268,0.8203125,130.64
180.97544187174205,0.4137468,0.21103396392739088,0.8203125,134.54
181.9754903624682,0.6209885,0.21319204398850575,0.76171875,136.1
182.97553885319437,0.7679117,0.2142984434045646,0.9375,138.32
183.9755873439205,0.6290463,0.21397276117354957,3.28125,141.02
184.97563583464665,0.52410537,0.21441486398124193,3.28125,143.28
185.9756843253728,0.5426453,0.21421214878915254,3.28125,146.18
186.97573281609894,0.17221549,0.09337996680930089,3.22265625,143.56
187.9757813068251,0.15138799,0.08468175831390831,3.22265625,114.68
188.97582979755126,0.20122203,0.08161045352144368,3.22265625,88.18
189.97587828827739,0.19176808,0.07387701555993906,3.22265625,74.46
190.97592677900354,0.33253917,0.06357765601496491,2.9296875,65.62
191.9759752697297,0.41027626,0.04956442652601269,2.8125,58.02
192.97602376045583,0.217693,0.04668529483379441,3.22265625,52.02
193.976072251182,0.55521405,0.07835513106753714,3.28125,49.52
194.97612074190815,0.80109096,1.216442318876253,0.0,60.56
195.9761692326343,0.6429707,1.242616184004198,0.05859375,100.4
196.97621772336043,0.7226907,1.2553889234288,1.69921875,138.4
197.9762662140866,0.77843636,1.265497042375126,1.640625,166.06
198.97631470481275,0.87033427,1.2702949538604715,1.640625,189.36
199.97636319553888,0.9262837,1.2745895349606071,1.640625,210.1
200.97641168626504,0.9208153,1.2771234067802888,1.640625,229.94
201.9764601769912,0.92664564,1.284745171084268,1.640625,249.06
202.97650866771733,0.9615442,1.3067445256488515,1.640625,270.56
203.97655715844348,0.97470707,1.3078192457117448,1.640625,295.72
204.97660564916964,0.9598971,0.5719045408246994,1.640625,306.68
205.97665413989577,0.9499861,0.528856863701742,1.58203125,285.2
206.97670263062193,0.96497816,0.5064134275244192,1.58203125,262.26
207.9767511213481,0.96580195,0.4924465332972812,1.640625,247.14
208.97679961207422,0.9625954,0.4899507892349897,1.640625,236.6
209.97684810280037,0.9597875,0.4809924449568327,1.640625,229.76
210.97689659352653,0.9555404,0.4934406137609175,1.640625,225.74
211.97694508425266,0.96432453,0.49457640138701087,1.640625,226.84
212.97699357497882,0.944185,0.45044199117839445,1.640625,228.44
213.97704206570498,0.9365498,0.4375567782718759,1.58203125,224.9
214.9770905564311,0.85602516,0.6566635417370931,1.58203125,224.08
215.97713904715727,0.81279093,0.6471523395566744,1.58203125,237.36
216.97718753788342,0.700742,0.6415967828716285,1.5234375,245.8
217.97723602860955,0.6059195,0.6359458666923657,1.5234375,247.04
218.9772845193357,0.51333183,0.6290491815367506,1.5234375,250.72
219.97733301006187,0.4349563,0.6231895831401888,1.5234375,253.52
220.977381500788,0.30662844,0.6059801272865298,0.1171875,249.7
221.97742999151416,0.2821754,0.5814160072043737,2.8125,237.18
222.97747848224031,0.496984,0.5478566446914531,2.8125,219.08
223.97752697296644,0.5126883,0.5335004630300691,2.9296875,198.52
224.9775754636926,0.5052224,0.12559252154960257,2.6953125,175.78
225.97762395441876,0.5016437,0.12425804792233368,2.6953125,143.44
226.97767244514492,0.4682646,0.11607553424521537,2.63671875,118.66
227.97772093587105,0.37267974,0.08922657290139523,2.40234375,100.94
228.9777694265972,0.56797194,0.07704275515939411,1.640625,81.98
229.97781791732336,0.506488,0.07907145827927291,1.640625,65.88
230.9778664080495,0.57594085,0.07511542702262103,3.3984375,57.18
231.97791489877565,0.5009948,0.0644410398370469,2.6953125,52.76
232.9779633895018,0.41972893,0.06378015184050372,2.75390625,47.98
233.97801188022794,0.4587783,0.0845845048925774,2.75390625,44.46
234.9780603709541,0.44992542,0.08042477075411082,2.75390625,46.0
235.97810886168025,0.3504662,0.07939204429887176,2.75390625,46.8
236.97815735240638,0.31065503,0.07979026660857821,2.75390625,46.46
237.97820584313254,0.40679452,0.07912116013849559,2.51953125,46.62
238.9782543338587,0.29506078,0.07106547971009812,2.05078125,45.74
239.97830282458483,0.17278242,0.06351525948049304,2.05078125,42.48
240.978351315311,0.1622433,0.06071705233317849,1.9921875,37.38
241.97839980603715,0.17371234,0.060470781965875554,1.9921875,32.68
242.97844829676328,0.07725347,0.06034352622738083,2.2265625,30.0
243.97849678748943,0.20055681,0.027747408996108874,2.2265625,28.16
244.9785452782156,0.3476572,0.42440962906034624,0.0,26.62
245.97859376894172,0.2780613,0.47348678897134583,0.0,46.82
246.97864225966788,0.34740558,0.5072067449501764,1.69921875,75.48
247.97869075039404,0.6082244,0.5224693383018519,1.81640625,100.6
248.97873924112017,0.6549947,0.5398244340186029,1.81640625,122.58
249.97878773184632,0.8063264,0.5536626745386198,1.81640625,143.62
250.97883622257248,0.89773923,0.5859491333985571,1.81640625,166.68
251.9788847132986,0.84284157,0.6056215488956905,1.81640625,193.54
252.97893320402477,0.936594,0.6301325546039521,1.7578125,219.12
253.97898169475093,0.90543616,0.6564805492401568,1.69921875,243.42
254.97903018547706,0.9177212,0.5513893148999162,1.640625,265.12
255.97907867620322,0.94829285,0.5385304857465067,1.640625,264.86
256.97912716692935,0.96178126,0.538312472041307,1.58203125,255.6
257.9791756576555,0.95394045,0.5663111737057922,1.58203125,251.66
258.97922414838166,0.9508908,0.5783537414650001,1.58203125,253.34
259.9792726391078,0.9636532,0.6088622717596356,1.58203125,258.12
260.979321129834,0.963216,0.59225426800768,1.58203125,261.46
261.97936962056013,0.9658103,0.5795935302304694,1.58203125,257.72
262.97941811128624,0.9746932,0.5652129420739309,1.58203125,253.04
263.9794666020124,0.96493584,0.5492645507626903,1.58203125,248.7
