timestamp,probability,energy,frequency,Q_energies
9.966912317456405,0.7137008,0.010134850897745374,5.91796875,9.58
10.966936964692835,0.6302154,0.010277232898382602,6.97265625,9.18
11.966961611929262,0.6070036,0.010423622584856764,6.97265625,9.3
12.966986259165692,0.6120193,0.01036311633682475,5.5078125,9.42
13.96701090640212,0.69053215,0.010290959221707897,5.5078125,9.48
14.96703555363855,0.7944852,0.010311909052992549,5.56640625,9.5
15.967060200874977,0.7996737,0.009973739347207378,5.56640625,9.42
16.967084848111405,0.7051036,0.01208521551212276,5.5078125,8.94
17.967109495347835,0.69043213,0.014939976039852726,7.3828125,8.72
18.967134142584264,0.5848709,0.02223827512753669,11.25,11.24
19.967158789820694,0.50215626,0.04490297450503802,5.390625,17.0
20.96718343705712,0.35404605,0.04622890207033699,5.390625,24.04
21.96720808429355,0.4930886,0.049959167210315944,5.390625,31.26
22.96723273152998,0.4564542,0.05987088610962267,5.390625,39.84
23.96725737876641,0.21220107,0.05995250079420086,5.33203125,48.16
24.967282026002835,0.5682417,0.1654136289988919,0.0,53.3
25.967306673239264,0.65608335,0.1784452359695566,3.28125,66.56
26.967331320475694,0.66007596,0.24085928695633618,1.7578125,92.68
27.967355967712123,0.3277703,0.2590839349073511,0.87890625,125.66
28.96738061494855,0.5759978,0.25850416045251134,0.87890625,154.74
29.96740526218498,0.6812252,0.2555039206652884,0.87890625,165.16
30.96742990942141,0.7109286,0.255323010075353,0.87890625,164.94
31.967454556657838,0.680914,0.2546463491065692,0.87890625,160.64
32.967479203894264,0.9027085,0.2524129402894932,1.81640625,153.44
33.967503851130694,0.8878849,0.252343199209558,1.81640625,145.84
34.96752849836712,0.9393069,0.2005971145070461,1.640625,141.0
35.96755314560355,0.96337587,0.18913214889595312,0.05859375,127.78
36.96757779283998,0.91163397,0.09872855383557738,0.0,102.44
37.96760244007641,0.8910766,0.017290633852442977,5.5078125,72.3
38.967627087312835,0.7871975,0.025114950986229335,1.640625,44.56
39.967651734549264,0.62540215,0.027562012288463406,5.44921875,33.5
40.967676381785694,0.44649294,0.07438256378862838,5.44921875,33.9
41.96770102902212,0.38900173,0.15153074586433812,0.0,43.54
42.96772567625855,0.3024703,0.2422302405313352,0.05859375,63.22
43.96775032349498,0.3313837,0.2810538907541792,0.05859375,87.26
44.96777497073141,0.3585166,0.3268720356117737,1.5234375,112.86
45.967799617967835,0.54816455,0.3898577685942292,1.5234375,134.54
46.967824265204264,0.5947104,0.3983537645354125,1.5234375,157.64
47.967848912440694,0.57027334,0.4134525085875518,1.5234375,178.06
48.96787355967712,0.6346054,0.4212139925112344,0.8203125,195.24
49.96789820691355,0.63657266,0.4250984648465158,0.8203125,208.26
50.96792285414998,0.7443995,0.43471010073450944,0.87890625,217.04
51.96794750138641,0.7073955,0.43310457818785253,0.87890625,221.5
52.96797214862284,0.68471783,0.4096853275773512,0.87890625,218.04
53.967996795859264,0.730985,0.4046054525943177,0.87890625,212.06
54.968021443095694,0.6167571,0.3868505678426667,0.87890625,204.86
55.96804609033212,0.7466542,0.3423896045997405,0.87890625,200.12
56.96807073756855,0.6743181,0.3405738747169335,0.87890625,191.32
57.96809538480498,0.6811786,0.330171662602183,0.8203125,182.18
58.96812003204141,0.6254859,0.32592603759837696,0.8203125,175.36
59.96814467927784,0.6246607,0.3281700419840858,0.8203125,171.98
60.96816932651427,0.6988231,0.31336044777368605,0.8203125,170.42
61.968193973750694,0.6327306,0.3073853058314089,0.8203125,166.94
62.96821862098712,0.57835835,0.2950730699079506,0.87890625,163.24
63.96824326822355,0.6894934,0.282158004523546,0.87890625,158.48
64.96826791545999,0.5731652,0.2856429168237533,0.87890625,154.12
65.9682925626964,0.55660343,0.43339516168613096,0.87890625,155.0
66.96831720993283,0.5669179,0.4649642170679145,0.87890625,177.6
67.96834185716926,0.61512935,0.6454739610282719,0.87890625,209.98
68.9683665044057,0.8192494,0.6577093698306604,0.87890625,246.86
69.96839115164212,0.80166644,0.6619353211991356,0.9375,272.98
70.96841579887855,0.8099354,0.665131923308723,1.58203125,287.0
71.96844044611498,0.7572048,0.6654213993269331,1.58203125,294.28
72.96846509335141,0.7551351,0.6670676586871599,1.58203125,298.44
73.96848974058784,0.8035592,0.6954502285865775,1.640625,305.85646996802717
74.96851438782427,0.6767225,0.7564803375663568,0.8203125,333.8251061314568
75.9685390350607,0.7240912,0.7422602537525219,0.8203125,367.7851061314567
76.96856368229713,0.5378053,0.7652739663601715,0.87890625,374.2851061314567
77.96858832953356,0.744996,0.7153021360661003,0.17578125,367.72510613145676
78.96861297676999,0.7255782,0.7248127623575584,0.17578125,357.66510613145675
79.96863762400642,0.79016155,0.7215615969040595,0.17578125,353.16510613145675
80.96866227124283,0.7874389,0.724720895298737,1.7578125,352.78510613145676
81.96868691847926,0.8015406,0.7219210822355561,1.7578125,353.18510613145673
82.9687115657157,0.63409835,0.7264109131486508,1.69921875,354.4451061314567
83.96873621295212,0.7689792,0.7052176069348361,1.69921875,351.02863616342955
84.96876086018855,0.8575362,0.6168828016768385,1.640625,328.98
85.96878550742498,0.74508405,0.5538296415936496,1.640625,305.18
86.96881015466141,0.61979055,0.4668168193693858,1.640625,284.96
87.96883480189784,0.64095867,0.2929370390894239,1.640625,262.8
88.96885944913427,0.6055779,0.24645630696907875,1.640625,232.42
89.9688840963707,0.27022228,0.2833742502635153,2.28515625,211.76
90.96890874360713,0.1563834,0.2778833901007761,2.51953125,209.64
91.96893339084356,0.23552348,0.28603224869531885,2.51953125,211.9
92.96895803807999,0.37389767,0.28522405022781444,2.87109375,214.62
93.96898268531642,0.6349553,0.28102900541770354,2.87109375,218.16
94.96900733255285,0.74046475,0.2799049661564887,2.8125,216.24
95.96903197978928,0.647962,0.29361588404929545,2.8125,207.12
96.9690566270257,0.79311997,0.30915465528179087,2.8125,206.9
97.96908127426212,0.6924299,0.32991900125275586,2.34375,215.58
98.96910592149855,0.6441585,0.32936382211888016,2.34375,233.14
99.96913056873498,0.55133724,0.28621382217753477,2.28515625,244.96
100.96915521597141,0.5554178,0.29209089175902275,2.28515625,245.16
101.96917986320784,0.29908603,0.28662638176185395,1.7578125,246.04
102.96920451044427,0.3132708,0.2788223685061588,1.7578125,248.52
103.9692291576807,0.4119317,0.3021695111101236,1.69921875,246.1
104.96925380491713,0.39224246,0.3255185643636569,1.69921875,245.9
105.96927845215356,0.25834256,0.3416159286119877,1.69921875,251.58
106.96930309938999,0.071632884,0.34389660145755296,1.640625,256.22
107.96932774662642,0.11520536,0.3613777273237355,1.640625,259.66
108.96935239386285,0.37578127,0.358488351410674,1.640625,263.86
109.96937704109928,0.35491434,0.3469113913857996,1.58203125,262.2
110.96940168833571,0.35270956,0.3446783268723594,1.58203125,248.92
111.96942633557212,0.35986075,0.3496201382458061,1.58203125,238.0
112.96945098280855,0.283899,0.35363854150600643,1.58203125,238.74
113.96947563004498,0.31094724,0.3539123642143884,1.640625,245.5
114.96950027728141,0.2566264,0.336178745374761,1.640625,254.64
115.96952492451784,0.39253044,0.3112020922356286,1.640625,261.98
116.96954957175427,0.51337755,0.3041222327239949,4.21875,261.64
117.9695742189907,0.4246326,0.26690398527460657,4.21875,257.14
118.96959886622713,0.12592426,0.2654886674451705,4.21875,248.74
119.96962351346356,0.113434955,0.28267448116831234,3.33984375,251.9
120.96964816069999,0.062306337,0.28903163507566215,3.33984375,271.44
121.96967280793642,0.04589796,0.28350140067207924,11.30859375,290.64
122.96969745517285,0.025165431,0.28978824608252873,11.30859375,296.28
123.96972210240928,0.03699113,0.26961540017221497,11.25,307.86
124.96974674964571,0.05242041,0.26319928344924665,3.75,318.02
125.96977139688214,0.02895513,0.2739908807662123,3.75,315.38
126.96979604411857,0.038337465,0.3518908681208632,2.51953125,317.88
127.96982069135498,0.09724997,0.36959895111842117,2.51953125,328.16
128.96984533859143,0.27273807,0.38907270390042686,1.7578125,333.18
129.96986998582784,0.5756503,0.41217301161782016,1.69921875,331.1
130.96989463306429,0.5334285,0.4277648059864027,1.7578125,324.9
131.9699192803007,0.58239794,0.43990637377017083,1.7578125,317.3
132.96994392753714,0.66530126,0.4445932623343846,1.7578125,311.36
133.96996857477356,0.766883,0.4410066277724551,1.7578125,298.4
134.96999322201,0.8428632,0.43906203036803687,1.81640625,281.94
135.97001786924642,0.7784824,0.42626347058646336,1.81640625,269.38
136.97004251648283,0.7309721,0.37799593556249067,1.7578125,255.38
137.97006716371928,0.7069591,0.3655757573496895,1.69921875,236.02
138.9700918109557,0.66918963,0.3357763812896656,1.640625,223.74
139.97011645819214,0.73611027,0.2963066111597028,2.75390625,210.4
140.97014110542855,0.7135327,0.26495855168467214,2.75390625,195.66
141.970165752665,0.7048279,0.23015943139307074,2.75390625,182.36
142.9701903999014,0.73126584,0.21952951665920012,2.8125,169.74
143.97021504713786,0.7194155,0.22690624576686255,2.8125,161.5
144.97023969437427,0.6834968,0.23030423100128655,2.87109375,157.68
145.97026434161072,0.6408856,0.22412452484403822,2.87109375,156.62
146.97028898884713,0.7262547,0.22596753171516523,2.9296875,156.72
147.97031363608357,0.62050545,0.22378165282536194,2.9296875,156.32
148.97033828332,0.669071,0.22547107331112368,2.87109375,153.9
149.97036293055643,0.66327786,0.24712094687348213,2.87109375,153.7
150.97038757779285,0.71340925,0.25313840310027763,2.87109375,157.44
151.97041222502926,0.7373036,0.25956761670061684,0.703125,161.34
152.9704368722657,0.74541724,0.2578249407961599,0.76171875,163.76
153.97046151950212,0.7434207,0.26352680844501947,0.76171875,162.04
154.97048616673857,0.76958716,0.27191615290482224,0.76171875,159.6
155.97051081397498,0.7144795,0.270930261262238,0.76171875,158.38
156.97053546121143,0.71232694,0.26602020665489856,0.76171875,155.68
157.97056010844784,0.7610436,0.2972330326650833,0.76171875,153.06
