timestamp,probability,energy,frequency,Q_energies
9.966912317456405,0.7137008,0.005025894433058128,5.5,9.58
10.966936964692835,0.6302154,0.00509629386704674,5.5,9.18
11.966961611929262,0.6070036,0.005168799172973998,5.5,9.3
12.966986259165692,0.6120193,0.0051387489513773,5.5,9.42
13.96701090640212,0.69053215,0.005102965150528491,5.5,9.48
14.96703555363855,0.7944852,0.005113340995657899,5.5,9.5
15.967060200874977,0.7996737,0.004945001036232227,5.5,9.42
16.967084848111405,0.7051036,0.005993301960166995,5.5,8.94
17.967109495347835,0.69043213,0.007443862686104256,8.3,8.72
18.967134142584264,0.5848709,0.011008276195039083,8.3,11.24
19.967158789820694,0.50215626,0.021962373220718014,5.4,17.0
20.96718343705712,0.35404605,0.022627639201190753,5.4,24.04
21.96720808429355,0.4930886,0.02450984661086316,5.300000000000001,31.26
22.96723273152998,0.4564542,0.029633183732339786,3.2,39.84
23.96725737876641,0.21220107,0.029674154600237514,3.2,48.16
24.967282026002835,0.5682417,0.06912304212073637,1.4000000000000001,53.3
25.967306673239264,0.65608335,0.07752885545781485,0.6000000000000001,66.56
26.967331320475694,0.66007596,0.107471273430225,0.9,92.68
27.967355967712123,0.3277703,0.1159401219830387,0.9,125.66
28.96738061494855,0.5759978,0.11563222821158074,0.9,154.74
29.96740526218498,0.6812252,0.11403070753247813,0.9,165.16
30.96742990942141,0.7109286,0.11391633677643888,0.9,164.94
31.967454556657838,0.680914,0.11353238333476588,0.9,160.64
32.967479203894264,0.9027085,0.11226893774000286,0.8,153.44
33.967503851130694,0.8878849,0.11224400112962839,0.8,145.84
34.96752849836712,0.9393069,0.09329021056462569,0.30000000000000004,141.0
35.96755314560355,0.96337587,0.0865832212892053,1.5,127.78
36.96757779283998,0.91163397,0.04450815747664719,2.6,102.44
37.96760244007641,0.8910766,0.008563954586650468,1.4000000000000001,72.3
38.967627087312835,0.7871975,0.01240022765779674,5.5,44.56
39.967651734549264,0.62540215,0.013615766584418215,5.4,33.5
40.967676381785694,0.44649294,0.03504638582618074,1.4000000000000001,33.9
41.96770102902212,0.38900173,0.06845613683610192,1.3,43.54
42.96772567625855,0.3024703,0.10195601781232712,1.6,63.22
43.96775032349498,0.3313837,0.1197730875119572,1.6,87.26
44.96777497073141,0.3585166,0.13601791896167917,1.6,112.86
45.967799617967835,0.54816455,0.15901816883364192,1.1,134.54
46.967824265204264,0.5947104,0.16385358290007915,1.8,157.64
47.967848912440694,0.57027334,0.17310079275787155,0.8,178.06
48.96787355967712,0.6346054,0.1770903006106142,0.8,195.24
49.96789820691355,0.63657266,0.17925077860632563,0.8,208.26
50.96792285414998,0.7443995,0.18395340135211802,0.8,217.04
51.96794750138641,0.7073955,0.18258681508491237,0.9,221.5
52.96797214862284,0.68471783,0.17493855417600387,0.9,218.04
53.967996795859264,0.730985,0.17366350751096385,0.9,212.06
54.968021443095694,0.6167571,0.16922475638765935,0.9,204.86
