timestamp,probability,energy,frequency,Q_energies
9.966912317456405,0.28042492,0.008047112110466352,9.55078125,9.48
10.966936964692835,0.26923856,0.008313721082341761,9.84375,9.72
11.966961611929262,0.15487944,0.008439073022808054,9.84375,10.4
12.966986259165692,0.13633646,0.008519886566892667,9.84375,10.9
13.96701090640212,0.12739253,0.008651262614238158,8.37890625,11.28
14.96703555363855,0.16256846,0.00862230721862046,8.37890625,11.58
15.967060200874977,0.19552478,0.008654625199519952,8.4375,11.42
16.967084848111405,0.28727457,0.012140162707990731,8.4375,11.0
17.967109495347835,0.53847724,0.01602005723421139,7.32421875,10.94
18.967134142584264,0.77149385,0.026773001690906666,7.32421875,12.9
19.967158789820694,0.81649804,0.0311701595001585,2.6953125,17.4
20.96718343705712,0.7250869,0.0379754423409014,2.6953125,22.5
21.96720808429355,0.73074365,0.08146716627907315,3.69140625,28.78
22.96723273152998,0.69820374,0.08213981237470588,3.6328125,38.06
23.96725737876641,0.6234892,0.08217317532100042,3.57421875,45.72
24.967282026002835,0.8068644,0.15222836311394236,3.57421875,50.14
25.967306673239264,0.8913055,0.1599038424890681,3.6328125,63.0
26.967331320475694,0.8678248,0.23516481733519748,3.6328125,89.7
27.967355967712123,0.70556015,0.2537061584648366,0.8203125,123.92
28.96738061494855,0.8088405,0.2526872432611084,0.8203125,153.44
29.96740526218498,0.90138465,0.2523019841158499,0.8203125,164.42
30.96742990942141,0.86820096,0.2511065224969409,0.8203125,165.68
31.967454556657838,0.8654014,0.2407658723395191,1.7578125,161.86
32.967479203894264,0.9358093,0.24053672760605602,1.7578125,153.6
33.967503851130694,0.9388228,0.24043416902951678,1.7578125,146.3
34.96752849836712,0.9315821,0.20429249255494927,1.7578125,141.88
35.96755314560355,0.9290699,0.1983700220404339,0.05859375,128.88
36.96757779283998,0.85269415,0.09766470717233469,0.0,102.66
37.96760244007641,0.61104435,0.01826461021942583,0.0,71.34
38.967627087312835,0.7925012,0.021780935345741853,1.9921875,44.04
39.967651734549264,0.7961569,0.02940253406363573,1.93359375,33.3
40.967676381785694,0.7628841,0.11760421371345277,1.81640625,34.0
41.96770102902212,0.72908556,0.1661604617495217,0.0,48.38
42.96772567625855,0.7398669,0.21110826515057315,1.23046875,70.64
43.96775032349498,0.55899376,0.24685264809742344,1.2890625,92.4
44.96777497073141,0.4888978,0.26888301986905944,1.34765625,114.38
45.967799617967835,0.72509336,0.28957020963009167,1.34765625,134.64
46.967824265204264,0.5631146,0.3020098430426554,1.34765625,151.52
47.967848912440694,0.5196032,0.31156412364578606,1.40625,163.72
48.96787355967712,0.6136848,0.3172582613836968,0.87890625,173.7
49.96789820691355,0.44539282,0.3444004348600614,0.87890625,186.72
50.96792285414998,0.686833,0.3499312707695866,0.87890625,204.92
51.96794750138641,0.5874908,0.34998144953196825,0.87890625,214.88
52.96797214862284,0.66816866,0.3304833286392162,1.7578125,213.34
53.967996795859264,0.7761301,0.3256777882616117,1.7578125,208.32
54.968021443095694,0.8156551,0.3189496321941668,1.69921875,202.0
55.96804609033212,0.75513107,0.315612099528415,1.69921875,196.86
56.96807073756855,0.6810989,0.31358114793824426,1.69921875,193.78
57.96809538480498,0.60512286,0.307459343223268,1.69921875,191.96
58.96812003204141,0.6489488,0.31472398257810036,0.8203125,190.24
59.96814467927784,0.6871031,0.3028448253933649,0.8203125,185.38
60.96816932651427,0.6526914,0.2905211729352092,0.8203125,174.18
61.968193973750694,0.5512343,0.2878287434022297,0.8203125,160.8
62.96821862098712,0.5892428,0.2940830704413403,0.87890625,152.7
63.96824326822355,0.68959117,0.2836333724390922,0.87890625,149.58
64.96826791545999,0.72165716,0.2825829633692288,0.87890625,147.86
65.9682925626964,0.6176628,0.30379842221443565,0.87890625,147.32
66.96831720993283,0.63180274,0.311997924100342,0.87890625,149.98
67.96834185716926,0.66732556,0.32229120726570776,0.87890625,155.26
68.9683665044057,0.57370603,0.32637416043579315,0.87890625,161.4
69.96839115164212,0.5700441,0.3206299769397648,0.87890625,166.94
70.96841579887855,0.6466315,0.3212126002327863,0.87890625,172.12
71.96844044611498,0.68843025,0.31421336125617455,0.87890625,176.76
72.96846509335141,0.5650121,0.31706227175896085,0.87890625,180.48
73.96848974058784,0.64319485,0.8754927297059151,0.87890625,185.691114005126
74.96851438782427,0.5286546,1.1315010112296209,0.0,196.96021392024852
75.9685390350607,0.42474797,1.1980319579850423,0.1171875,214.31201981326956
76.96856368229713,0.71180916,1.2445259898568795,0.1171875,237.47201981326953
77.96858832953356,0.55130637,1.3021640539447923,0.17578125,262.8920198132696
78.96861297676999,0.66498935,1.3146405624452124,0.17578125,289.5320198132695
79.96863762400642,0.667356,1.3232078391110087,0.17578125,308.2320198132695
80.96866227124283,0.7359621,1.3241287935562314,0.1171875,316.9120198132695
81.96868691847926,0.5329699,1.324756481800454,0.1171875,320.39201981326954
82.9687115657157,0.70893854,1.3286272594799307,1.69921875,319.9320198132695
83.96873621295212,0.83957374,1.1252453677787526,1.69921875,316.4209058081436
84.96876086018855,0.8097258,0.8258546348439726,1.640625,312.21180589302105
85.96878550742498,0.7414562,0.6261204101171474,1.640625,297.9
86.96881015466141,0.7670603,0.49681901103002934,1.640625,268.84
87.96883480189784,0.49800295,0.2747140305243477,1.40625,239.28
88.96885944913427,0.31802657,0.2440205657652211,1.34765625,212.42
89.9688840963707,0.34410438,0.2622595544407033,1.34765625,209.44
90.96890874360713,0.29988298,0.2563719128454438,1.34765625,220.0
91.96893339084356,0.38809082,0.26230787211362766,1.34765625,229.24
92.96895803807999,0.52664024,0.2727441233765044,3.22265625,237.22
93.96898268531642,0.6291949,0.272994991909973,3.22265625,244.66
94.96900733255285,0.5488289,0.28444474238042283,3.22265625,242.62
95.96903197978928,0.73039186,0.3228766149484359,3.22265625,246.48
96.9690566270257,0.46548328,0.32978231967804167,2.34375,261.84
97.96908127426212,0.557301,0.33729886756793787,2.34375,273.38
98.96910592149855,0.02289326,0.32560668660121034,2.34375,280.18
99.96913056873498,0.030852847,0.2828545552133914,2.34375,271.66
100.96915521597141,0.03248913,0.2988856244439133,2.34375,259.58
101.96917986320784,0.07700261,0.30048471669410504,2.2265625,255.8
102.96920451044427,0.04078902,0.29726985252276344,1.7578125,256.8
103.9692291576807,0.0403769,0.3305540383462182,1.69921875,265.2
104.96925380491713,0.032471675,0.3505763779586298,1.69921875,282.62
105.96927845215356,0.03228279,0.34631628395358643,1.69921875,298.2
106.96930309938999,0.051755574,0.3681127966118381,1.640625,309.26
107.96932774662642,0.013627833,0.3978681291525264,1.640625,320.12
108.96935239386285,0.0121028945,0.4233866923160454,1.640625,333.08
109.96937704109928,0.031970378,0.44906176670186304,1.58203125,351.22
110.96940168833571,0.039507773,0.47358125339785534,1.58203125,362.3
111.96942633557212,0.037746776,0.4826024472269995,1.58203125,370.92
112.96945098280855,0.04843252,0.48477112532955524,1.5234375,381.94
113.96947563004498,0.062384818,0.46873192825855,1.5234375,384.34
114.96950027728141,0.09255441,0.4495127426939834,1.5234375,380.94
115.96952492451784,0.1999334,0.4413399244488363,0.8203125,371.52
116.96954957175427,0.28355122,0.421026719351799,0.8203125,363.2
117.9695742189907,0.49435756,0.389296587741665,0.99609375,355.48
118.96959886622713,0.55083525,0.36931957877815286,4.3359375,349.86
119.96962351346356,0.5969497,0.37706942444843844,4.39453125,341.4
120.96964816069999,0.17192091,0.3399203301643745,4.3359375,348.32
121.96967280793642,0.28451157,0.3520342209447471,2.578125,352.58
122.96969745517285,0.15023291,0.34851403461557945,2.578125,354.46
123.96972210240928,0.300521,0.34433171223641534,2.63671875,354.66
124.96974674964571,0.2136153,0.3434081548518027,2.6953125,351.22
