timestamp,probability,energy,frequency,Q_energies
9.966912317456405,0.28042492,0.004035837256154379,9.8,9.48
10.966936964692835,0.26923856,0.00416924656017407,9.8,9.72
11.966961611929262,0.15487944,0.004231895109288604,9.8,10.4
12.966986259165692,0.13633646,0.004272325869297837,9.8,10.9
13.96701090640212,0.12739253,0.004337817041336549,8.700000000000001,11.28
14.96703555363855,0.16256846,0.0043226033905189335,9.200000000000001,11.58
15.967060200874977,0.19552478,0.004336041980153284,8.4,11.42
16.967084848111405,0.28727457,0.006052509742506951,8.4,11.0
17.967109495347835,0.53847724,0.007955993845168742,1.1,10.94
18.967134142584264,0.77149385,0.013449062188667663,2.7,12.9
19.967158789820694,0.81649804,0.015568677699378603,3.7,17.4
20.96718343705712,0.7250869,0.018906404457077593,3.7,22.5
21.96720808429355,0.73074365,0.038572812483630696,3.6,28.78
22.96723273152998,0.69820374,0.038929827009903877,3.6,38.06
23.96725737876641,0.6234892,0.038944049487841845,3.6,45.72
24.967282026002835,0.8068644,0.06773659827862712,3.6,50.14
25.967306673239264,0.8913055,0.07241416135791698,0.9,63.0
26.967331320475694,0.8678248,0.1028112108163957,0.9,89.7
27.967355967712123,0.70556015,0.11131788483966455,1.4000000000000001,123.92
28.96738061494855,0.8088405,0.1107439504656985,0.8,153.44
29.96740526218498,0.90138465,0.11049532528001424,0.8,164.42
30.96742990942141,0.86820096,0.10987826985752751,0.8,165.68
31.967454556657838,0.8654014,0.10463940260034515,0.8,161.86
32.967479203894264,0.9358093,0.10450594311705266,0.8,153.6
33.967503851130694,0.9388228,0.10446515024101864,0.8,146.3
34.96752849836712,0.9315821,0.0886862403349014,1.6,141.88
35.96755314560355,0.9290699,0.08500964051339885,1.7000000000000002,128.88
36.96757779283998,0.85269415,0.04357219290042525,2.0,102.66
37.96760244007641,0.61104435,0.009202961146413067,1.9000000000000001,71.34
38.967627087312835,0.7925012,0.010934110254100467,2.0,44.04
39.967651734549264,0.7961569,0.014783222757268991,0.4,33.3
40.967676381785694,0.7628841,0.05262336504128574,3.7,34.0
41.96770102902212,0.72908556,0.07382181887325924,1.3,48.38
