subject,activity,wrist,precision,recall,f1,accuracy
Hendrik,test10,right,0.6964285714285714,0.8158995815899581,0.7514450867052023,0.7393939393939394
Hendrik,test10,left,0.7226027397260274,0.8828451882845189,0.7947269303201506,0.7797979797979798
Hendrik,test11,right,0.6782307025151778,0.9702233250620348,0.7983665135273098,0.7303754266211604
Hendrik,test11,left,0.8679039301310044,0.9863523573200993,0.9233449477351916,0.9098976109215017
Tanya,test1,right,0.5047961630695443,0.6092619392185239,0.5521311475409836,0.5434491978609626
Tanya,test1,left,0.493953488372093,0.768451519536903,0.6013590033975085,0.5294117647058824
Tanya,test3,right,0.5640287769784172,0.7983706720977597,0.6610455311973018,0.6267409470752089
Tanya,test3,left,0.7054908485856906,0.8635437881873728,0.7765567765567766,0.7734447539461468
Hendrik,test4,right,0.6403269754768393,0.91796875,0.7544141252006421,0.757527733755943
Hendrik,test4,left,0.7331378299120235,0.9765625,0.8375209380234506,0.8462757527733756
Tanya,test5,right,0.5340909090909091,0.7580645161290323,0.6266666666666667,0.5781544256120528
Tanya,test5,left,0.5230263157894737,0.6411290322580645,0.5760869565217391,0.559322033898305
Tanya,test6,right,0.36792452830188677,0.5909090909090909,0.45348837209302323,0.6328125
Tanya,test6,left,0.416,0.7878787878787878,0.5445026178010471,0.66015625
Tanya,test7,right,0.46601941747572817,0.7272727272727273,0.5680473372781065,0.6157894736842106
Tanya,test7,left,0.5522388059701493,0.5606060606060606,0.556390977443609,0.6894736842105263
Hendrik,test8,right,0.6707317073170732,0.8333333333333334,0.7432432432432432,0.8566037735849057
Hendrik,test8,left,0.6176470588235294,0.9545454545454546,0.75,0.8415094339622642
Hendrik,test9,right,0.7105263157894737,0.8181818181818182,0.7605633802816901,0.8380952380952381
Hendrik,test9,left,0.7608695652173914,0.5384615384615384,0.6306306306306306,0.8028846153846154
