timestamp,probability,energy,frequency,Q_energies
9.966930038977342,0.485186,0.03801279330546415,1.9000000000000001,47.98
10.966956464292792,0.594669,0.03847385933673844,1.8,52.7
11.966982889608246,0.58451897,0.03857341626277149,1.8,55.9
12.967009314923697,0.614164,0.03865509517167982,1.8,57.42
13.967035740239151,0.57710165,0.03871042469134339,1.8,57.98
14.967062165554601,0.45755488,0.03875930708222336,1.8,58.16
15.967088590870055,0.16922493,0.028224241882352865,3.0,57.8
16.967115016185506,0.24054071,0.020071633476574494,3.4000000000000004,49.94
17.96714144150096,0.0917983,0.011059731180369427,4.4,34.34
18.96716786681641,0.074576356,0.00905315031832201,4.2,22.04
19.967194292131865,0.030261056,0.005920143469809182,4.2,14.8
20.967220717447315,0.072606236,0.0026115333442877477,7.5,9.98
21.96724714276277,0.1468343,0.0024066968098764422,5.0,6.68
22.96727356807822,0.49795425,0.0023484226006512785,6.2,5.14
23.967299993393674,0.20149599,0.002456962632512916,5.0,4.48
24.967326418709124,0.5045197,0.002514344022364726,6.2,4.22
25.967352844024578,0.3698405,0.0027349478310092342,6.6000000000000005,4.2
26.96737926934003,0.6390622,0.033842398687797835,1.6,6.4
27.967405694655483,0.5758277,0.03724061681761577,0.1,16.2
28.967432119970933,0.6280621,0.03733088627303524,0.1,28.16
29.967458545286387,0.8107397,0.038553077898938096,0.1,36.46
30.967484970601838,0.8241273,0.03922809229788489,0.1,42.68
31.967511395917292,0.85070246,0.03910446483259584,0.1,47.5
32.967537821232746,0.85412496,0.03898337205774242,0.1,50.72
33.96756424654819,0.8122389,0.038830046983206266,0.2,52.7
34.96759067186365,0.68154037,0.03865906967961259,1.7000000000000002,53.64
35.9676170971791,0.27711067,0.03865697955193794,0.1,54.14
36.967643522494555,0.28263438,0.029185334063101705,0.1,53.08
37.96766994781,0.21706118,0.032930394752495505,1.6,47.88
38.967696373125456,0.09895168,0.08243709320032439,1.5,45.4
39.96772279844091,0.15434127,0.09394781695482363,1.5,53.42
40.967749223756364,0.39933097,0.10980053611694231,1.5,65.52
41.96777564907181,0.74285305,0.1206784196985031,1.5,79.38
42.967802074387265,0.9118686,0.13256061211623363,1.5,94.58
43.96782849970272,0.7413475,0.14717767162251513,1.6,111.54
44.96785492501817,0.7952747,0.1555711606611533,1.6,130.2
45.96788135033362,0.80015194,0.1650299442828803,1.6,149.26
46.967907775649074,0.90676695,0.17204959165880362,1.6,167.12
47.96793420096453,0.9205661,0.17440938292669517,1.6,180.92
48.96796062627998,0.9117373,0.1666954567753763,1.6,190.36
49.96798705159543,0.9381823,0.16931507012789665,1.6,193.1
50.96801347691088,0.91319895,0.16829894624447225,3.3000000000000003,193.76
51.96803990222634,0.88041204,0.1678864798161442,3.3000000000000003,193.48
52.96806632754179,0.90011024,0.16394019720626865,3.3000000000000003,192.46
53.96809275285724,0.9251432,0.15876648777561214,3.3000000000000003,190.56
54.96811917817269,0.918606,0.16052064674894023,4.9,187.8
55.968145603488146,0.9311169,0.16021696100034852,4.9,185.72
56.9681720288036,0.9369834,0.15935773196206596,4.9,185.08
57.96819845411905,0.8996757,0.16727693435167815,3.3000000000000003,184.8
58.9682248794345,0.94041497,0.16351405850355227,3.3000000000000003,184.86
59.968251304749955,0.9279304,0.16171285781399194,3.3000000000000003,184.22
60.96827773006541,0.9456145,0.15999648880565617,4.9,182.82
61.96830415538086,0.94736487,0.1602226177385328,3.3000000000000003,181.66
62.96833058069631,0.8982651,0.16126948105629263,3.3000000000000003,181.44
63.968357006011765,0.82939243,0.16435085867079333,3.3000000000000003,181.82
64.96838343132721,0.899347,0.15893831374343878,3.3000000000000003,183.32
65.96840985664267,0.9063865,0.1577368077190007,3.3000000000000003,183.7
66.96843628195812,0.8860746,0.1575026331375158,3.3000000000000003,182.84
67.96846270727357,0.8922918,0.15114583864197328,3.3000000000000003,181.66
68.96848913258903,0.89202446,0.15064501813586376,3.3000000000000003,179.36
69.96851555790448,0.91060716,0.165682217999252,0.8,177.3
70.96854198321994,0.8571823,0.20271646516443506,1.6,180.7
71.96856840853538,0.88537484,0.22331741502781466,1.6,192.2
72.96859483385083,0.82612056,0.2521793172180907,1.9000000000000001,207.28
73.96862125916628,0.8656063,0.2737198378208835,1.8,226.28
74.96864768448174,0.8183014,0.298164195935931,1.8,244.22
75.96867410979719,0.8915247,0.30073538915423953,1.8,261.16
76.96870053511265,0.87415344,0.2990849590683586,1.8,273.64
77.9687269604281,0.83070076,0.29936720789307975,1.8,285.28
78.96875338574355,0.87859875,0.29767315502955843,1.8,294.74
79.968779811059,0.7676942,0.28567340772380745,1.8,301.34
80.96880623637445,0.3380477,0.2588586270349367,1.8,299.72
81.9688326616899,0.27238995,0.25778751591829524,1.7000000000000002,294.82
82.96885908700536,0.12922622,0.24147926531456532,3.3000000000000003,305.86
83.96888551232081,0.11506969,0.2435323447294838,0.1,329.24
84.96891193763626,0.1862838,0.23150273426018364,3.6,355.42
85.96893836295172,0.3044022,0.22906099579499778,3.6,375.0
86.96896478826717,0.38085216,0.22826657394178768,3.6,384.92
87.96899121358261,0.28939807,0.23459745805177273,3.7,386.58
88.96901763889807,0.4570201,0.25156734691256477,3.7,392.38
89.96904406421352,0.52186596,0.2929205365792759,3.7,411.6
90.96907048952897,0.52687293,0.35753528086668634,0.1,457.18
91.96909691484443,0.4992259,0.3669000849412528,0.1,527.12
92.96912334015988,0.38219377,0.4178063589340625,0.1,575.54
93.96914976547534,0.4212393,0.4137592009699466,0.1,595.66
94.96917619079079,0.2195318,0.40882663347659937,0.1,595.7
95.96920261610623,0.38918975,0.4105709311514454,2.3000000000000003,597.52
96.96922904142168,0.13455373,0.4168158246684673,2.3000000000000003,611.26
97.96925546673714,0.23634572,0.41327296932743124,2.3000000000000003,634.52
98.96928189205259,0.120776646,0.4076000431565242,2.2,649.72
99.96930831736805,0.29667446,0.3838084288941761,0.1,649.18
100.9693347426835,0.50246274,0.3232088220843263,2.2,622.0
101.96936116799895,0.13629587,0.31377981026689655,2.5,559.76
102.96938759331441,0.18391298,0.23145731472411804,2.1,504.1
103.96941401862985,0.33964002,0.21350818090393875,1.1,463.12
104.9694404439453,0.32689813,0.2073454879244305,1.5,440.4
105.96946686926076,0.491127,0.19471841854178182,1.5,420.52
106.96949329457621,0.38622603,0.17614278703740416,4.2,396.16
107.96951971989166,0.47914582,0.16952489250333305,4.2,368.68
108.96954614520712,0.61290026,0.15534738059831218,1.6,338.4
109.96957257052257,0.642469,0.1498609145846782,4.2,305.82
110.96959899583803,0.58400065,0.14619056219160786,4.2,272.76
111.96962542115347,0.5123389,0.10578209619039769,4.2,243.56
112.96965184646892,0.4159932,0.08652237171218984,4.2,208.74
113.96967827178437,0.308088,0.06045759369929505,0.8,170.68
114.96970469709983,0.40441427,0.03929171957438371,1.0,131.52
115.96973112241528,0.3684596,0.034432024014523575,1.0,95.58
116.96975754773074,0.31349084,0.009791434959976923,1.0,66.62
117.96978397304619,0.1268177,0.01946674685737328,3.2,41.3
118.96981039836164,0.067599714,0.051722494197180405,3.4000000000000004,28.68
119.96983682367708,0.16130026,0.07518842430963371,1.5,29.5
120.96986324899254,0.1738828,0.09862894435238233,1.5,39.62
121.96988967430799,0.1996979,0.1220986613695143,1.5,57.98
122.96991609962345,0.4518526,0.13907140960368763,1.5,82.58
123.9699425249389,0.85582024,0.15645571644920747,1.5,106.9
124.96996895025435,0.64516044,0.16688841448861227,1.5,129.82
125.96999537556981,0.68188703,0.17861116135327237,1.5,153.12
126.97002180088526,0.842839,0.1858820700376783,1.5,176.92
127.9700482262007,0.9016451,0.1932093819893499,1.5,198.84
128.97007465151617,0.89849526,0.1915515981142265,1.5,215.88
129.9701010768316,0.886312,0.19511767099453386,1.5,226.72
130.97012750214708,0.88433486,0.19249069485812412,1.5,231.7
131.97015392746252,0.9196755,0.1840779926382451,1.5,229.82
132.97018035277796,0.8973019,0.1761447771753628,1.7000000000000002,222.3
133.97020677809343,0.8906052,0.16761636818318662,1.7000000000000002,214.22
134.97023320340887,0.89593583,0.16260389257301908,3.3000000000000003,206.68
135.97025962872434,0.91463584,0.1605651271927485,1.6,199.24
136.97028605403978,0.93847466,0.15949218101763227,1.6,192.58
137.97031247935524,0.9340178,0.1580576876627855,1.6,187.28
138.97033890467068,0.92882556,0.15972193937510631,1.6,183.2
139.97036532998612,0.9318849,0.15186594930777386,1.6,179.8
140.9703917553016,0.9284768,0.15347543339741512,3.2,177.06
141.97041818061703,0.93932354,0.1550836632443323,3.2,176.26
142.9704446059325,0.93062377,0.1559016521102435,3.2,176.14
143.97047103124794,0.9472121,0.15667188575266192,3.2,176.7
144.9704974565634,0.9313866,0.15640786991615038,3.2,179.36
145.97052388187885,0.9353184,0.157475587732821,3.2,183.0
146.97055030719432,0.9312005,0.1572824609986412,3.2,185.66
147.97057673250976,0.9454334,0.15801444953255078,3.2,188.02
148.9706031578252,0.92553145,0.15836738572176026,3.2,190.4
149.97062958314066,0.93344116,0.1583942121123881,3.2,192.28
150.9706560084561,0.9357419,0.15509540858060575,3.2,193.64
151.97068243377157,0.9493885,0.15176564268498832,3.2,192.84
152.970708859087,0.9171236,0.15338136223841373,3.2,190.42
153.97073528440248,0.93932,0.15473840191415267,3.2,189.06
154.97076170971792,0.90667766,0.15419220076296367,3.2,187.48
155.97078813503336,0.93163496,0.15035981421647643,1.6,185.06
156.97081456034883,0.9080289,0.15066633570576604,1.6,182.72
157.97084098566427,0.9190201,0.14988777523741234,3.1,181.48
158.97086741097974,0.9194706,0.15320148580914755,3.1,181.26
159.97089383629518,0.89196926,0.1609256569389491,3.1,182.54
160.97092026161064,0.88147146,0.16024560842739277,3.1,185.74
161.97094668692608,0.90228015,0.16715714216467,3.1,191.36
162.97097311224155,0.8751952,0.16978117667276357,3.1,198.74
163.970999537557,0.9240226,0.16770685737596588,4.7,204.22
164.97102596287243,0.8884325,0.1685972520285529,1.6,207.36
165.9710523881879,0.83058,0.16485800104498693,1.6,209.16
166.97107881350334,0.79642785,0.1642948587784323,1.6,209.88
167.9711052388188,0.7678786,0.16070931908930403,1.6,211.74
168.97113166413425,0.541321,0.15600124135105511,1.6,218.04
169.97115808944972,0.36241361,0.14244492041538703,1.6,225.56
170.97118451476516,0.22306778,0.13512954883736092,1.7000000000000002,226.2
171.9712109400806,0.39606053,0.12021893922509934,1.7000000000000002,218.0
172.97123736539606,0.4810598,0.10531961324705102,1.7000000000000002,202.16
173.9712637907115,0.5536453,0.09555757349927933,1.7000000000000002,184.58
174.97129021602697,0.5626119,0.08515533338829621,0.7000000000000001,168.98
175.9713166413424,0.69790924,0.0780558061923071,1.6,154.52
176.97134306665788,0.81126034,0.06219939975256584,2.0,140.36
177.97136949197332,0.97880447,0.048739197702582074,4.6000000000000005,124.44
178.9713959172888,0.9643351,0.022776663266486495,4.800000000000001,103.0
179.97142234260423,0.9541541,0.015884936723241233,2.3000000000000003,78.44
180.97144876791967,0.9633372,0.015072489994473979,7.4,58.98
181.97147519323514,0.9243806,0.01551599650225992,7.4,46.9
182.97150161855058,0.97695243,0.015949970230859888,8.9,42.32
183.97152804386604,0.94174165,0.01510931147784655,8.9,41.66
184.97155446918148,0.90078044,0.011937616277543386,9.5,39.5
185.97158089449695,0.9680209,0.01149088085634292,2.0,35.98
186.9716073198124,0.9335493,0.01650891570829361,5.4,33.7
187.97163374512783,0.945076,0.01864077537191504,3.2,34.16
188.9716601704433,0.95097417,0.0198727499914095,3.2,36.68
189.97168659575874,0.94394386,0.024199293553887915,8.8,41.64
190.9717130210742,0.944943,0.02704170613050367,7.1000000000000005,47.8
191.97173944638965,0.8355584,0.032355436899903015,3.4000000000000004,54.88
192.97176587170512,0.93487406,0.041995626445382093,3.4000000000000004,64.78
193.97179229702056,0.8604584,0.04807192074374022,1.6,78.82
194.97181872233602,0.7200313,0.06218344448708066,1.2000000000000002,95.08
195.97184514765146,0.68157256,0.1261683385143712,1.6,116.06
196.9718715729669,0.7702659,0.1257785166869111,1.2000000000000002,142.66
197.97189799828237,0.8010666,0.12559920674309125,1.2000000000000002,154.78
198.9719244235978,0.79490477,0.1255083874672783,1.2000000000000002,156.38
199.97195084891328,0.7835071,0.12478172555952878,1.2000000000000002,152.56
200.97197727422872,0.8276032,0.12427217741066748,1.2000000000000002,146.32
201.9720036995442,0.7115487,0.12304314956041146,1.2000000000000002,138.38
202.97203012485963,0.80163455,0.11989730612887374,1.2000000000000002,126.62
203.97205655017507,0.7166985,0.1177164016921708,1.4000000000000001,109.84
204.97208297549054,0.5138627,0.11054944082654954,1.8,91.64
205.97210940080598,0.074876055,0.010335979060884681,2.7,69.56
206.97213582612144,0.34612474,0.011042004846120355,5.800000000000001,41.18
207.97216225143688,0.40147185,0.028584977656629654,0.1,26.64
208.97218867675235,0.5487497,0.12296020119424363,2.4000000000000004,27.94
209.9722151020678,0.4008544,0.12985568946647266,1.8,52.2
210.97224152738326,0.28709552,0.15891317020951662,1.7000000000000002,82.38
211.9722679526987,0.3168751,0.1714336488902175,1.7000000000000002,113.62
212.97229437801414,0.311655,0.18072449926813358,1.6,140.84
213.9723208033296,0.21601799,0.18880673073151355,1.6,163.88
214.97234722864505,0.17671953,0.19752728242721007,1.5,187.32
215.97237365396052,0.12974326,0.2080754719374714,1.5,212.02
216.97240007927596,0.5175699,0.2112630325848104,1.5,236.5
217.97242650459143,0.44245785,0.21432939739358908,1.5,254.96
218.97245292990686,0.65560347,0.1820608496890428,1.5,263.22
219.9724793552223,0.70195335,0.18005144095739284,1.5,250.6
220.97250578053777,0.70941496,0.157114306658236,1.4000000000000001,231.98
221.9725322058532,0.71316516,0.14515384657721986,2.1,211.7
222.97255863116868,0.7703024,0.13988183970737397,1.4000000000000001,195.2
223.97258505648412,0.84221786,0.132018525547742,1.4000000000000001,184.22
224.9726114817996,0.90866154,0.12730711212046605,2.1,173.86
225.97263790711503,0.8633925,0.12107702335907555,3.2,163.32
226.9726643324305,0.8874843,0.1208807604726383,3.2,153.62
227.97269075774594,0.8946272,0.12177563675602461,3.2,147.78
228.97271718306138,0.82328194,0.12427335413790759,3.2,144.2
229.97274360837685,0.8983516,0.1262788631945698,3.2,142.54
230.97277003369229,0.8373116,0.13092098538198077,3.2,143.2
231.97279645900775,0.8841258,0.13459198463416297,3.2,145.72
232.9728228843232,0.8641359,0.1367887097180191,3.2,149.7
233.97284930963866,0.9007054,0.14021644009485992,3.2,152.84
234.9728757349541,0.87950057,0.1350216636074509,3.2,154.5
235.97290216026954,0.9106925,0.13101327606824237,3.2,153.56
236.972928585585,0.8874976,0.12977252781520038,1.3,151.92
237.97295501090045,0.91233474,0.12358907476260216,1.3,149.64
238.97298143621592,0.90048033,0.1216924774756987,1.3,146.4
239.97300786153136,0.86536616,0.1168890768278938,2.6,143.08
240.97303428684683,0.89074,0.11149792468527958,1.3,138.68
241.97306071216227,0.7591673,0.10912843337419825,2.5,133.36
242.97308713747773,0.7521277,0.09952240175665639,2.5,128.74
243.97311356279317,0.8038154,0.09758447954931491,2.5,123.24
244.9731399881086,0.8516362,0.09912505329687485,2.5,119.34
245.97316641342408,0.8665508,0.09581003186807355,1.8,118.06
246.97319283873952,0.8877002,0.09288255376478613,2.4000000000000004,116.94
247.973219264055,0.8499079,0.09578537956412853,2.4000000000000004,116.7
248.97324568937043,0.8590649,0.10098611904538503,1.3,118.52
249.9732721146859,0.8067706,0.10368348072476806,1.3,122.16
250.97329854000134,0.78753906,0.10653507764501179,1.3,126.38
251.97332496531678,0.87486684,0.1055176369840562,1.3,130.14
252.97335139063225,0.83070093,0.10558851786670401,1.3,132.22
253.97337781594769,0.58428574,0.10208378656334297,1.4000000000000001,137.0
254.97340424126315,0.49350524,0.09805957863890703,2.2,145.82
255.9734306665786,0.4766156,0.09516797871574638,2.2,154.2
256.97345709189403,0.33179265,0.09337294923898247,1.2000000000000002,160.18
257.9734835172095,0.1985419,0.09239103345261437,1.3,165.72
