timestamp,probability,energy,frequency,Q_energies
9.966930038977342,0.60981965,0.08190794101411555,0.234375,46.48
10.966956464292792,0.6328181,0.0825637883945455,0.234375,50.2
11.966982889608246,0.6177616,0.08283748166335136,0.17578125,52.7
12.967009314923697,0.692728,0.08310498246859147,0.1171875,53.84
13.967035740239151,0.6885745,0.08332854704242822,0.1171875,54.26
14.967062165554601,0.7604306,0.08340927207989543,0.0,54.36
15.967088590870055,0.49440408,0.05875515962334433,0.0,53.82
16.967115016185506,0.56128895,0.017168484057091614,4.27734375,44.48
17.96714144150096,0.44515654,0.013748604785941672,4.21875,28.08
18.96716786681641,0.4753403,0.011780506989793455,4.21875,17.78
19.967194292131865,0.77608985,0.008619249710449086,5.7421875,12.36
20.967220717447315,0.8040626,0.004171390035744685,5.68359375,8.44
21.96724714276277,0.85288227,0.0039070469059300245,5.7421875,5.76
22.96727356807822,0.8438027,0.003876288009131879,10.72265625,4.52
23.967299993393674,0.8653896,0.003864356898212785,5.80078125,4.0
24.967326418709124,0.8795562,0.003968903677760347,5.15625,3.8
25.967352844024578,0.8532526,0.005691924317883697,4.16015625,3.74
26.96737926934003,0.73487985,0.08543003413534253,0.0,6.5
27.967405694655483,0.6269536,0.11381699859258178,0.05859375,17.74
28.967432119970933,0.55286765,0.11406041281189996,1.58203125,29.34
29.967458545286387,0.46861628,0.11512658989064264,1.5234375,36.32
30.967484970601838,0.43328828,0.11598536586088616,1.5234375,41.18
31.967511395917292,0.29753226,0.11587418936240047,1.5234375,45.86
32.967537821232746,0.33870983,0.11565767644001065,1.5234375,49.0
33.96756424654819,0.123514876,0.11542798619326788,1.58203125,50.72
34.96759067186365,0.11288191,0.11514934971213507,1.875,51.62
35.9676170971791,0.10704582,0.11492123420504513,0.0,52.16
36.967643522494555,0.1628162,0.0822182503745863,0.0,50.32
37.96766994781,0.32040086,0.06725595792591882,0.05859375,43.64
38.967696373125456,0.4274321,0.19276589206158476,0.0,43.14
39.96772279844091,0.35603282,0.22121272030454958,2.98828125,55.1
40.967749223756364,0.72797537,0.27235666971685757,1.40625,70.88
41.96777564907181,0.71611905,0.29553326658389784,1.40625,87.12
42.967802074387265,0.89014983,0.31747486329811836,1.46484375,104.2
43.96782849970272,0.88551384,0.3442362257033779,1.46484375,121.7
44.96785492501817,0.9221642,0.3596414101615096,1.5234375,139.94
45.96788135033362,0.93023026,0.3837912802218811,1.5234375,158.4
46.967907775649074,0.94174516,0.40235166223116425,1.58203125,176.4
47.96793420096453,0.9566517,0.41282504475630677,1.58203125,190.52
48.96796062627998,0.96465266,0.3897247671787203,1.640625,197.02
49.96798705159543,0.95268506,0.39032399126730044,1.640625,195.24
50.96801347691088,0.9727923,0.37355829775854477,1.640625,192.66
51.96803990222634,0.955571,0.37578978567257104,1.640625,190.2
52.96806632754179,0.96750087,0.3780268314146471,1.640625,188.32
53.96809275285724,0.9592059,0.3671976201600156,1.640625,186.92
54.96811917817269,0.95872533,0.365502088638642,1.640625,184.96
55.968145603488146,0.94542897,0.3545012387202919,1.640625,184.74
56.9681720288036,0.9405404,0.3485678471436944,1.640625,184.72
57.96819845411905,0.93738407,0.3521619257703576,1.640625,183.54
58.9682248794345,0.94145036,0.35075088121188974,3.28125,183.86
59.968251304749955,0.9346415,0.3474259939037397,3.28125,184.3
60.96827773006541,0.93833303,0.35023338506931534,3.28125,183.14
61.96830415538086,0.9565481,0.33713976012384833,3.28125,181.62
62.96833058069631,0.9594157,0.3351935787095242,3.28125,179.52
63.968357006011765,0.9594779,0.34067138847707923,3.28125,177.94
64.96838343132721,0.96287453,0.34090776134628314,1.640625,177.24
65.96840985664267,0.9573626,0.3388591903428509,1.640625,174.74
66.96843628195812,0.96336955,0.3375476655870324,1.640625,171.96
67.96846270727357,0.9681101,0.33643062950537456,1.640625,171.02
68.96848913258903,0.9684031,0.33480741915412504,1.640625,169.94
69.96851555790448,0.96163625,0.40173678440532046,1.640625,169.98
70.96854198321994,0.9330296,0.48252257548795685,1.58203125,176.9
71.96856840853538,0.9177489,0.5344992972107242,1.58203125,189.36
72.96859483385083,0.9147335,0.588053522141816,1.58203125,204.28
73.96862125916628,0.9046228,0.630831075681129,1.81640625,223.52
74.96864768448174,0.90683633,0.6771272781704198,1.81640625,243.8
75.96867410979719,0.94515544,0.6831633316195206,1.81640625,264.24
76.96870053511265,0.9294737,0.6782341354615578,1.81640625,276.64
77.9687269604281,0.912385,0.6732041560490143,1.81640625,281.34
78.96875338574355,0.88198835,0.668864322458794,1.81640625,286.16
79.968779811059,0.9349201,0.6244895157699569,1.81640625,288.7
80.96880623637445,0.9109416,0.5622902667230049,1.81640625,283.68
81.9688326616899,0.77912354,0.7232228359922388,1.81640625,284.72
82.96885908700536,0.70811874,0.8257027682970377,0.05859375,311.9
83.96888551232081,0.40454167,0.828035667037481,0.1171875,356.24
84.96891193763626,0.4354318,0.8157690428032441,0.1171875,397.16
85.96893836295172,0.49604443,0.8119273035902457,0.1171875,427.34
86.96896478826717,0.36007974,0.8181524541307239,3.515625,450.34
87.96899121358261,0.5143779,0.8222739300908689,3.515625,472.7
88.96901763889807,0.3712282,0.8226383373373499,3.515625,493.16
89.96904406421352,0.18702912,0.8253070264287952,0.1171875,506.74
90.96907048952897,0.17775345,0.8569230986598142,0.05859375,514.7
91.96909691484443,0.21418731,0.698022525814874,3.33984375,511.4
92.96912334015988,0.34226647,0.7220788520226707,3.28125,480.96
93.96914976547534,0.24550207,0.7365683505708092,3.92578125,444.8
94.96917619079079,0.26534262,0.7138416045446832,2.63671875,422.42
95.96920261610623,0.31664982,0.7362629244944836,2.63671875,410.02
96.96922904142168,0.1754622,0.7629505140531132,2.63671875,413.9
97.96925546673714,0.16466166,0.7634607498323291,2.578125,420.76
98.96928189205259,0.117792904,0.771703608971005,2.578125,423.78
99.96930831736805,0.056660812,0.8195798992257741,2.578125,435.12
100.9693347426835,0.046910238,0.7853486649193824,3.1640625,456.38
101.96936116799895,0.018803291,0.78904749247143,3.1640625,472.38
102.96938759331441,0.009029265,0.6003771475331111,3.1640625,483.3
103.96941401862985,0.021718316,0.547418514219215,3.1640625,477.26
104.9694404439453,0.047883883,0.5469502285063772,3.10546875,460.64
105.96946686926076,0.21214849,0.6230495939605387,3.10546875,442.32
106.96949329457621,0.22131245,0.7318285580356549,3.10546875,432.66
107.96951971989166,0.5300359,0.7324463008754883,3.1640625,428.4
108.96954614520712,0.66441464,0.7217265800198092,0.1171875,414.7
109.96957257052257,0.71476406,0.6651573601164786,0.17578125,385.7
110.96959899583803,0.31078562,0.6622150916365118,0.17578125,345.32
111.96962542115347,0.23639102,0.656191975156083,0.99609375,306.22
112.96965184646892,0.31559536,0.6489911948387826,0.1171875,270.38
113.96967827178437,0.6160454,0.6228032891982037,0.1171875,234.78
114.96970469709983,0.5301428,0.6088234250058003,0.05859375,197.32
115.96973112241528,0.61818343,0.4933538549645605,0.0,161.86
116.96975754773074,0.7716065,0.15117554122715463,0.0,116.64
117.96978397304619,0.74874073,0.04701172825335092,1.81640625,71.58
118.96981039836164,0.8492311,0.17634820778617216,0.0,44.98
119.96983682367708,0.77482194,0.2631066700711298,0.0,42.5
120.96986324899254,0.69763356,0.30203057886859314,1.171875,52.9
121.96988967430799,0.6739968,0.33767011667695784,1.58203125,66.84
122.96991609962345,0.70771307,0.35782195504245035,1.5234375,82.98
123.9699425249389,0.8980779,0.3795409585275034,1.5234375,100.94
124.96996895025435,0.88328826,0.3925923649566917,1.5234375,119.2
125.96999537556981,0.8363215,0.41094899301457904,1.5234375,136.98
126.97002180088526,0.88065475,0.4160645958328588,1.5234375,154.82
127.9700482262007,0.91199815,0.4273711462767646,1.58203125,171.84
128.97007465151617,0.93131495,0.41293283308940615,1.58203125,184.72
129.9701010768316,0.92959976,0.38807281918801284,1.640625,189.38
