timestamp,probability,energy,frequency,Q_energies
9.966930038977342,0.60981965,0.03726152416683698,0.1,46.48
10.966956464292792,0.6328181,0.03760523286435734,0.1,50.2
11.966982889608246,0.6177616,0.03773983780706193,0.1,52.7
12.967009314923697,0.692728,0.03787027475703155,0.1,53.84
13.967035740239151,0.6885745,0.03797581263880386,0.1,54.26
14.967062165554601,0.7604306,0.03800531260016531,0.1,54.36
15.967088590870055,0.49440408,0.02667530589731125,0.9,53.82
16.967115016185506,0.56128895,0.008529054478401216,4.3,44.48
17.96714144150096,0.44515654,0.0068382190751115415,4.4,28.08
18.96716786681641,0.4753403,0.0058666988117463785,4.4,17.78
19.967194292131865,0.77608985,0.004278151514591645,4.2,12.36
20.967220717447315,0.8040626,0.002071787389034637,5.800000000000001,8.44
21.96724714276277,0.85288227,0.001941507175423804,5.800000000000001,5.76
22.96727356807822,0.8438027,0.001926379138777318,5.6000000000000005,4.52
23.967299993393674,0.8653896,0.0019202956749968226,5.6000000000000005,4.0
24.967326418709124,0.8795562,0.0019724702611812568,4.2,3.8
25.967352844024578,0.8532526,0.0028376909489608955,4.2,3.74
26.96737926934003,0.73487985,0.03982484233885499,1.2000000000000002,6.5
27.967405694655483,0.6269536,0.05131804636642354,1.6,17.74
28.967432119970933,0.55286765,0.05146740398556841,1.5,29.34
29.967458545286387,0.46861628,0.052063224455806786,1.5,36.32
30.967484970601838,0.43328828,0.052558896870131495,1.6,41.18
31.967511395917292,0.29753226,0.0525214337826811,1.6,45.86
32.967537821232746,0.33870983,0.052422361627301746,1.6,49.0
33.96756424654819,0.123514876,0.05231514030368278,1.6,50.72
34.96759067186365,0.11288191,0.05218338336653423,1.6,51.62
35.9676170971791,0.10704582,0.05208368460704318,1.6,52.16
36.967643522494555,0.1628162,0.03620882635634399,1.9000000000000001,50.32
37.96766994781,0.32040086,0.03192098752338594,3.6,43.64
38.967696373125456,0.4274321,0.08266078166807447,3.0,43.14
39.96772279844091,0.35603282,0.09622671189350718,1.4000000000000001,55.1
40.967749223756364,0.72797537,0.11946561214444482,1.4000000000000001,70.88
41.96777564907181,0.71611905,0.1308771160810717,1.5,87.12
42.967802074387265,0.89014983,0.1407266509779458,1.5,104.2
43.96782849970272,0.88551384,0.152796762703009,1.5,121.7
44.96785492501817,0.9221642,0.16045350609750847,1.5,139.94
45.96788135033362,0.93023026,0.17160320049366612,1.6,158.4
46.967907775649074,0.94174516,0.18058470617620775,1.6,176.4
47.96793420096453,0.9566517,0.18549234913032867,1.6,190.52
48.96796062627998,0.96465266,0.1767996573694242,1.6,197.02
49.96798705159543,0.95268506,0.17732306169747497,1.6,195.24
50.96801347691088,0.9727923,0.17018906846325105,1.6,192.66
51.96803990222634,0.955571,0.17096510340749818,1.6,190.2
52.96806632754179,0.96750087,0.17206233051860503,1.6,188.32
53.96809275285724,0.9592059,0.16733280915291124,4.9,186.92
54.96811917817269,0.95872533,0.16658943021618863,4.9,184.96
55.968145603488146,0.94542897,0.16170970186719325,4.9,184.74
56.9681720288036,0.9405404,0.15886087331647822,4.9,184.72
57.96819845411905,0.93738407,0.16031843946517624,4.9,183.54
58.9682248794345,0.94145036,0.1599955895159065,3.3000000000000003,183.86
59.968251304749955,0.9346415,0.15778949230748196,3.3000000000000003,184.3
60.96827773006541,0.93833303,0.15876348133965043,3.3000000000000003,183.14
61.96830415538086,0.9565481,0.15296802260135395,3.3000000000000003,181.62
62.96833058069631,0.9594157,0.1524770159839717,3.3000000000000003,179.52
63.968357006011765,0.9594779,0.15486168214187637,3.3000000000000003,177.94
64.96838343132721,0.96287453,0.1545377225811286,3.3000000000000003,177.24
65.96840985664267,0.9573626,0.15391989418135832,3.3000000000000003,174.74
66.96843628195812,0.96336955,0.15371820911398013,3.3000000000000003,171.96
67.96846270727357,0.9681101,0.15389123510479244,3.3000000000000003,171.02
68.96848913258903,0.9684031,0.15380814668931755,1.6,169.94
69.96851555790448,0.96163625,0.17467153055833184,1.6,169.98
70.96854198321994,0.9330296,0.1989090114144372,1.6,176.9
71.96856840853538,0.9177489,0.22147784619022567,1.6,189.36
72.96859483385083,0.9147335,0.243936493380394,1.8,204.28
73.96862125916628,0.9046228,0.26179202239145694,1.8,223.52
74.96864768448174,0.90683633,0.28007129534825953,1.8,243.8
75.96867410979719,0.94515544,0.28303304553523795,1.8,264.24
76.96870053511265,0.9294737,0.2804488016119419,1.8,276.64
77.9687269604281,0.912385,0.27719081022336967,1.8,281.34
78.96875338574355,0.88198835,0.2745961007251051,1.8,286.16
79.968779811059,0.9349201,0.25824059083525885,1.8,288.7
80.96880623637445,0.9109416,0.2388819716577782,1.8,283.68
81.9688326616899,0.77912354,0.27611549227804594,1.8,284.72
82.96885908700536,0.70811874,0.29998422945027664,0.1,311.9
83.96888551232081,0.40454167,0.2989263150726452,0.1,356.24
84.96891193763626,0.4354318,0.29601527769899044,0.1,397.16
85.96893836295172,0.49604443,0.29365718240106814,0.1,427.34
86.96896478826717,0.36007974,0.2973745034859376,0.1,450.34
87.96899121358261,0.5143779,0.3009400016613311,0.1,472.7
88.96901763889807,0.3712282,0.3013867261493017,0.1,493.16
89.96904406421352,0.18702912,0.3025643737653259,0.1,506.74
90.96907048952897,0.17775345,0.31546565803221105,0.1,514.7
91.96909691484443,0.21418731,0.2678198639054597,0.1,511.4
92.96912334015988,0.34226647,0.26075020365552193,0.1,480.96
93.96914976547534,0.24550207,0.2605400911189778,2.7,444.8
94.96917619079079,0.26534262,0.24817624797639312,7.6000000000000005,422.42
95.96920261610623,0.31664982,0.25992095591742786,3.0,410.02
96.96922904142168,0.1754622,0.26928478186316634,2.6,413.9
97.96925546673714,0.16466166,0.2695217474997415,2.6,420.76
98.96928189205259,0.117792904,0.27619676722483893,2.6,423.78
99.96930831736805,0.056660812,0.29237966434467005,2.6,435.12
100.9693347426835,0.046910238,0.27792065541262817,1.3,456.38
101.96936116799895,0.018803291,0.28093053469092316,1.3,472.38
102.96938759331441,0.009029265,0.23855561057287097,3.1,483.3
103.96941401862985,0.021718316,0.2323041228169206,3.1,477.26
104.9694404439453,0.047883883,0.23036884074246222,3.1,460.64
105.96946686926076,0.21214849,0.2521029427966032,3.1,442.32
106.96949329457621,0.22131245,0.28179916092907864,1.7000000000000002,432.66
107.96951971989166,0.5300359,0.280655018885937,1.7000000000000002,428.4
108.96954614520712,0.66441464,0.2723110498211642,1.7000000000000002,414.7
109.96957257052257,0.71476406,0.25408497161661486,0.1,385.7
110.96959899583803,0.31078562,0.2518554794974781,0.1,345.32
