timestamp,probability,energy,frequency,Q_energies
9.96727634194831,0.8520213,5.045989152270008,0.76171875,11.376024816477225
10.96733751338125,0.64745516,7.481141112437497,1.875,11.045428116954083
11.96739868481419,0.7705776,15.888222546813132,1.875,12.463032421198546
12.967459856247132,0.2901733,51.82615632236194,0.05859375,18.398055151946917
13.967521027680071,0.26855314,73.62548965007483,0.0,36.10782967969364
14.967582199113012,0.25361767,100.31336672927604,0.0,60.899672006310865
15.967643370545954,0.5822349,187.91886311204806,1.640625,88.01967200631087
16.967704541978893,0.4020173,224.12952680321536,0.234375,125.49967200631086
17.967765713411836,0.35058364,225.0051940826325,1.58203125,167.11023422738998
18.967826884844776,0.3505464,225.11160989448405,1.34765625,194.03023422738997
19.967888056277715,0.3654311,229.3859887460563,1.34765625,210.19023422739
20.96794922771066,0.24809662,237.9349670268048,1.40625,227.12357162872456
21.968010399143598,0.20896779,240.24487454970395,1.40625,245.58500269200215
22.968071570576537,0.11242201,236.1875208548353,1.40625,262.284032908877
23.96813274200948,0.11900751,229.4550926516412,1.40625,266.1429199075568
24.96819391344242,0.16823441,216.4886760499677,0.17578125,259.7845280973533
25.96825508487536,0.23760945,157.12634255309706,0.17578125,251.1547890674583
26.968316256308302,0.26044115,111.44732951310135,0.234375,239.4347890674583
27.968377427741242,0.30911276,150.2567836619554,0.29296875,223.58720139251537
28.96843859917418,0.30653974,152.8534007815672,0.3515625,221.18009785986516
29.968499770607124,0.33914253,148.37025314015082,0.3515625,225.85050686982524
30.968560942040064,0.2931969,138.93776283546532,0.3515625,225.50796556509192
31.968622113473003,0.38526458,135.08786406115445,0.3515625,222.30894358163894
32.96868328490594,0.42003047,134.12788082413778,0.3515625,216.42024959722758
33.96874445633888,0.4011118,134.5948783607218,0.3515625,206.55502908597555
34.96880562777183,0.34442794,147.86722074756176,0.3515625,197.82024393175365
35.96886679920477,0.25378904,162.50736168491284,0.29296875,201.71002262867967
36.96892797063771,0.36540204,162.68796550439365,0.46875,212.28422627325438
37.96898914207065,0.71180034,115.59250568975071,0.46875,212.40261027579285
38.96905031350359,0.51978034,117.84078505666965,0.29296875,207.29210283095142
39.969111484936526,0.48196688,116.6829823181189,0.234375,204.2616938209913
40.96917265636947,0.40791216,116.56212960198366,0.234375,198.36541426153084
41.96923382780241,0.6149262,127.6282155131483,0.234375,191.03938502646508
42.96929499923535,0.5866897,146.34277337364958,0.234375,189.1297610734492
43.96935617066829,0.2310198,151.9208166462045,0.234375,201.57893289566275
44.96941734210123,0.17513032,147.88750051211994,0.0,217.4194214771279
45.96947851353418,0.42794025,123.33932012044733,0.87890625,219.30533507967212
46.96953968496712,0.3999999,124.63329724412498,0.87890625,205.97626192362205
47.969600856400056,0.28237,126.06544845550579,0.87890625,201.59050612210083
48.969662027832996,0.34028336,174.64251823732144,0.87890625,205.8081170995925
49.969723199265935,0.3480466,174.04661676280912,0.87890625,216.76847278909528
50.969784370698875,0.5713714,173.0080270708182,0.41015625,224.85288936655357
51.96984554213182,0.3270449,168.0402287359219,0.41015625,224.94421044909808
52.96990671356476,0.5694544,153.41002347745498,0.41015625,218.20609753847253
53.9699678849977,0.2971711,147.41146109327275,1.81640625,200.44510739541482
54.97002905643064,0.73997915,135.3255907316609,1.5234375,179.16311401557942
55.97009022786358,0.37553853,134.82349915022291,1.5234375,157.73716074600424
56.97015139929652,0.52053994,129.60656940352834,1.5234375,136.67203025747955
57.970212570729466,0.14113164,124.97378079345333,1.640625,116.48698973140525
58.970273742162405,0.24297807,22.74804272482332,1.69921875,93.38698973140522
59.970334913595345,0.097174704,20.85572419035323,1.69921875,64.64663404190247
60.970396085028284,0.17489578,20.020027330378678,1.2890625,44.12770092730332
61.97045725646122,0.28707418,12.327415958868276,2.109375,33.08
62.97051842789416,0.5150958,8.05911933556935,2.109375,24.3
63.97057959932711,0.7641798,5.617833841804012,4.1015625,17.58
64.97064077076004,0.7541803,4.778941790026108,4.1015625,13.12
65.97070194219299,0.8268166,30.792910884654752,0.0,10.66
66.97076311362594,0.58022124,51.74380923838307,0.76171875,16.48
67.97082428505887,0.49335825,92.01224285610805,0.76171875,34.7
68.97088545649181,0.4540243,110.923038784148,0.76171875,58.68
69.97094662792475,0.32079023,134.80025240178608,0.76171875,83.1804637377202
70.9710077993577,0.37514755,139.11276708078367,0.76171875,107.92291176020801
71.97106897079063,0.35933658,146.27789879791908,1.40625,131.2054275744137
72.97113014222357,0.35260442,156.47402761230134,1.40625,152.48991088434434
73.97119131365652,0.3252153,157.43094463145064,1.40625,172.50956341986856
74.97125248508945,0.19338328,157.43927628278766,1.40625,191.62077278212612
75.9713136565224,0.3651068,170.90076470941378,1.40625,209.3246941435236
76.97137482795533,0.28484613,171.0806308471351,2.05078125,221.9784996479659
77.97143599938828,0.3394072,156.6869078050381,2.05078125,222.6809080546686
78.97149717082122,0.31327555,149.4336549771341,2.05078125,218.54090805466853
79.97155834225416,0.30922067,127.93888804770808,0.703125,211.58044431694836
80.9716195136871,0.2798533,125.14580320317262,0.703125,199.73799629446057
81.97168068512003,0.1803484,117.60773875609254,0.76171875,186.07918190805174
82.97174185655298,0.37390378,103.95218357198377,0.76171875,173.8744016386194
83.97180302798591,0.5834417,103.82097297912935,0.76171875,163.08958412228404
84.97186419941886,0.47115391,104.66938836492365,2.578125,153.18368538710652
85.9719253708518,0.35347363,73.76363872342829,1.0546875,143.95155713800298
86.97198654228474,0.3673754,63.2103389799607,1.0546875,131.2685183017429
87.97204771371769,0.32240072,54.7650345838374,1.0546875,117.80816480053453
88.97210888515062,0.16827182,38.86684296167279,0.41015625,103.39754125020917
