timestamp,probability,energy,frequency,Q_energies
9.96727634194831,0.8520213,0.010874198219010544,0.76171875,11.376024816477225
10.96733751338125,0.64745516,0.016051134526869185,1.875,11.045428116954083
11.96739868481419,0.7705776,0.03492872672595617,1.875,12.463032421198546
12.967459856247132,0.2901733,0.11446797594989887,0.05859375,18.398055151946917
13.967521027680071,0.26855314,0.15383538493255777,0.0,36.10782967969364
14.967582199113012,0.25361767,0.19991926657833353,0.0,60.899672006310865
15.967643370545954,0.5822349,0.48397952073093675,1.640625,88.01967200631087
16.967704541978893,0.4020173,0.626595331730928,0.234375,125.49967200631086
17.967765713411836,0.35058364,0.6280537683678034,1.58203125,167.11023422738998
18.967826884844776,0.3505464,0.6280181696231273,1.34765625,194.03023422738997
19.967888056277715,0.3654311,0.6355576261546987,1.34765625,210.19023422739
20.96794922771066,0.21262097,0.6404460513286406,1.40625,229.55688310471032
21.968010399143598,0.20092839,0.6400586343882262,1.40625,250.0542043879291
22.968071570576537,0.22826466,0.6324805390645689,1.40625,266.82203368170343
23.96813274200948,0.16959907,0.6228127897320087,1.40625,270.49451096631987
24.96819391344242,0.2683984,0.608264186657755,1.40625,264.0669378194344
25.96825508487536,0.35718933,0.4442128483711048,0.0,255.43497134248736
26.968316256308302,0.27506274,0.21284583257837286,0.3515625,243.71497134248736
27.968377427741242,0.21526831,0.3563557863641505,0.3515625,227.8673836675445
28.96843859917418,0.12421016,0.36039041706950226,0.3515625,225.46028013489422
29.968499770607124,0.17398962,0.35000618846279946,0.3515625,230.13068914485436
30.968560942040064,0.2400124,0.340867519243536,0.3515625,227.35483636413525
31.968622113473003,0.4988255,0.3415613881229337,0.3515625,222.1199241607411
32.96868328490594,0.4888973,0.34145697737446845,0.3515625,216.16243109943028
33.96874445633888,0.3934113,0.3432704214590993,0.3515625,206.4836203022416
34.96880562777183,0.36677378,0.37738425539544634,0.3515625,198.01178730534454
35.96886679920477,0.1836686,0.3933565263345928,0.29296875,202.49457356945092
36.96892797063771,0.26593265,0.393402870249572,0.46875,213.08964630593752
