timestamp,probability,energy,frequency,Q_energies
9.96727634194831,0.8520213,0.0053448963840195245,1.9000000000000001,11.376024816477225
10.96733751338125,0.64745516,0.00792429846231809,1.9000000000000001,11.045428116954083
11.96739868481419,0.7705776,0.016829386801348187,1.4000000000000001,12.463032421198546
12.967459856247132,0.2901733,0.05489616151877937,2.5,18.398055151946917
13.967521027680071,0.26855314,0.07798681319505438,1.6,36.10782967969364
14.967582199113012,0.25361767,0.10625558932462846,0.8,60.899672006310865
15.967643370545954,0.5822349,0.1990505372935254,1.3,88.01967200631087
16.967704541978893,0.4020173,0.23740619751899367,1.3,125.49967200631086
17.967765713411836,0.35058364,0.23833373634916644,1.4000000000000001,167.11023422738998
18.967826884844776,0.3505464,0.23844645587170285,1.4000000000000001,194.03023422738997
19.967888056277715,0.3654311,0.24297403438570353,1.4000000000000001,210.19023422739
20.96794922771066,0.21262097,0.24579955984932755,1.4000000000000001,229.55688310471032
21.968010399143598,0.20092839,0.2455747313927987,1.4000000000000001,250.0542043879291
22.968071570576537,0.22826466,0.24086340689521676,1.4000000000000001,266.82203368170343
23.96813274200948,0.16959907,0.23442447389198737,1.4000000000000001,270.49451096631987
24.96819391344242,0.2683984,0.22342554364727774,1.4000000000000001,264.0669378194344
25.96825508487536,0.35718933,0.15793133857358585,1.4000000000000001,255.43497134248736
26.968316256308302,0.27506274,0.10042689893956196,0.4,243.71497134248736
27.968377427741242,0.21526831,0.15126869509088384,0.4,227.8673836675445
28.96843859917418,0.12421016,0.15328132856668006,0.4,225.46028013489422
29.968499770607124,0.17398962,0.14788656033674533,0.4,230.13068914485436
30.968560942040064,0.2400124,0.1429255780091066,0.4,227.35483636413525
31.968622113473003,0.4988255,0.14315116888665294,0.4,222.1199241607411
32.96868328490594,0.4888973,0.1428623224304039,0.4,216.16243109943028
33.96874445633888,0.3934113,0.1437119597778812,0.4,206.4836203022416
34.96880562777183,0.36677378,0.16237761543630447,0.30000000000000004,198.01178730534454
35.96886679920477,0.1836686,0.17635852988857306,0.30000000000000004,202.49457356945092
36.96892797063771,0.26593265,0.17605065083704427,0.30000000000000004,213.08964630593752
37.96898914207065,0.53933704,0.12815271648034382,0.30000000000000004,213.208030308476
38.96905031350359,0.44935444,0.1303058285196711,0.30000000000000004,208.0975228636345
39.969111484936526,0.37788445,0.1291532054174586,0.30000000000000004,205.06711385367444
40.96917265636947,0.36137015,0.12911142816958013,0.2,199.170834294214
41.96923382780241,0.56943655,0.1373092975842404,0.2,191.61488672504572
42.96929499923535,0.38263437,0.15654864595232773,0.2,189.58239232603037
43.96935617066829,0.20228815,0.16242563023761347,0.2,202.03156414824392
44.96941734210123,0.23311517,0.1532222904402871,0.2,217.6782819090662
45.96947851353418,0.40220323,0.12722904382993344,0.8,218.97341539148206
46.96953968496712,0.33170423,0.12990858556697213,0.9,205.62347314352016
47.969600856400056,0.24407445,0.1310836577911297,0.8,201.23771734199892
48.969662027832996,0.29323214,0.1833343616120602,0.9,205.4553283194906
49.969723199265935,0.28293857,0.1828030145638381,0.9,216.41568400899337
50.969784370698875,0.5673307,0.18173428762754568,0.9,224.50010058645168
51.96984554213182,0.39226264,0.1777448171180004,0.9,224.8213400030987
52.96990671356476,0.5694544,0.16249751139241528,1.5,218.20609753847253
53.9699678849977,0.2971711,0.1561436145787236,1.2000000000000002,200.44510739541482
54.97002905643064,0.73997915,0.14334181837104693,1.8,179.16311401557942
55.97009022786358,0.37553853,0.1428099845923581,1.8,157.73716074600424
56.97015139929652,0.52053994,0.1372840216746123,1.2000000000000002,136.67203025747955
57.970212570729466,0.14113164,0.13237680242726663,1.5,116.48698973140525
58.970273742162405,0.24297807,0.024095559390715837,1.6,93.38698973140522
59.970334913595345,0.097174704,0.022091146343622328,1.7000000000000002,64.64663404190247
60.970396085028284,0.17489578,0.021205945644567112,1.7000000000000002,44.12770092730332
61.97045725646122,0.28707418,0.013057650144415919,1.7000000000000002,33.08
62.97051842789416,0.5150958,0.008536514149200756,1.2000000000000002,24.3
63.97057959932711,0.7641798,0.005950615207639287,2.1,17.58
64.97064077076004,0.7541803,0.005062030044487808,4.1000000000000005,13.12
65.97070194219299,0.8268166,0.03261697817300813,0.8,10.66
66.97076311362594,0.58022124,0.054808936473676934,2.3000000000000003,16.48
67.97082428505887,0.49335825,0.09746273511228162,0.8,34.7
68.97088545649181,0.4540243,0.11749374225965953,1.5,58.68
69.97094662792475,0.32079023,0.1427853607856255,1.4000000000000001,83.1804637377202
70.9710077993577,0.37514755,0.14735333416373633,1.4000000000000001,107.92291176020801
71.97106897079063,0.35933658,0.154942903909187,1.4000000000000001,131.2054275744137
72.97113014222357,0.32805365,0.16576221515567213,1.4000000000000001,152.52826926552575
73.97119131365652,0.27665776,0.16747895758185785,1.4000000000000001,172.49652477426082
74.97125248508945,0.2782725,0.17217616016289605,1.4000000000000001,191.38099471153882
75.9713136565224,0.3415782,0.19338715137594256,2.1,209.28295219739292
76.97137482795533,0.31018513,0.19358590743714355,1.4000000000000001,221.9367577018352
77.97143599938828,0.27584803,0.17906252250450713,0.7000000000000001,222.63916610853786
78.97149717082122,0.3009179,0.17202323211379952,0.7000000000000001,218.49916610853785
79.97155834225416,0.18612547,0.1510666804784205,0.7000000000000001,211.53870237081767
80.9716195136871,0.18077357,0.14864016035868344,0.7000000000000001,199.69625434832986
81.97168068512003,0.28167576,0.14171604871013074,0.6000000000000001,186.03743996192108
