timestamp,probability,energy,frequency,Q_energies
9.967270798605849,0.20387046,5.220838485344685,2.75390625,6.3
10.967331413850582,0.2174396,8.033002311067326,3.8671875,7.96
11.967392029095317,0.39800397,14.431712627723824,2.8125,11.46
12.96745264434005,0.4699938,40.90466386886393,0.05859375,17.3
13.967513259584784,0.59989876,63.197678893687566,0.05859375,27.08
14.967573874829519,0.57590187,66.36976528141173,1.81640625,41.38
15.967634490074252,0.7183278,84.79936064111519,1.7578125,57.3
16.967695105318985,0.5453609,87.1820339198593,1.7578125,75.92
17.96775572056372,0.51917714,87.29362527485371,1.7578125,92.34
18.967816335808454,0.31128997,88.67978955444202,1.7578125,102.78
19.96787695105319,0.13551718,94.10686232304822,1.7578125,109.6
20.967937566297923,0.22185124,112.01678029344936,2.8125,121.04
21.967998181542654,0.26368803,150.1785020409054,1.2890625,139.12
22.96805879678739,0.2797171,259.7854861429339,0.0,171.08
23.968119412032124,0.33780074,292.49261511324585,0.05859375,227.72
24.96818002727686,0.32652384,308.9363421722945,2.109375,284.9
25.968240642521593,0.18606946,309.99939091812416,2.109375,334.5
26.968301257766324,0.05031009,311.23848089120236,2.16796875,365.72
27.96836187301106,0.09516229,313.0919866170013,2.16796875,385.82
28.968422488255793,0.08917443,316.03576826279186,2.16796875,405.0
29.968483103500528,0.09645451,317.9887237655307,2.2265625,424.38
30.968543718745263,0.1503708,314.5770661237836,2.28515625,433.0
31.968604333989994,0.16054794,310.2759266275483,2.34375,436.7
32.96866494923473,0.045156464,231.491831967223,2.34375,431.92
33.96872556447946,0.14242359,220.24488307142173,2.05078125,393.8
34.9687861797242,0.13299043,232.80379193371218,2.05078125,367.18
35.96884679496893,0.24665329,225.75124164319152,2.4609375,345.96
36.96890741021367,0.41876233,223.02948569065688,2.4609375,319.96
37.9689680254584,0.52578646,223.32483790576757,2.4609375,296.72
38.96902864070314,0.5783319,240.22434279604363,2.4609375,292.0
39.969089255947864,0.5933965,240.12374544088593,2.4609375,307.3
40.9691498711926,0.5064921,251.87963766315815,0.234375,318.96
41.96921048643733,0.54734766,239.93127040752162,1.875,323.14
42.96927110168207,0.5712516,241.03865684293586,1.875,314.66
43.9693317169268,0.38869298,206.40238607676082,1.875,309.68
44.96939233217154,0.24568664,162.7192362056874,1.875,285.28
45.96945294741627,0.26263818,170.9093201778699,1.875,260.38
46.96951356266101,0.29783794,173.29111899297882,2.63671875,256.4
47.96957417790574,0.57138705,178.80557228349275,1.46484375,262.98
48.969634793150476,0.4617878,146.28107026895893,1.40625,260.36
49.969695408395204,0.37113258,141.20081195918448,1.34765625,239.18
50.96975602363994,0.55537367,111.49679129148468,1.34765625,218.72
51.96981663888467,0.61682636,110.43018502162059,1.2890625,196.2
52.96987725412941,0.41715285,103.15341098817116,1.23046875,176.36
53.96993786937414,0.4947298,101.68464924522438,1.23046875,158.0
54.96999848461888,0.48002672,95.3289870517396,1.23046875,141.62
55.97005909986361,0.43037558,77.52923087560195,2.05078125,124.42
56.970119715108346,0.2048957,71.725743155063,0.0,105.88
57.97018033035308,0.17759284,37.39813664676503,0.0,87.02
