timestamp,probability,energy,frequency,Q_energies
9.967270798605849,0.20387046,0.005530103196776672,1.4000000000000001,6.3
10.967331413850582,0.2174396,0.008508850041013085,2.8000000000000003,7.96
11.967392029095317,0.39800397,0.015286598189460888,2.8000000000000003,11.46
12.96745264434005,0.4699938,0.04332771700546972,2.1,17.3
13.967513259584784,0.59989876,0.0669412944031678,1.8,27.08
14.967573874829519,0.57590187,0.07030128439758093,1.7000000000000002,41.38
15.967634490074252,0.7183278,0.08982258629191983,2.8000000000000003,57.3
16.967695105318985,0.5453609,0.0923464010302314,1.8,75.92
17.96775572056372,0.51917714,0.09246460267748012,1.8,92.34
18.967816335808454,0.31128997,0.09393287861348676,1.8,102.78
19.96787695105319,0.13551718,0.09968143271089,1.5,109.6
20.967937566297923,0.22185124,0.11865227329524192,1.5,121.04
21.967998181542654,0.26368803,0.15907456561907266,1.5,139.12
22.96805879678739,0.2797171,0.275174294594247,2.2,171.08
23.968119412032124,0.33780074,0.3098188826204494,2.1,227.72
24.96818002727686,0.32652384,0.32723668013160223,2.2,284.9
25.968240642521593,0.18606946,0.3283627002688167,2.2,334.5
26.968301257766324,0.05031009,0.32967518971671833,2.2,365.72
27.96836187301106,0.09516229,0.3316384908163898,2.2,385.82
28.968422488255793,0.08917443,0.3347566520726127,2.1,405.0
29.968483103500528,0.09645451,0.3368252940156981,2.1,424.38
30.968543718745263,0.1503708,0.333211541381156,2.1,433.0
31.968604333989994,0.16054794,0.3286556170129378,2.1,436.7
32.96866494923473,0.045156464,0.24520462059555742,2.1,431.92
33.96872556447946,0.14242359,0.2332914407074521,2.5,393.8
34.9687861797242,0.13299043,0.24659429660738788,2.4000000000000004,367.18
35.96884679496893,0.24665329,0.239123977229281,2.4000000000000004,345.96
36.96890741021367,0.41876233,0.23624099371308743,2.1,319.96
37.9689680254584,0.52578646,0.23655384158868129,2.4000000000000004,296.72
38.96902864070314,0.5783319,0.25445441565930177,2.4000000000000004,292.0
39.969089255947864,0.5933965,0.2543478592590403,2.4000000000000004,307.3
40.9691498711926,0.5064921,0.2668001305449346,2.4000000000000004,318.96
41.96921048643733,0.54734766,0.25414398265946814,2.2,323.14
42.96927110168207,0.5712516,0.25531696690016853,1.9000000000000001,314.66
43.9693317169268,0.38869298,0.21862896128074144,1.9000000000000001,309.68
44.96939233217154,0.24568664,0.17235817021424693,1.9000000000000001,285.28
45.96945294741627,0.26263818,0.18103340689961347,1.9000000000000001,260.38
46.96951356266101,0.29783794,0.18355629537403892,1.9000000000000001,256.4
47.96957417790574,0.57138705,0.18939740611821343,1.9000000000000001,262.98
48.969634793150476,0.4617878,0.1549462632473824,1.9000000000000001,260.36
49.969695408395204,0.37113258,0.14956506771754596,1.9000000000000001,239.18
50.96975602363994,0.55537367,0.11810148191371851,1.3,218.72
51.96981663888467,0.61682636,0.116971693516848,1.4000000000000001,196.2
52.96987725412941,0.41715285,0.10926386814405381,1.3,176.36
53.96993786937414,0.4947298,0.10770810195194241,1.3,158.0
