timestamp,probability,energy,frequency,Q_energies
9.967270798605849,0.20387046,0.011001986357512504,2.75390625,6.3
10.967331413850582,0.2174396,0.016939974249574975,3.8671875,7.96
11.967392029095317,0.39800397,0.030525275293509582,2.8125,11.46
12.96745264434005,0.4699938,0.09249157045579551,0.05859375,17.3
13.967513259584784,0.59989876,0.1516730744119676,0.05859375,27.08
14.967573874829519,0.57590187,0.1573103766348139,1.81640625,41.38
15.967634490074252,0.7183278,0.20220025527005292,1.7578125,57.3
16.967695105318985,0.5453609,0.2072343185127041,1.7578125,75.92
17.96775572056372,0.51917714,0.20736169453674216,1.7578125,92.34
18.967816335808454,0.31128997,0.20988373982832695,1.7578125,102.78
19.96787695105319,0.13551718,0.22169326387844612,1.7578125,109.6
20.967937566297923,0.22185124,0.25872014061866827,2.8125,121.04
21.967998181542654,0.26368803,0.3654753742518148,1.2890625,139.12
22.96805879678739,0.2797171,0.8245564106742502,0.0,171.08
23.968119412032124,0.33780074,0.907695976440536,0.05859375,227.72
24.96818002727686,0.32652384,0.9435511224533731,2.109375,284.9
25.968240642521593,0.18606946,0.9448238792013478,2.109375,334.5
26.968301257766324,0.05031009,0.9457649478183706,2.16796875,365.72
27.96836187301106,0.09516229,0.9478141411157502,2.16796875,385.82
28.968422488255793,0.08917443,0.9530351239334555,2.16796875,405.0
29.968483103500528,0.09645451,0.9568498986767531,2.2265625,424.38
30.968543718745263,0.1503708,0.9520286969993059,2.28515625,433.0
31.968604333989994,0.16054794,0.938433742638704,2.34375,436.7
32.96866494923473,0.045156464,0.6030132648055108,2.34375,431.92
33.96872556447946,0.14242359,0.5849473369760682,2.05078125,393.8
34.9687861797242,0.13299043,0.7818653690089835,2.05078125,367.18
35.96884679496893,0.24665329,0.7711228515443392,2.4609375,345.96
36.96890741021367,0.41876233,0.7679866464456455,2.4609375,319.96
37.9689680254584,0.52578646,0.7691785425874054,2.4609375,296.72
38.96902864070314,0.5783319,0.8052145950782239,2.4609375,292.0
39.969089255947864,0.5933965,0.8057894240018509,2.4609375,307.3
40.9691498711926,0.5064921,0.8249450888884551,0.234375,318.96
41.96921048643733,0.54734766,0.8086458058698613,1.875,323.14
42.96927110168207,0.5712516,0.8107183211443723,1.875,314.66
43.9693317169268,0.38869298,0.7173371864584077,1.875,309.68
44.96939233217154,0.24568664,0.41009576648326707,1.875,285.28
45.96945294741627,0.26263818,0.4302401342272001,1.875,260.38
46.96951356266101,0.29783794,0.4343872823030622,2.63671875,256.4
47.96957417790574,0.57138705,0.4486513578150244,1.46484375,262.98
48.969634793150476,0.4617878,0.35091255211575606,1.40625,260.36
49.969695408395204,0.37113258,0.33892494615506136,1.34765625,239.18
50.96975602363994,0.55537367,0.27065536296570336,1.34765625,218.72
51.96981663888467,0.61682636,0.2686956556921574,1.2890625,196.2
52.96987725412941,0.41715285,0.2503805359001861,1.23046875,176.36
53.96993786937414,0.4947298,0.24739037683131682,1.23046875,158.0
54.96999848461888,0.48002672,0.23294821308532412,1.23046875,141.62
55.97005909986361,0.43037558,0.18626148076910848,2.05078125,124.42
56.970119715108346,0.2048957,0.17596404280077063,0.0,105.88
57.97018033035308,0.17759284,0.08484898242855393,0.0,87.02
58.970240945597816,0.1331774,0.02818963931352752,1.875,65.28
59.97030156084254,0.17110461,0.025047849046310817,1.93359375,44.84
60.97036217608728,0.16715273,0.024513303028445503,1.93359375,31.68
61.97042279133201,0.09239524,0.02252468925783586,1.9921875,24.54
62.97048340657675,0.11329558,0.009586030805077046,1.9921875,19.78
63.97054402182148,0.07373167,0.007812033146015527,3.45703125,14.82
64.97060463706622,0.10672647,0.007489608986832166,6.796875,10.74
65.97066525231095,0.29321203,0.0332247969049027,6.796875,8.98
66.97072586755569,0.32350805,0.058769237250089104,5.44921875,11.36
67.97078648280042,0.19370916,0.07535460311885009,6.85546875,19.32
68.97084709804516,0.14449789,0.1447932596368487,6.9140625,30.24
69.97090771328989,0.24977659,0.23264586770024268,1.5234375,45.04
70.97096832853462,0.2874884,0.24145986588490054,1.46484375,63.06
71.97102894377936,0.4463166,0.2809335507004233,1.40625,82.2
72.9710895590241,0.5745604,0.3137279127129473,1.40625,101.76
73.97115017426883,0.5961855,0.3218670550893782,1.40625,121.16
74.97121078951355,0.83307594,0.35527618818165463,1.40625,140.94
75.97127140475828,0.8761777,0.3753807084193341,1.34765625,162.88
76.97133202000302,0.89855516,0.3789221684986722,1.34765625,182.58
77.97139263524775,0.93830466,0.413548107466508,1.34765625,198.68
78.97145325049249,0.92553,0.40178234338959445,1.34765625,212.82
79.97151386573722,0.86382383,0.3793542131964673,1.34765625,222.06
80.97157448098196,0.67150635,0.39391977479475293,1.34765625,236.32
81.97163509622669,0.38507447,0.37735550116166255,1.2890625,260.84
82.97169571147143,0.2530749,0.3748316248452121,1.171875,285.26
83.97175632671616,0.109243974,0.3726748137429705,1.11328125,305.74
84.9718169419609,0.10536034,0.3586760872279054,1.11328125,324.74
85.97187755720563,0.058551654,0.3493658354749864,1.11328125,341.1
86.97193817245036,0.040932916,0.34049912746985306,1.11328125,352.62
87.9719987876951,0.005379623,0.3049112448402997,1.11328125,361.76
88.97205940293983,0.0050372225,0.3066746868016687,1.11328125,372.34
89.97212001818457,0.0022828684,0.3060551100061453,1.11328125,388.26
90.9721806334293,0.0015171567,0.2942750671508431,1.0546875,393.92
91.97224124867404,0.00071768224,0.30060417882695706,0.99609375,383.86
92.97230186391877,0.0023642743,0.2933547263532461,0.99609375,366.28
93.97236247916351,0.003527521,0.3106227834966926,0.9375,353.1
94.97242309440823,0.0025485936,0.30736300928797183,1.11328125,341.7
95.97248370965296,0.0057116887,0.3028759837098745,1.2890625,329.36
96.9725443248977,0.013740136,0.3049851399936481,1.23046875,319.64
97.97260494014243,0.018066192,0.30451324752823244,1.2890625,309.16
98.97266555538717,0.034145508,0.28929521505879285,1.2890625,296.32
99.9727261706319,0.03514721,0.28765487040081733,1.34765625,278.9
100.97278678587664,0.04275031,0.29268026919916873,0.703125,264.66
101.97284740112137,0.065694764,0.30303196934218196,1.40625,257.24
102.9729080163661,0.05145676,0.300791292954486,1.46484375,259.4
103.97296863161084,0.2150897,0.30861614729735504,1.46484375,259.0
104.97302924685557,0.21188049,0.3015533277347276,1.46484375,254.9
105.97308986210031,0.43285173,0.33856238840667635,0.703125,250.16
106.97315047734504,0.7869114,0.36702487107056414,0.703125,247.66
107.97321109258978,0.7532299,0.40637395924640457,1.5234375,246.5
108.97327170783451,0.8434839,0.4079464374517482,1.5234375,245.66
109.97333232307925,0.8786175,0.42783937087558943,1.46484375,245.32
110.97339293832398,0.83145094,0.43762546009170417,1.46484375,246.26
111.97345355356872,0.8895534,0.42737896232140943,1.40625,245.84
112.97351416881345,0.91932,0.4392594239737912,1.40625,242.8
113.97357478405819,0.8867123,0.4316808597169015,1.40625,241.4
114.9736353993029,0.8860476,0.43511456399245185,1.34765625,240.8
115.97369601454764,0.87555176,0.422836323285546,1.34765625,240.96
116.97375662979238,0.8906581,0.4093814505236933,1.40625,240.52
117.97381724503711,0.89840597,0.38135366160742956,1.40625,240.06
118.97387786028185,0.88787776,0.37981705101401736,1.40625,240.08
119.97393847552658,0.8025027,0.35001181611577653,1.34765625,236.36
120.97399909077131,0.57338846,0.3244422149912585,1.34765625,226.14
121.97405970601605,0.6176996,0.7332456299759536,1.34765625,209.9
122.97412032126078,0.621841,0.7319481901245151,1.40625,210.46
123.97418093650552,0.63446,0.7240571333181703,1.40625,230.92
124.97424155175025,0.66604483,0.7178872747389388,1.40625,236.86
125.97430216699499,0.59821993,0.7059365188705393,1.40625,230.64
126.97436278223972,0.598855,0.6987071862351579,1.46484375,218.84
127.97442339748446,0.59604716,0.7039686338423814,1.46484375,209.04
128.9744840127292,0.53781235,0.7010919865757613,1.46484375,203.7
129.97454462797393,0.67757773,0.6995470319827604,1.46484375,196.7
130.97460524321866,0.41976893,0.6990053007741035,1.46484375,189.94
131.9746658584634,0.4915412,0.2086485307812908,1.46484375,186.36
132.97472647370813,0.1929961,0.16939369824312656,1.40625,165.82
133.97478708895287,0.3104966,0.16903755106638949,1.46484375,127.22
134.9748477041976,0.37317026,0.16870418233316417,1.69921875,104.3
135.97490831944233,0.41986853,0.16932145968787432,2.28515625,93.6
136.97496893468707,0.29625428,0.16294363416676338,2.28515625,91.12
137.9750295499318,0.41939884,0.0669728265043873,2.28515625,89.26
138.97509016517654,0.34751984,0.07288437003091901,2.28515625,82.7
139.97515078042127,0.43004417,0.12323914412894124,3.1640625,83.0
140.975211395666,0.6108657,0.2635130553126686,3.1640625,92.1
141.97527201091074,0.43274552,0.4410993985646365,3.10546875,122.58
142.97533262615548,0.50027025,0.4404944363798437,1.2890625,161.34
143.9753932414002,0.7983784,0.441050951844173,1.34765625,181.18
144.97545385664492,0.8733172,0.44168450080189203,1.40625,188.44
145.97551447188965,0.84883374,0.44194146576585097,1.40625,190.08
146.9755750871344,0.89336586,0.442544622483735,1.46484375,186.26
147.97563570237912,0.93111265,0.44462423241472426,1.46484375,182.32
148.97569631762386,0.8832961,0.4560694311474632,1.46484375,181.94
149.9757569328686,0.66372854,0.4598978927420854,1.46484375,184.34
150.97581754811333,0.45319843,0.4425779274190737,0.0,185.26
151.97587816335806,0.6293981,0.3109205446054341,1.40625,170.18
152.9759387786028,0.5017965,0.3398282921551175,1.40625,149.32
153.97599939384753,0.5246588,0.37219762987816735,1.40625,146.62
154.97606000909227,0.7755672,0.3972222744291982,1.40625,156.54
155.976120624337,0.85166264,0.43218925304870986,1.40625,171.6
156.97618123958173,0.88434255,0.44240349412852165,1.40625,189.02
157.97624185482647,0.9280286,0.4667277144678735,1.40625,203.52
158.9763024700712,0.91993546,0.46587969940772217,1.40625,213.16
159.97636308531594,0.9350679,0.4604780271249586,1.40625,216.68
160.97642370056067,0.9392864,0.43992390118825353,1.40625,216.84
161.9764843158054,0.941365,0.434368660744402,1.40625,215.32
162.97654493105014,0.92011476,0.4369377177443003,1.40625,212.82
163.97660554629488,0.9004525,0.4146954206108622,1.40625,209.64
164.9766661615396,0.9269654,0.3983702346170368,1.40625,205.78
165.97672677678435,0.9165643,0.3649331075748688,2.75390625,201.74
166.97678739202908,0.910137,0.378867254552683,2.75390625,198.6
167.97684800727382,0.8750241,0.36935812188708655,3.45703125,196.04
168.97690862251855,0.8131437,0.3603594314745346,3.45703125,198.66
169.97696923776329,0.6062465,0.3502232239216491,2.8125,210.68
170.97702985300802,0.6376592,0.3212942080050232,1.23046875,213.1
171.97709046825275,0.7594475,0.33715325959656595,0.5859375,203.5
172.9771510834975,0.5665632,0.3239336958501245,0.5859375,202.04
173.97721169874222,0.57005507,0.3190413800581058,0.52734375,209.04
174.97727231398696,0.470616,0.30904594209967046,2.51953125,207.02
175.9773329292317,0.5900371,0.30297175427008216,2.4609375,197.78
176.97739354447643,0.7554528,0.26550585662188175,1.7578125,184.38
177.97745415972116,0.6767494,0.23469128721024343,2.8125,171.4
178.9775147749659,0.5965881,0.23084179352404935,2.40234375,163.52
179.97757539021063,0.7377995,0.34751506941451354,2.40234375,153.94
180.97763600545537,0.60536593,0.34836013124403326,1.875,170.22
181.9776966207001,0.74540466,0.2986654955647617,1.93359375,188.54
182.97775723594484,0.41935217,0.27617776310027503,1.93359375,182.84
183.97781785118957,0.35218236,0.2759304306211457,1.93359375,162.16
184.97787846643428,0.44584298,0.2760774501969713,1.93359375,149.04
185.977939081679,0.5843342,0.29341403228799273,1.875,144.5
186.97799969692375,0.4640135,0.29569830246804724,1.69921875,153.46
187.97806031216848,0.35591382,0.33396436619397996,1.69921875,167.46
188.97812092741322,0.20308214,0.34034504952164285,1.69921875,179.18
189.97818154265795,0.26509085,0.26006335007065323,1.2890625,182.76
190.97824215790268,0.24545729,0.3181613603883684,1.23046875,167.24
191.97830277314742,0.21854295,0.3295588809871888,1.2890625,160.26
192.97836338839215,0.49137938,0.36382919881939063,1.2890625,168.08
193.9784240036369,0.7303757,0.4037324787869339,1.2890625,182.8
194.97848461888162,0.7061145,0.43954905146322387,1.34765625,201.8
195.97854523412636,0.6492173,0.4358473728246964,1.40625,221.14
196.9786058493711,0.87091094,0.4656586888879341,1.40625,230.5
197.97866646461583,0.92121303,0.46160223764159386,1.46484375,234.2
198.97872707986056,0.9113047,0.47138499297706293,1.46484375,229.48
199.9787876951053,0.91971403,0.4867309271958037,1.46484375,228.04
200.97884831035003,0.91149414,0.4632674044445692,1.40625,228.94
201.97890892559477,0.9093025,0.45869764472417907,1.40625,227.52
202.9789695408395,0.9288538,0.44309298785649714,1.40625,226.02
203.97903015608424,0.90036017,0.4189535873231125,1.34765625,224.48
204.97909077132897,0.9152612,0.3868205441030147,1.34765625,221.36
205.9791513865737,0.898569,0.39542902754995307,1.2890625,217.36
206.97921200181844,0.91959244,0.38304130971146255,1.2890625,213.22
207.97927261706317,0.89758927,0.39138189756369235,1.34765625,209.8
208.9793332323079,0.9062847,0.38049146918071647,1.34765625,207.62
209.97939384755264,0.9091302,0.45826575196646063,1.40625,205.14
210.97945446279738,0.8662514,0.532229280767274,1.40625,215.88
211.9795150780421,0.85170734,0.5328413765457158,2.75390625,242.64
212.97957569328685,0.82939166,0.5316386443160084,0.703125,260.26
213.97963630853158,0.8446455,0.5368434853072654,0.703125,268.14
214.97969692377632,0.8240842,0.5389980618663948,0.99609375,273.66
215.97975753902105,0.8351608,0.544195639619162,0.76171875,277.6
216.97981815426579,0.8325961,0.5425633615846176,0.76171875,279.46
217.97987876951052,0.8675541,0.5198232024297721,0.703125,279.72
218.97993938475526,0.8206423,0.5332136657268439,1.34765625,278.5
