timestamp,probability,energy,frequency,Q_energies
9.966874251497007,0.36249098,0.2631695390876766,1.9921875,225.24
10.966895079406404,0.4463779,0.2626201654116837,1.9921875,207.56
11.966915907315803,0.37745896,0.3077487065147244,1.171875,195.62
12.966936735225202,0.20094441,0.296021734842327,1.171875,186.86
13.966957563134601,0.6623096,0.2946852743601018,1.171875,177.92
14.966978391044,0.66985965,0.38425692507313775,1.171875,172.18
15.966999218953397,0.73659945,0.3792924117947271,0.9375,177.5
16.967020046862796,0.78716207,0.36772173711353967,1.640625,179.4
17.967040874772195,0.689938,0.36105522798891576,1.640625,174.5
18.967061702681594,0.6046094,0.35891276790677273,0.99609375,166.56
19.967082530590993,0.58606684,0.36270134469152226,0.99609375,163.92
20.967103358500392,0.5247468,0.3637666664452048,0.99609375,170.6
21.96712418640979,0.41196015,0.3227722798101848,1.0546875,178.3
22.96714501431919,0.36103314,0.3218320859042715,1.0546875,176.92
23.967165842228585,0.1548017,0.3243136568060333,0.76171875,177.84
24.967186670137984,0.13718988,0.21978309959101314,1.0546875,181.94
25.967207498047383,0.19105443,0.21412263081929395,0.9375,179.88
26.967228325956782,0.21323377,0.19026219773515124,1.34765625,173.14
27.96724915386618,0.43524623,0.18163901132317456,1.34765625,161.16
28.96726998177558,0.27819556,0.16755647913668986,1.93359375,146.84
29.96729080968498,0.11834355,0.15959755017093324,1.875,130.36
30.967311637594378,0.32136294,0.15690322717579494,1.875,113.24
31.967332465503777,0.42926532,0.15282746914087975,1.875,98.64
32.967353293413176,0.81856793,0.14864308502518844,0.99609375,86.22
33.96737412132257,0.8610768,0.14215323643769712,0.9375,72.58
34.967394949231974,0.71597975,0.06760701497706384,0.0,58.4
35.96741577714137,0.53331125,0.02011072682275718,0.0,39.48
36.96743660505077,0.8118125,0.009043421426539675,4.39453125,23.38
37.96745743296017,0.822309,0.008139738825814823,2.16796875,14.86
38.96747826086957,0.89825916,0.008124445890405167,2.16796875,10.58
39.967499088778965,0.84914356,0.008029240568493329,2.109375,8.52
40.96751991668836,0.8853523,0.007919499465131647,2.109375,7.6
41.96754074459776,0.88687384,0.007958257595111604,2.8125,7.2
42.96756157250716,0.8782016,0.009676556259546356,2.8125,7.06
43.96758240041656,0.61228245,0.009959873572985145,2.75390625,7.5
44.967603228325956,0.6363679,0.009970446177643633,1.0546875,8.58
45.96762405623536,0.71592873,0.009585295065665068,1.46484375,9.44
46.967644884144754,0.6308335,0.010662170826827475,1.46484375,9.94
47.967665712054156,0.749667,0.05921131183211207,1.46484375,11.56
48.96768653996355,0.63490677,0.08770213305508699,0.5859375,22.22
49.967707367872954,0.54844326,0.13505865462853692,0.8203125,38.5
50.96772819578235,0.6571147,0.24110039802562472,0.8203125,57.8
51.967749023691745,0.30507225,0.2574676616073142,0.87890625,81.52
52.96776985160115,0.13101603,0.2587930983889363,0.87890625,103.82
53.96779067951054,0.08332838,0.2592285546568507,0.9375,117.94
54.967811507419945,0.46495733,0.2594932129984149,1.5234375,125.46
55.96783233532934,0.417902,0.2608670218475682,1.5234375,130.88
56.96785316323874,0.45175815,0.2613047267013066,1.5234375,136.16
57.96787399114814,0.6595872,0.25539715634243315,1.46484375,140.02
58.96789481905754,0.7719719,0.24807636024734545,1.11328125,133.98
59.96791564696694,0.8336307,0.22883498544654862,1.11328125,126.18
60.96793647487633,0.5835464,0.16107050845783233,1.171875,119.4
61.967957302785734,0.9083589,0.13959462845642567,1.23046875,115.4
62.96797813069513,0.7470272,0.13737520092015051,1.23046875,110.1
63.96799895860453,0.5935141,0.18745521398716894,1.23046875,106.14
64.96801978651393,0.4574291,0.23238385232594083,1.23046875,112.72
65.96804061442333,0.38601553,0.3477856238060794,1.171875,130.6
66.96806144233273,0.28482336,0.3668308914336901,1.171875,156.72
67.96808227024212,0.26475257,0.4244598321157701,1.46484375,181.92
68.96810309815153,0.5287085,0.4477823746830687,1.46484375,204.24
69.96812392606093,0.56399053,0.45573612956094484,1.46484375,219.24
70.96814475397032,0.75852656,0.45678658810354855,1.46484375,227.52
71.96816558187972,0.8576765,0.4735786011564514,1.5234375,226.64
72.96818640978911,0.91789514,0.4874057974463325,1.58203125,228.18
73.96820723769852,0.91165215,0.4922110393300735,1.58203125,235.76
74.96822806560792,0.9461987,0.482616669215959,1.640625,239.1
75.96824889351731,0.965529,0.4225760945044021,1.640625,232.32
76.96826972142671,0.9582935,0.4151961076965034,1.640625,216.4
77.96829054933612,0.9678794,0.37489313726830664,1.640625,200.72
78.96831137724551,0.9538952,0.3590381076155479,1.640625,188.94
79.96833220515491,0.9409776,0.3641101462256011,1.640625,180.98
80.9683530330643,0.9649629,0.3560371378048841,1.640625,176.08
81.96837386097371,0.9600179,0.3419881700606021,1.640625,172.68
82.96839468888311,0.96534604,0.33467377221820765,1.640625,169.42
83.9684155167925,0.9647159,0.31654936471404804,1.640625,166.48
84.9684363447019,0.9562993,0.31497400171604567,1.640625,162.94
85.9684571726113,0.9627114,0.3063450002123573,1.640625,160.14
86.9684780005207,0.96615565,0.30918565494342765,1.640625,158.04
87.9684988284301,0.9661673,0.308439050777572,1.640625,156.64
88.9685196563395,0.96567476,0.30762242146251245,1.640625,156.28
89.96854048424889,0.96441066,0.3035065509771646,3.22265625,156.04
90.9685613121583,0.96287066,0.2992574143806563,3.22265625,155.0
91.9685821400677,0.96386683,0.3046787528709096,1.58203125,153.96
92.96860296797709,0.96931744,0.3063491192529649,1.58203125,153.72
93.96862379588649,0.96738386,0.3041351710092901,1.58203125,153.38
94.96864462379588,0.9646408,0.31065180482579485,1.58203125,153.28
95.96866545170529,0.9631755,0.3156592583245473,1.58203125,153.82
96.96868627961469,0.96513134,0.31660331991527046,1.58203125,154.96
97.96870710752408,0.95831144,0.3261968315857679,1.58203125,156.38
98.96872793543348,0.9656032,0.3366834852344985,1.58203125,158.44
