timestamp,probability,energy,frequency,Q_energies
9.966874251497007,0.36249098,0.12204127252155306,1.3,225.24
10.966895079406404,0.4463779,0.1216947351350301,1.3,207.56
11.966915907315803,0.37745896,0.14801169424668223,3.3000000000000003,195.62
12.966936735225202,0.20094441,0.1429241248745734,1.2000000000000002,186.86
13.966957563134601,0.6623096,0.14224919781111106,1.2000000000000002,177.92
14.966978391044,0.66985965,0.1750578504788559,1.6,172.18
15.966999218953397,0.73659945,0.17219291575176504,1.0,177.5
16.967020046862796,0.78716207,0.16848752313547147,1.0,179.4
17.967040874772195,0.689938,0.16490642644499343,1.0,174.5
18.967061702681594,0.6046094,0.16390725295213152,1.0,166.56
19.967082530590993,0.58606684,0.16584373074317962,1.0,163.92
20.967103358500392,0.5247468,0.16640760127800128,1.0,170.6
21.96712418640979,0.41196015,0.14153036434124155,1.0,178.3
22.96714501431919,0.36103314,0.14098384671678468,1.0,176.92
23.967165842228585,0.1548017,0.14271573966764595,1.0,177.84
24.967186670137984,0.13718988,0.10384856844349075,1.0,181.94
25.967207498047383,0.19105443,0.10086252159595968,1.0,179.88
26.967228325956782,0.21323377,0.09045784693749752,1.3,173.14
27.96724915386618,0.43524623,0.08640152362782363,1.0,161.16
28.96726998177558,0.27819556,0.07999024637908521,1.0,146.84
29.96729080968498,0.11834355,0.07601663021865421,1.0,130.36
30.967311637594378,0.32136294,0.0747015171238731,1.9000000000000001,113.24
31.967332465503777,0.42926532,0.07253965649051884,1.8,98.64
32.967353293413176,0.81856793,0.07032536379203701,1.9000000000000001,86.22
33.96737412132257,0.8610768,0.06601432358541494,1.9000000000000001,72.58
34.967394949231974,0.71597975,0.03092044278720821,0.9,58.4
35.96741577714137,0.53331125,0.009765152134369853,0.9,39.48
36.96743660505077,0.8118125,0.004442360767200418,1.4000000000000001,23.38
37.96745743296017,0.822309,0.004001154013882979,2.2,14.86
38.96747826086957,0.89825916,0.003993658883393251,2.2,10.58
39.967499088778965,0.84914356,0.003946757730995622,2.2,8.52
40.96751991668836,0.8853523,0.0038929692757650102,2.1,7.6
41.96754074459776,0.88687384,0.003912138427914785,2.8000000000000003,7.2
42.96756157250716,0.8782016,0.004764833474693927,2.0,7.06
43.96758240041656,0.61228245,0.004904044472201113,2.3000000000000003,7.5
44.967603228325956,0.6363679,0.00490890627985863,2.0,8.58
45.96762405623536,0.71592873,0.004724029156522599,2.0,9.44
46.967644884144754,0.6308335,0.005242289876282863,1.5,9.94
47.967665712054156,0.749667,0.030702898103329282,0.8,11.56
48.96768653996355,0.63490677,0.04407777210054073,2.0,22.22
49.967707367872954,0.54844326,0.06362610333103626,0.8,38.5
50.96772819578235,0.6571147,0.10542061963025576,0.9,57.8
51.967749023691745,0.30507225,0.1135332122857803,1.5,81.52
52.96776985160115,0.13101603,0.11428710444003291,1.5,103.82
53.96779067951054,0.08332838,0.11456814947214863,1.5,117.94
54.967811507419945,0.46495733,0.11471191200628147,1.5,125.46
55.96783233532934,0.417902,0.1154167555775749,1.5,130.88
56.96785316323874,0.45175815,0.11569665518875864,1.5,136.16
57.96787399114814,0.6595872,0.11200138273052646,1.5,140.02
58.96789481905754,0.7719719,0.10800255256350208,1.1,133.98
59.96791564696694,0.8336307,0.09923815315282379,2.2,126.18
60.96793647487633,0.5835464,0.07735356749990768,1.3,119.4
61.967957302785734,0.9083589,0.06796296634218098,1.2000000000000002,115.4
62.96797813069513,0.7470272,0.0669078498239452,1.2000000000000002,110.1
63.96799895860453,0.5935141,0.08768745157915633,1.2000000000000002,106.14
64.96801978651393,0.4574291,0.10649693458071927,1.2000000000000002,112.72
65.96804061442333,0.38601553,0.1501301560644763,1.2000000000000002,130.6
66.96806144233273,0.28482336,0.1615616836503519,1.4000000000000001,156.72
67.96808227024212,0.26475257,0.1835602158154629,1.4000000000000001,181.92
