timestamp,probability,energy,frequency,Q_energies
9.966874251497007,0.40129414,146.31552679409404,0.76171875,222.42
10.966895079406404,0.60234654,127.09370861418168,1.0546875,204.54
11.966915907315803,0.46033353,145.35755237092854,0.99609375,187.38
12.966936735225202,0.36745498,107.88414017806835,2.6953125,175.32
13.966957563134601,0.3206025,106.27914704011059,1.7578125,157.32
14.966978391044,0.6597188,170.39267311291243,1.7578125,146.86
15.966999218953397,0.7847642,167.0895157473576,1.640625,152.76
16.967020046862796,0.63032734,160.5734155002445,1.640625,156.74
17.967040874772195,0.9021159,159.36670378150404,1.640625,149.12
18.967061702681594,0.7309142,157.4182997469042,1.640625,138.96
19.967082530590993,0.53872555,157.4072651177952,1.640625,128.12
20.967103358500392,0.47787708,157.40512174595074,1.640625,121.02
21.96712418640979,0.27446198,136.6676043698651,1.7578125,116.36
22.96714501431919,0.2885627,136.31205072778522,0.1171875,104.84
23.967165842228585,0.12251465,136.2052401980938,0.0,94.32
24.967186670137984,0.29185322,17.75394126107847,0.0,86.68
25.967207498047383,0.312066,12.983145926903713,3.22265625,67.42
26.967228325956782,0.2869206,10.055032522665915,3.22265625,46.46
27.96724915386618,0.29136166,9.062015986008207,5.0390625,34.3
28.96726998177558,0.21008751,8.503255040490108,1.7578125,27.42
29.96729080968498,0.1290385,7.9560891941025655,1.7578125,22.58
30.967311637594378,0.17217612,7.889019675020258,1.69921875,19.28
31.967332465503777,0.13089363,7.578300765258706,1.69921875,17.26
32.967353293413176,0.1914584,7.508457085661046,1.69921875,15.64
33.96737412132257,0.13828509,7.129187201832491,2.98828125,14.12
34.967394949231974,0.122413725,6.256786909230028,3.046875,12.62
35.96741577714137,0.027141655,4.833831143600398,4.6875,10.84
36.96743660505077,0.04593797,3.768260511436083,4.27734375,8.6
37.96745743296017,0.23528218,3.5702741834478147,3.28125,7.04
38.96747826086957,0.15738466,3.5934718869706894,3.57421875,6.12
39.967499088778965,0.14801787,3.572217239577717,3.57421875,5.62
40.96751991668836,0.2122251,3.5880381793291223,3.57421875,5.34
41.96754074459776,0.24819423,3.613368737106342,3.57421875,5.22
42.96756157250716,0.18305498,4.48184800747132,3.57421875,5.26
43.96758240041656,0.36672503,4.6022008524637315,3.515625,5.98
44.967603228325956,0.30333927,4.688258169084949,1.34765625,7.56
45.96762405623536,0.2639214,5.3902995606733235,0.99609375,8.6
46.967644884144754,0.5864171,5.83233960596841,1.46484375,9.22
47.967665712054156,0.2052582,45.64169189223044,1.11328125,11.42
48.96768653996355,0.31000972,57.40328318544503,1.171875,24.98
49.967707367872954,0.49302888,63.51282603444547,1.171875,44.5
50.96772819578235,0.5034841,80.35015785342955,1.2890625,63.8
51.967749023691745,0.50805444,88.07747068618686,1.2890625,84.32
52.96776985160115,0.32812703,89.24049335640673,0.8203125,104.28
53.96779067951054,0.18218794,89.70409646031005,0.87890625,118.4
54.967811507419945,0.31679425,89.77683174462686,0.87890625,126.34
55.96783233532934,0.5967976,90.12668665321189,3.22265625,131.22
56.96785316323874,0.39131162,90.44440108694265,1.0546875,135.32
57.96787399114814,0.65642816,78.29494562058923,1.9921875,138.54
58.96789481905754,0.6134204,73.22776376512225,1.9921875,129.38
59.96791564696694,0.44411635,69.95327977928866,1.9921875,118.78
60.96793647487633,0.4951136,53.35952049630036,1.46484375,111.92
61.967957302785734,0.3271217,42.81965597461772,1.46484375,104.66
62.96797813069513,0.32386976,40.45084266921679,0.703125,96.16
63.96799895860453,0.32635328,48.86432760025169,1.11328125,89.7
64.96801978651393,0.35445318,76.06389114256689,1.0546875,91.12
65.96804061442333,0.3001304,90.02322165195694,1.0546875,102.16
66.96806144233273,0.26435608,105.1247844818426,1.0546875,117.49705564365341
67.96808227024212,0.42934328,118.54506470188623,1.34765625,136.6370556436534
68.96810309815153,0.49707422,129.70202319844046,1.34765625,155.55705564365343
69.96812392606093,0.68037516,138.2394486879435,1.40625,167.77705564365343
70.96814475397032,0.74938774,145.28158520702064,1.46484375,175.0170556436534
71.96816558187972,0.89823544,150.7893023566002,1.5234375,180.3970556436534
72.96818640978911,0.90993756,157.82636531240288,1.58203125,186.37705564365342
73.96820723769852,0.88321835,162.73471777106735,1.58203125,194.8970556436534
74.96822806560792,0.8780913,158.54684411412683,1.640625,200.9170556436534
75.96824889351731,0.8964575,158.35942422236323,1.640625,200.6970556436534
76.96826972142671,0.9096188,150.39376663840042,1.69921875,196.60289567448953
77.96829054933612,0.9079774,144.67988709188432,1.69921875,187.28289567448954
78.96831137724551,0.9405585,141.0645739253735,3.33984375,179.82289567448953
79.96833220515491,0.8972917,137.16693213665928,3.33984375,174.72289567448954
80.9683530330643,0.9085334,134.34432899846658,1.640625,170.36289567448952
81.96837386097371,0.87800616,133.66231011101485,3.28125,166.7028956744895
82.96839468888311,0.8751223,133.2759453139376,3.28125,164.20289567448953
83.9684155167925,0.92543894,128.642885184741,3.28125,163.14289567448952
84.9684363447019,0.924016,128.37434268826587,3.22265625,161.90289567448954
85.9684571726113,0.8339316,126.52086707760651,3.22265625,160.52289567448952
86.9684780005207,0.894303,132.0718273181443,3.22265625,159.5
87.9684988284301,0.9020641,135.05208329782772,3.22265625,158.66
88.9685196563395,0.89641386,130.77847271998397,3.22265625,157.48
89.96854048424889,0.89898396,133.98783499929925,3.22265625,156.46
90.9685613121583,0.9119094,135.37282905895037,3.22265625,156.8
91.9685821400677,0.91397303,134.70300786287115,3.22265625,157.56
92.96860296797709,0.8897371,134.00937346572053,3.22265625,157.74
93.96862379588649,0.90887547,134.5089074311301,3.22265625,156.62
94.96864462379588,0.9015243,136.32264336322152,3.22265625,156.12
95.96866545170529,0.9140908,137.9714424838514,3.1640625,157.1
96.96868627961469,0.90058637,137.70144515527016,3.1640625,158.42
97.96870710752408,0.9139557,134.67875045146548,3.1640625,159.8
98.96872793543348,0.84363985,139.01896221446762,3.1640625,161.42
99.96874876334289,0.8238539,165.42191602169848,3.1640625,162.94
100.96876959125228,0.8139361,185.88079088174072,3.1640625,169.92
101.96879041916168,0.826718,205.13307225694655,3.1640625,182.6
102.96881124707107,0.801908,223.92125669253664,1.81640625,196.9
103.96883207498047,0.8219421,245.32196028194363,1.81640625,213.62
104.96885290288988,0.83710194,251.52996964330845,1.7578125,229.94
105.96887373079927,0.91637254,258.38865764714086,1.7578125,242.62
106.96889455870867,0.91884327,256.02608528606964,1.7578125,253.14
107.96891538661806,0.8105701,255.2262259774714,1.7578125,264.1
108.96893621452747,0.89494276,253.26055159939523,1.69921875,276.22
109.96895704243687,0.78792745,235.72806249538078,1.69921875,289.26
110.96897787034627,0.4780643,224.7754106911071,1.640625,300.66
111.96899869825566,0.31103998,205.88273830767622,1.40625,309.58
112.96901952616507,0.18946326,181.82284445721436,1.46484375,311.44
113.96904035407447,0.4436773,147.92605996672455,1.46484375,298.56
114.96906118198386,0.49037474,127.6269763050134,1.5234375,276.4
115.96908200989326,0.55923784,102.75966920317329,1.5234375,251.88
116.96910283780265,0.36743096,97.88870771921034,1.5234375,226.92
117.96912366571206,0.24795303,95.05891025549303,1.46484375,200.68
118.96914449362146,0.19647883,88.91374468400764,0.05859375,172.56
119.96916532153085,0.20794612,77.26320300469347,0.0,143.36
120.96918614944025,0.19305505,41.37301992334307,0.0,110.52
121.96920697734966,0.07506042,28.655690766755487,1.23046875,77.56
122.96922780525905,0.023961801,27.245397245663767,1.171875,54.36
123.96924863316845,0.035353832,26.689442337877203,0.703125,41.36
124.96926946107784,0.045882758,26.728948129864143,0.703125,34.78
125.96929028898724,0.16655079,52.07076269179636,0.76171875,32.46
126.96931111689665,0.17532863,57.50761141304207,0.8203125,39.06
127.96933194480604,0.10143623,57.52590013813942,0.8203125,49.16
128.96935277271544,0.23497438,59.37933775524842,0.8203125,54.98
129.96937360062483,0.35392535,68.14977760254042,0.99609375,61.56
130.96939442853423,0.44942015,125.5030147699854,0.99609375,80.18
131.96941525644363,0.6912527,128.00255147114453,0.99609375,112.42
132.96943608435305,0.82574826,143.33431893983857,2.28515625,137.72
133.96945691226244,0.8364853,153.5070475600239,2.34375,172.04
134.96947774017184,0.71582603,171.9213178630619,2.40234375,207.9
135.96949856808124,0.6158619,223.13120598276734,2.4609375,244.72
136.96951939599063,0.695098,264.43642055164884,2.4609375,303.1
137.96954022390003,0.7766988,276.3937721622865,3.984375,370.62
138.96956105180942,0.83486813,298.99529580586926,3.984375,437.54
139.96958187971882,0.7920294,297.55502793010174,3.984375,499.54
140.9696027076282,0.8410032,282.46736322124605,3.984375,525.78
141.96962353553764,0.8451095,284.4384198373525,3.92578125,520.82
142.96964436344703,0.78207606,284.171262948612,0.1171875,516.8
143.96966519135643,0.76138306,303.30431310578643,0.1171875,506.96
144.96968601926582,0.8443344,318.1278626361123,0.05859375,511.08
145.96970684717522,0.7086971,299.4807108100261,0.05859375,531.84
146.9697276750846,0.67613727,305.80998496612096,1.40625,529.98
147.969748502994,0.17661047,311.46323885729794,1.34765625,521.62
148.9697693309034,0.33862656,294.1988949681284,1.23046875,510.84
149.9697901588128,0.12674971,314.0981172922645,1.0546875,496.24
150.96981098672222,0.11760683,321.9418065263138,1.11328125,507.3
151.96983181463162,0.12072301,333.8060591548332,2.75390625,528.26
152.969852642541,0.08843923,338.1737676577344,2.75390625,549.36
153.9698734704504,0.0912401,331.31042380193725,2.75390625,569.88
154.9698942983598,0.16459416,314.0310436062782,8.37890625,581.46
155.9699151262692,0.1396445,304.42022855451387,8.3203125,569.72
156.9699359541786,0.17472558,304.7635015382725,3.10546875,546.22
157.969956782088,0.5087293,300.6257601648211,3.10546875,532.78
158.9699776099974,0.5511054,302.15699966449904,2.4609375,527.16
159.9699984379068,0.7277665,284.8879498542087,2.16796875,519.4
160.9700192658162,0.74708575,274.46299331541684,2.16796875,504.2
161.9700400937256,0.68950826,256.9121075429903,2.16796875,480.76
162.970060921635,0.61115384,245.2968991671408,2.16796875,455.02
163.9700817495444,0.35351762,226.23364782063427,2.2265625,420.8
164.9701025774538,0.28609455,216.22213603815146,2.2265625,374.06
165.97012340536318,0.12970957,212.15193210742416,0.05859375,329.52
166.97014423327258,0.14031301,135.1242626498429,0.05859375,289.72
167.97016506118197,0.3141591,101.33314805226416,0.05859375,236.54
168.9701858890914,0.39230067,89.36811869460578,0.0,187.4
169.9702067170008,0.67283547,88.2994164505018,0.0,153.58
170.9702275449102,0.6934248,107.27830877724827,1.46484375,128.48
171.97024837281958,0.78672963,123.93740005546918,1.5234375,119.12
172.97026920072898,0.80898124,135.38724667391833,1.640625,116.4
173.97029002863837,0.7453327,154.06363071837998,1.7578125,125.4
174.97031085654777,0.6583985,161.82161380029768,1.81640625,147.18
175.97033168445716,0.8309968,168.2756783919166,1.81640625,173.8
176.9703525123666,0.8061044,175.2168923647705,1.81640625,196.42
177.97037334027598,0.8244569,178.01195160415747,1.875,212.66
178.97039416818538,0.7782387,174.01233046845442,1.640625,223.22
179.97041499609477,0.814761,165.6380514668869,1.58203125,225.88
180.97043582400417,0.851549,153.85916957832922,1.58203125,220.98
181.97045665191357,0.7942627,140.60957207420137,1.640625,211.96
182.97047747982296,0.8578746,130.48959246145373,1.640625,200.2
183.97049830773236,0.84297115,108.82174196704221,1.58203125,185.12
184.97051913564175,0.7406988,98.38291205017225,1.58203125,165.62
185.97053996355118,0.6658551,93.7570902767284,1.58203125,145.34
186.97056079146057,0.6699928,89.11631618911933,3.22265625,131.6
187.97058161936997,0.62618667,84.335331091149,3.22265625,124.38
188.97060244727936,0.77800494,83.10815346557062,3.1640625,119.54
189.97062327518876,0.8614257,91.7126586764632,3.75,117.4
190.97064410309815,0.8789195,94.62682361094149,3.75,119.5
191.97066493100755,0.91431165,99.67070039052393,3.80859375,122.2
192.97068575891694,0.8945795,108.37689563110581,3.80859375,125.9
