timestamp,probability,energy,frequency,Q_energies
9.966874251497007,0.40129414,0.15498276085985105,1.8,222.42
10.966895079406404,0.60234654,0.1346223075604467,1.8,204.54
11.966915907315803,0.46033353,0.15396803929072975,2.1,187.38
12.966936735225202,0.36745498,0.11427482963799244,1.8,175.32
13.966957563134601,0.3206025,0.11257476216646659,2.1,157.32
14.966978391044,0.6597188,0.18048615542007687,1.6,146.86
15.966999218953397,0.7847642,0.17698733024898847,1.6,152.76
16.967020046862796,0.63032734,0.17008523838994516,2.0,156.74
17.967040874772195,0.9021159,0.1688070451740227,2.0,149.12
18.967061702681594,0.7309142,0.16674322431256547,1.6,138.96
19.967082530590993,0.53872555,0.16673153602956603,1.6,128.12
20.967103358500392,0.47787708,0.16672926569166494,1.6,121.02
21.96712418640979,0.27446198,0.14476332833186714,1.7000000000000002,116.36
22.96714501431919,0.2885627,0.14438671290156585,1.7000000000000002,104.84
23.967165842228585,0.12251465,0.1442735752794475,1.7000000000000002,94.32
24.967186670137984,0.29185322,0.01880562434537626,2.9000000000000004,86.68
25.967207498047383,0.312066,0.013752223325071523,2.9000000000000004,67.42
26.967228325956782,0.2869206,0.010650658443730244,2.9000000000000004,46.46
27.96724915386618,0.29136166,0.009598818985521005,1.7000000000000002,34.3
28.96726998177558,0.21008751,0.009006958942403892,1.7000000000000002,27.42
29.96729080968498,0.1290385,0.008427380852645194,1.7000000000000002,22.58
30.967311637594378,0.17217612,0.008356338363412,1.7000000000000002,19.28
31.967332465503777,0.13089363,0.008027213522451157,1.7000000000000002,17.26
32.967353293413176,0.1914584,0.007953232540870922,1.7000000000000002,15.64
33.96737412132257,0.13828509,0.007551495999338564,1.7000000000000002,14.12
34.967394949231974,0.122413725,0.006627417681165641,1.7000000000000002,12.62
35.96741577714137,0.027141655,0.005120170856643223,3.0,10.84
36.96743660505077,0.04593797,0.003991479445126749,3.6,8.6
37.96745743296017,0.23528218,0.0037817650805856075,3.6,7.04
38.96747826086957,0.15738466,0.0038063369371503786,3.6,6.12
39.967499088778965,0.14801787,0.0037838232367506854,3.6,5.62
40.96751991668836,0.2122251,0.003800581355152711,3.6,5.34
41.96754074459776,0.24819423,0.0038274124090022328,3.6,5.22
42.96756157250716,0.18305498,0.004747337436918999,3.4000000000000004,5.26
43.96758240041656,0.36672503,0.004874819575028039,3.5,5.98
44.967603228325956,0.30333927,0.004965974634332962,3.7,7.56
45.96762405623536,0.2639214,0.005709602569728878,1.4000000000000001,8.6
46.967644884144754,0.5864171,0.006177827563559207,1.5,9.22
47.967665712054156,0.2052582,0.0483453504543448,1.1,11.42
48.96768653996355,0.31000972,0.0608036584047568,1.2000000000000002,24.98
49.967707367872954,0.49302888,0.0672751097884651,1.3,44.5
50.96772819578235,0.5034841,0.08510982786655291,0.8,63.8
51.967749023691745,0.50805444,0.09329488042446657,0.9,84.32
52.96776985160115,0.32812703,0.0945267966012571,0.9,104.28
53.96779067951054,0.18218794,0.09501786197593362,0.9,118.4
54.967811507419945,0.31679425,0.09509490585105979,0.9,126.34
55.96783233532934,0.5967976,0.09546548497428015,0.9,131.22
56.96785316323874,0.39131162,0.0958020197302525,1.4000000000000001,135.32
57.96787399114814,0.65642816,0.08293287185253549,3.1,138.54
58.96789481905754,0.6134204,0.07756552738167571,1.0,129.38
59.96791564696694,0.44411635,0.07409707410378105,1.0,118.78
60.96793647487633,0.4951136,0.05652035697012743,1.3,111.92
61.967957302785734,0.3271217,0.04535614672907798,1.5,104.66
62.96797813069513,0.32386976,0.04284701298178108,1.5,96.16
63.96799895860453,0.32635328,0.05175888413882889,1.0,89.7
64.96801978651393,0.35445318,0.08056965729691805,1.0,91.12
65.96804061442333,0.3001304,0.09535589105832189,1.4000000000000001,102.16
66.96806144233273,0.26435608,0.11135201909719969,1.4000000000000001,117.49705564365341
67.96808227024212,0.42934328,0.12556727106387727,1.4000000000000001,136.6370556436534
68.96810309815153,0.49707422,0.13738512982761678,1.4000000000000001,155.55705564365343
69.96812392606093,0.68037516,0.14642828336019084,1.5,167.77705564365343
70.96814475397032,0.74938774,0.15388757209045983,1.6,175.0170556436534
71.96816558187972,0.89823544,0.15972154766762628,1.6,180.3970556436534
72.96818640978911,0.90993756,0.16717546229399188,1.6,186.37705564365342
73.96820723769852,0.88321835,0.17237456885489422,1.6,194.8970556436534
74.96822806560792,0.8780913,0.16793861980897873,1.6,200.9170556436534
75.96824889351731,0.8964575,0.16774009780039892,3.3000000000000003,200.6970556436534
76.96826972142671,0.9096188,0.15930258175902828,1.7000000000000002,196.60289567448953
77.96829054933612,0.9079774,0.15325023142586156,1.7000000000000002,187.28289567448954
78.96831137724551,0.9405585,0.14942075940607155,3.3000000000000003,179.82289567448953
79.96833220515491,0.8972917,0.1452922345769347,3.3000000000000003,174.72289567448954
80.9683530330643,0.9085334,0.1423024300308703,3.3000000000000003,170.36289567448952
81.96837386097371,0.87800616,0.14158001066464282,3.3000000000000003,166.7028956744895
82.96839468888311,0.8751223,0.14117075893133665,3.3000000000000003,164.20289567448953
83.9684155167925,0.92543894,0.13626325208100032,3.3000000000000003,163.14289567448952
